customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,21,Yes,Yes,No,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),74.86770938374559,4562.821808856507,0,0.36494887
NewC0001,Female,1,No,Yes,9,Yes,No,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,44.54118202461747,5150.464588068306,0,0.30139327
NewC0002,Female,0,Yes,Yes,42,No,No,DSL,Yes,No,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),40.205385567646914,301.249767612889,0,0.13163292
NewC0003,Male,1,Yes,Yes,30,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,118.85277757669985,1883.8297449672411,0,0.20761266
NewC0004,Male,0,Yes,No,31,No,No phone service,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),28.67671894869907,2984.235117475147,0,0.2826395
NewC0005,Male,0,No,Yes,3,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),83.75909151915357,1350.0130393361044,0,0.376249
NewC0006,Female,1,No,No,33,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),107.5322841946923,6465.783041717084,0,0.4333715
NewC0007,Female,1,No,Yes,66,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),52.83155717461379,3297.4985576102576,0,0.30968595
NewC0008,Male,0,No,No,27,Yes,No,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,103.34158213383414,6365.676103319567,0,0.3781544
NewC0009,Male,1,No,Yes,67,No,No,No,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),88.10721099398897,195.3219021055464,0,0.06279839
NewC0010,Female,0,No,Yes,8,No,No,No,No internet service,No,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),60.0549382450823,5926.151634030134,0,0.07359102
NewC0011,Female,1,No,Yes,27,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,28.008790480729743,7750.573489282618,0,0.3439374
NewC0012,Male,1,No,No,50,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No internet service,One year,Yes,Electronic check,33.0596925681275,4223.786199287387,0,0.2752633
NewC0013,Male,0,Yes,No,27,No,No,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,56.682863925212835,5305.7646220915885,0,0.0921005
NewC0014,Female,0,Yes,No,50,No,No,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,46.78109675145124,4829.402940607521,0,0.4139458
NewC0015,Female,1,Yes,Yes,33,Yes,No phone service,DSL,No,No,No,No,No,No internet service,Month-to-month,No,Mailed check,76.90303424447042,4480.551305237841,0,0.29309615
NewC0016,Male,1,Yes,No,36,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),74.54777894111453,30.575405403712885,0,0.29534325
NewC0017,Male,1,Yes,No,45,Yes,Yes,DSL,No,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,72.04632899819927,7178.190750743771,0,0.1200504
NewC0018,Female,1,No,Yes,71,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),48.000794235473975,4661.138879660101,0,0.33291456
NewC0019,Female,1,Yes,No,59,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,88.27262164821659,6988.143269440052,0,0.21405342
NewC0020,Male,1,Yes,Yes,51,No,Yes,No,Yes,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),22.702175317763466,4966.783519090687,0,0.061040647
NewC0021,Male,1,Yes,No,44,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),106.13857715617466,7679.933675771258,1,0.5820683
NewC0022,Female,1,No,No,18,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,46.848144943025815,6840.563248722044,0,0.2552264
NewC0023,Male,0,No,Yes,63,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),116.12351346220166,6680.543740525016,0,0.16773999
NewC0024,Male,0,No,Yes,38,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),70.24841194254265,4120.153440844845,0,0.45786062
NewC0025,Female,1,No,No,63,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Two year,Yes,Electronic check,31.25120722470222,4350.744064726301,0,0.1557479
NewC0026,Male,0,No,No,70,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,25.423532564411225,2077.82373544123,0,0.45168018
NewC0027,Male,1,No,Yes,69,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),60.25227063886766,5319.846869409621,0,0.2887765
NewC0028,Female,1,No,No,18,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),30.206184507354354,681.9825416624814,0,0.23031299
NewC0029,Female,0,Yes,Yes,62,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Electronic check,97.29478669344196,5966.478787112584,0,0.23946713
NewC0030,Female,0,Yes,No,18,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),67.49611044808724,6861.325558591463,0,0.16208781
NewC0031,Female,0,Yes,No,51,Yes,Yes,DSL,No,No,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),20.11136199767182,2137.0670962583417,0,0.048121206
NewC0032,Male,0,Yes,Yes,34,No,No,DSL,No internet service,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),57.9648457691509,4224.769634937847,0,0.1703588
NewC0033,Male,1,No,Yes,24,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),75.5917783613261,604.5415430961118,0,0.0914885
NewC0034,Male,0,Yes,No,12,No,Yes,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,65.7362349488549,1837.9874933073293,0,0.3618226
NewC0035,Male,0,Yes,No,19,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,100.65779115264542,7645.002027121607,1,0.5643048
NewC0036,Female,1,Yes,No,66,No,Yes,No,No internet service,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,58.42993197173493,1329.5159071737396,0,0.2422058
NewC0037,Female,0,Yes,No,39,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,103.86120147025298,1135.7779139260433,0,0.33770546
NewC0038,Female,0,No,No,14,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),92.90712654857107,6948.470317996597,0,0.06455711
NewC0039,Female,1,No,Yes,8,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),38.97578986546359,3567.6194975362173,0,0.12120904
NewC0040,Female,1,Yes,No,64,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),85.20159969763647,3701.316250588142,0,0.29610193
NewC0041,Female,1,Yes,Yes,41,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),106.9656043247828,5393.420236134892,0,0.2529812
NewC0042,Female,0,Yes,Yes,28,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.51607159416447,285.9678693098478,1,0.67860204
NewC0043,Male,1,Yes,Yes,65,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,104.15923298219342,7071.9220542694675,0,0.05420972
NewC0044,Male,1,No,Yes,31,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),21.601633147909197,2293.673526313528,0,0.33676562
NewC0045,Female,1,No,Yes,56,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,97.62684560860839,2281.44644070468,0,0.17052361
NewC0046,Female,0,No,Yes,45,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,34.465054970141736,413.1885460560032,0,0.11882587
NewC0047,Female,1,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,41.953160126077805,1655.1720164371095,0,0.055222157
NewC0048,Female,0,Yes,Yes,49,Yes,No,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,24.59345145052943,4680.711394870539,0,0.15024444
