customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,66,No,No,No,No internet service,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),21.4892199723315,2554.164717801834,0,0.1673914
NewC0001,Female,1,No,Yes,11,No,Yes,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Mailed check,44.08625841861479,4835.670764572921,1,0.5697489
NewC0002,Male,1,Yes,Yes,27,No,Yes,DSL,Yes,Yes,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),83.36318841485806,717.0817539229676,0,0.39329126
NewC0003,Female,1,No,No,69,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Electronic check,39.79440276835428,96.89455228978134,0,0.29031062
NewC0004,Female,1,Yes,No,48,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,47.23789598956351,5347.34198275148,0,0.20988367
NewC0005,Male,1,No,Yes,39,No,Yes,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,80.99848749779737,243.4025345143199,0,0.12832543
NewC0006,Female,1,No,Yes,51,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),37.45286661342907,3905.1032849146977,0,0.100775324
NewC0007,Female,0,No,No,21,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),76.96904187628093,5684.76446137455,0,0.106811635
NewC0008,Male,1,No,No,23,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,65.62366526978634,4408.119862762564,0,0.095148325
NewC0009,Female,0,No,No,48,No,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),102.36949420493589,4015.669999625914,0,0.37179577
NewC0010,Female,0,No,No,9,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),113.0359383403924,3271.5714150035715,1,0.54817915
NewC0011,Female,1,Yes,No,65,No,Yes,No,No,No,No,Yes,No,No internet service,One year,No,Mailed check,98.24124838024704,4093.8271809043017,0,0.07115774
NewC0012,Female,1,No,No,10,No,Yes,DSL,No,No,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,28.628859232398867,3834.1968646390274,0,0.2458278
NewC0013,Female,0,No,No,39,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),26.61355455899514,4949.119368324937,0,0.20332691
NewC0014,Male,1,No,Yes,43,Yes,Yes,No,No internet service,No,No,No,No internet service,No,One year,No,Mailed check,72.69340523453845,3723.4878204926963,0,0.10413615
NewC0015,Female,0,Yes,Yes,61,Yes,Yes,No,No,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),111.62434412543993,3066.010757249174,0,0.23436274
NewC0016,Female,1,Yes,No,7,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,66.84708594674572,4086.7830685697754,1,0.8632545
NewC0017,Male,0,No,Yes,60,No,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),32.742435317127786,3339.6771782128567,0,0.05510746
NewC0018,Female,0,No,No,39,Yes,No,DSL,No,Yes,No,No,Yes,No internet service,One year,No,Electronic check,34.37564363456501,6953.18402488665,0,0.17477864
NewC0019,Female,1,No,Yes,23,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),92.82380317333099,904.2516522942518,0,0.46678567
NewC0020,Male,0,No,Yes,21,No,No phone service,No,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,55.70788179822657,4207.544381483451,0,0.23295793
NewC0021,Male,1,Yes,No,53,No,No phone service,DSL,Yes,No,Yes,Yes,No,No internet service,Two year,No,Electronic check,46.82227167406157,473.31363315826366,0,0.15282455
NewC0022,Male,0,No,No,53,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,36.654821353643456,3781.1455518294374,1,0.63526493
NewC0023,Male,0,No,Yes,37,Yes,Yes,DSL,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),23.146134342281503,4119.487273440091,0,0.2818846
NewC0024,Male,1,Yes,No,47,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,95.68221102238809,1208.7522951584046,0,0.35943404
NewC0025,Male,1,Yes,No,44,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No,Two year,No,Mailed check,77.32787380798703,3792.9647866633077,0,0.0822325
NewC0026,Female,1,Yes,No,52,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),57.052939295276055,1542.0103231422256,0,0.041972503
NewC0027,Female,0,Yes,No,35,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Mailed check,72.47976124629932,4146.395853125509,0,0.44921362
NewC0028,Female,0,No,Yes,60,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Mailed check,67.09485062956512,3330.4601575029637,0,0.028557356
NewC0029,Female,0,Yes,Yes,70,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Mailed check,62.05174315032865,7833.8900644798605,0,0.07337581
NewC0030,Female,0,Yes,No,59,Yes,No phone service,No,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,29.968930205401538,5239.0012924041375,0,0.109488264
