customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,54,No,No,DSL,No,No,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),67.55747066170701,2075.8473513484223,0,0.17845052
NewC0001,Male,0,Yes,Yes,62,No,Yes,No,No internet service,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),114.23019454204517,5320.776915609402,0,0.104116745
NewC0002,Female,1,No,Yes,3,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),99.5896507148298,3372.876011838582,1,0.7572195
NewC0003,Female,0,No,No,31,No,No,No,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),113.73310459280833,144.42729154870383,0,0.33350536
NewC0004,Male,1,Yes,Yes,15,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),77.07725148177829,7738.037607036057,0,0.28893465
NewC0005,Female,1,Yes,Yes,16,No,No,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,85.41548407993169,4893.52714927839,0,0.097961254
NewC0006,Female,1,No,Yes,35,Yes,No phone service,No,No,No,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),25.435717859432277,7218.751673353442,0,0.06301652
NewC0007,Female,1,Yes,No,27,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),52.86855137455598,4674.618795254656,0,0.16519952
NewC0008,Male,1,No,No,64,No,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,55.46767866930277,4695.852284300251,0,0.2957265
NewC0009,Female,1,Yes,No,22,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,37.160877168544744,2894.5021551909217,0,0.14864844
NewC0010,Female,1,No,Yes,21,No,Yes,No,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,54.4448851235779,926.4330278072083,0,0.42384544
NewC0011,Female,0,Yes,No,57,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,36.314228672682205,5560.334689752152,1,0.53823423
NewC0012,Male,0,Yes,No,39,No,No phone service,No,No,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,103.31455181563508,2747.505174381663,0,0.1970431
