customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,51,No,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,108.41077779223357,245.61328675173283,0,0.39269355
NewC0001,Male,1,Yes,No,31,Yes,No,DSL,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),32.02338867003239,6685.293302480319,0,0.33628973
NewC0002,Female,1,Yes,Yes,65,Yes,No,DSL,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,56.070319281556905,2456.638455298701,0,0.2750129
NewC0003,Male,1,No,Yes,66,Yes,No phone service,No,No,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),95.33337148435632,5074.646718954627,0,0.04133717
NewC0004,Male,1,No,Yes,25,Yes,No phone service,No,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,112.11515125734826,7576.568693204757,0,0.31016132
NewC0005,Male,1,No,Yes,18,Yes,No,No,No,No,Yes,Yes,No,No,Two year,No,Mailed check,116.89785297919192,3496.6780752036257,0,0.09034275
NewC0006,Female,1,Yes,Yes,24,Yes,No phone service,No,No,No,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),20.446921848223315,3566.133543631259,0,0.058211904
NewC0007,Male,1,Yes,No,3,No,Yes,No,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,87.43446297020547,964.1942366018734,0,0.4321584
NewC0008,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Electronic check,47.53280442899724,7387.063957295265,0,0.27194196
NewC0009,Male,0,No,No,22,No,Yes,No,No,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),96.43689054494743,916.8211268884755,0,0.287991
NewC0010,Male,0,No,Yes,32,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Two year,No,Electronic check,79.38267092818631,3117.842594406672,0,0.07146222
NewC0011,Female,1,Yes,No,59,No,Yes,No,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),23.088952689914258,1189.1865175822215,0,0.20599982
NewC0012,Female,1,No,No,70,No,Yes,DSL,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,29.494604902407143,7891.989659184068,0,0.38733956
NewC0013,Female,0,Yes,No,68,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),65.39115449013516,4422.814802660033,0,0.02133263
NewC0014,Male,1,No,Yes,59,No,No,No,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,79.16535533679334,7738.410896631371,0,0.100632705
NewC0015,Male,0,No,No,36,No,Yes,No,No,No,No internet service,Yes,No,Yes,One year,No,Electronic check,92.98073861831966,2139.108646850617,0,0.15056075
