customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,49,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,59.798567765750335,2230.7733276014396,0,0.41050705
NewC0001,Male,0,Yes,No,5,Yes,Yes,DSL,No internet service,No,No internet service,No,No,No,Two year,No,Mailed check,103.71217849893077,317.65545728070595,1,0.50938445
NewC0002,Male,1,No,Yes,68,Yes,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Mailed check,36.37343266212898,4235.126932196835,0,0.09080741
NewC0003,Female,0,No,No,32,No,No,No,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),107.81688992366792,3691.4387696642825,0,0.114033416
NewC0004,Male,1,Yes,Yes,17,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,58.46084884322371,4879.39718124195,0,0.3476077
NewC0005,Female,0,No,Yes,8,No,No phone service,No,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),109.71897156346292,6374.131685198068,0,0.23925652
NewC0006,Male,0,No,No,32,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,One year,Yes,Electronic check,88.62323582289281,2054.5023363614673,0,0.25103542
NewC0007,Male,0,No,No,4,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,60.451880435771415,369.0528593414841,1,0.78379124
NewC0008,Female,1,No,Yes,35,Yes,No phone service,DSL,No,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,24.57241136635278,2430.639887164131,0,0.42997846
NewC0009,Male,0,Yes,No,39,No,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),80.60811840668353,3872.2428348004582,0,0.18278514
NewC0010,Female,0,Yes,Yes,67,No,No phone service,DSL,No,No,No,No,No,No internet service,Month-to-month,No,Electronic check,101.90806573299395,858.2562565663538,0,0.38583213
NewC0011,Female,1,No,Yes,32,No,Yes,Fiber optic,No,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,108.19295806634398,4012.4900686944784,1,0.75480616
NewC0012,Male,0,No,Yes,13,No,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,30.467270260643737,2533.9453257202526,0,0.22520454
NewC0013,Male,1,No,No,17,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),75.77183391215439,2426.402916130292,0,0.2536032
NewC0014,Female,1,Yes,Yes,46,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,51.97838370686014,2698.932133749513,0,0.18300802
NewC0015,Female,0,Yes,Yes,46,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,76.74953811109296,4613.708867267624,0,0.055085365
NewC0016,Male,0,Yes,Yes,34,No,No,No,No,No,No,No,Yes,No,Two year,Yes,Electronic check,52.83290282577806,6610.365611257287,0,0.14429559
NewC0017,Male,1,Yes,Yes,61,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,59.105742686109366,3364.656853773892,0,0.07412057
NewC0018,Male,0,No,Yes,3,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),53.675079980902176,7711.046681455349,0,0.35367647
NewC0019,Male,1,No,Yes,49,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,34.44892450142967,6236.73250162733,0,0.2598833
NewC0020,Female,0,Yes,Yes,21,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,117.61107398386925,1512.7806478447721,1,0.5953024
NewC0021,Male,1,No,Yes,3,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),111.1529905422843,7024.321378245486,0,0.34287286
NewC0022,Female,1,Yes,Yes,19,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),68.99180017568526,7051.537793895665,0,0.17430624
NewC0023,Female,1,Yes,Yes,0,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),57.93041096102559,1275.9678799936905,0,0.11281117
NewC0024,Female,1,Yes,No,10,No,No,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),102.18798542734595,7596.748608658449,0,0.13115132
NewC0025,Female,0,No,Yes,25,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),99.0959818951434,4669.689603407833,0,0.114051126
NewC0026,Female,0,Yes,No,31,No,No,No,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Mailed check,82.31624448307946,6126.90624768307,0,0.07503717
NewC0027,Male,1,Yes,No,40,Yes,No phone service,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.67178744012628,5995.52708196047,0,0.43179077
NewC0028,Female,1,Yes,Yes,41,No,Yes,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),49.30883590181371,6079.038839562875,0,0.40675202
NewC0029,Male,0,Yes,No,10,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),71.10510337092333,6573.452600320248,0,0.16722733
NewC0030,Female,1,No,Yes,61,Yes,No,No,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,78.6175159180793,6453.212880270465,0,0.02826936
NewC0031,Male,1,Yes,Yes,46,Yes,Yes,No,No internet service,Yes,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),67.60209610954612,6028.807400232495,0,0.17665696
NewC0032,Male,0,Yes,Yes,27,Yes,Yes,No,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),75.92108744638537,1398.7309786267213,0,0.045496788
NewC0033,Female,1,Yes,Yes,52,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),100.07091761010656,534.8133226793248,0,0.20987403
