customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,26,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,65.33283388165523,2824.675677268103,0,0.092491075
NewC0001,Female,0,Yes,Yes,34,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,No,Electronic check,108.00364391718954,1360.0767109434569,0,0.16640241
NewC0002,Female,1,No,No,44,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,23.081584162410245,742.3471779028323,0,0.23215541
NewC0003,Female,0,No,No,62,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,33.356450872303895,1948.0103848972444,0,0.14657162
NewC0004,Female,0,Yes,Yes,5,No,No,No,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,65.80386809719325,1674.5135776847471,0,0.37325794
NewC0005,Female,1,No,No,44,No,Yes,No,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),105.74501815302115,1774.7059041892996,0,0.12411654
NewC0006,Male,1,Yes,No,48,Yes,No,DSL,No internet service,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),71.4925789182992,5339.647992369906,0,0.12465634
NewC0007,Male,1,No,No,19,No,Yes,DSL,Yes,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),52.36329443492484,289.84634527767736,0,0.30315626
NewC0008,Female,0,Yes,No,6,No,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),62.07745728094642,3273.5028560410765,0,0.24729761
NewC0009,Female,1,Yes,Yes,69,Yes,No phone service,No,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,25.109163501454873,7378.407499198402,0,0.19016676
NewC0010,Male,0,Yes,No,7,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,99.99113767553058,5744.61197634647,0,0.4162153
NewC0011,Female,1,Yes,No,9,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),75.33547917820412,682.5434697830573,0,0.12897508
NewC0012,Male,1,No,Yes,53,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,22.251237157605125,112.48110794118317,0,0.49208066
NewC0013,Female,0,Yes,Yes,69,Yes,No phone service,No,No,Yes,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),45.559904006574854,478.93395983545304,0,0.112060025
NewC0014,Female,1,Yes,Yes,64,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,80.36767952696373,3034.580446528107,0,0.14581694
NewC0015,Male,0,No,Yes,65,No,No phone service,No,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,96.93408251053991,2072.6170452554734,0,0.08299292
NewC0016,Male,0,No,No,12,No,Yes,No,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),80.9467207824137,460.7480471903733,0,0.0675947
NewC0017,Female,1,Yes,No,3,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,97.55871582398784,1698.5054847422298,1,0.84332687
NewC0018,Female,0,No,No,16,Yes,No phone service,DSL,No,No,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),111.81659552446999,3866.4469986152753,0,0.20616674
NewC0019,Female,0,Yes,No,47,No,No phone service,No,No internet service,No,No,No internet service,No,No,One year,No,Mailed check,59.968761363691684,7109.422769432386,0,0.08829762
NewC0020,Male,1,Yes,No,37,No,No phone service,No,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,115.44470127732487,822.0701579639666,0,0.44004118
NewC0021,Male,1,Yes,No,53,Yes,No,No,Yes,Yes,No,No internet service,No,No,One year,No,Electronic check,26.49060623692769,3652.0801966146973,0,0.099361025
NewC0022,Male,0,No,No,56,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),102.43462817984428,2847.787918095282,1,0.6198485
