customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,31,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),54.68553618355929,2524.3525464618924,0,0.23781493
NewC0001,Female,0,Yes,No,9,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),46.73430602631382,7318.367510989284,0,0.29018384
NewC0002,Female,1,No,Yes,24,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),89.15263412535496,4972.059888016753,0,0.27277532
NewC0003,Female,1,Yes,Yes,43,Yes,No,DSL,No internet service,No,Yes,No,No,No,One year,No,Credit card (automatic),60.17093107337867,7748.252278017016,0,0.20943052
NewC0004,Male,0,Yes,No,20,No,No,DSL,No,No internet service,No,No,Yes,No internet service,Two year,No,Credit card (automatic),97.88885333355285,7928.815561774599,0,0.23470594
NewC0005,Male,0,No,Yes,30,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),94.8243537633092,6733.717514292169,1,0.5192308
NewC0006,Male,0,No,No,42,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,65.53085704415295,3048.982066574542,1,0.5339987
NewC0007,Female,1,No,No,1,Yes,No,No,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,118.6695169495825,6221.02366177215,1,0.540184
NewC0008,Male,0,Yes,No,41,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),72.39527669859713,6342.477373582902,0,0.13618846
NewC0009,Female,1,Yes,No,21,No,No phone service,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),104.65827993172577,2827.501636038078,1,0.7027096
NewC0010,Male,1,Yes,Yes,25,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,21.76418070108403,344.6438522912241,0,0.383593
NewC0011,Male,1,Yes,Yes,60,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),106.27758134217632,5934.3668591250525,0,0.10217835
NewC0012,Male,0,Yes,No,57,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),30.800489518929513,6714.065253299318,0,0.096196815
NewC0013,Female,1,No,No,25,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),83.61338713723785,7296.237741996999,0,0.054095156
NewC0014,Female,0,No,No,9,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,81.0885130072046,6741.3379580481815,0,0.3166898
NewC0015,Female,1,Yes,No,12,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No,One year,No,Electronic check,35.268420488746585,4633.200073559721,0,0.4758841
NewC0016,Female,1,No,No,32,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,65.54423632089248,3633.2570649143113,0,0.39584708
NewC0017,Female,1,Yes,Yes,4,No,No,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),68.51991654395943,4616.139394219234,0,0.24952398
NewC0018,Male,0,Yes,Yes,32,Yes,No,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),107.69282214960734,2256.1992343912243,0,0.18760848
NewC0019,Male,1,No,No,41,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Mailed check,46.595638818293644,5013.172572495107,0,0.13872679
NewC0020,Female,1,No,No,6,Yes,No phone service,No,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),33.073823346041834,2593.96913402605,0,0.16558161
NewC0021,Male,1,Yes,Yes,43,No,No phone service,No,No internet service,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),21.415037141250174,3912.9196640793753,0,0.027502429
NewC0022,Male,1,Yes,Yes,11,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,31.55714013694642,1936.8094056030345,0,0.33628947
NewC0023,Female,1,Yes,Yes,50,No,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),85.16471998622161,7167.650022129904,0,0.2104299
NewC0024,Male,0,No,No,27,Yes,No,No,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),58.70039497989646,1172.491968906187,0,0.23861176
NewC0025,Male,1,Yes,Yes,67,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),102.54718235679353,1146.5995435867976,0,0.08886123
NewC0026,Female,1,No,No,0,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),66.14704208065966,7320.291835298158,1,0.895851
NewC0027,Male,1,No,No,34,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),117.28535010369778,7998.968320061397,0,0.082278855
NewC0028,Male,1,No,No,68,No,No,DSL,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),115.5872572926841,1157.2739681895698,0,0.30770606
NewC0029,Male,0,No,Yes,27,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),56.78565481355691,339.0835556785116,1,0.5048747
NewC0030,Male,0,No,Yes,51,No,Yes,No,No,No internet service,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),53.88136451501984,734.756298939457,0,0.061963186
NewC0031,Female,0,Yes,No,50,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),85.29105828668851,3746.8434865736835,1,0.5099385
NewC0032,Male,1,Yes,No,11,No,No,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,64.94430412459657,7196.795046234147,0,0.46437144
NewC0033,Male,0,Yes,No,46,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),87.19115057956608,2059.262471136968,0,0.05818851
NewC0034,Female,0,Yes,No,57,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),114.95263587830422,5550.841410885675,0,0.19267282
NewC0035,Female,1,Yes,Yes,30,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),74.54380565020712,4533.179552487069,0,0.1525191
NewC0036,Female,1,Yes,Yes,33,Yes,No phone service,DSL,No,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),57.32698878194692,6551.592067288972,0,0.13254216
NewC0037,Male,1,Yes,No,14,No,No,Fiber optic,No internet service,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),116.96175158475096,876.5816160675057,0,0.44860852
NewC0038,Male,0,No,Yes,31,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,29.680354557005224,1072.787085188131,1,0.51208866
NewC0039,Male,0,No,Yes,44,No,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),57.34446499202372,3451.4583960718405,0,0.19953552
