customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,59,No,No,No,No,Yes,No,No,Yes,No,Two year,Yes,Electronic check,50.21326234452073,2764.8002726702193,0,0.2054431
NewC0001,Female,1,Yes,No,70,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),103.20665321354966,5559.595639377612,0,0.19350666
NewC0002,Female,1,No,Yes,61,Yes,No,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,90.68814397451901,7375.117257181827,0,0.02829941
NewC0003,Male,1,Yes,Yes,28,No,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,103.64359444029687,4038.1227735494817,0,0.43442896
NewC0004,Female,1,Yes,Yes,66,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),91.38732901872031,7525.731581714515,0,0.1597553
NewC0005,Female,0,No,No,61,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,119.04202874547305,164.64972818550714,0,0.16416451
NewC0006,Male,1,No,No,36,Yes,Yes,No,No internet service,No,No internet service,No,No,No,Two year,Yes,Electronic check,83.79375480875541,5119.137835093112,0,0.12338598
NewC0007,Female,0,No,No,56,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,57.48384172071283,5853.605608260197,0,0.11016354
NewC0008,Female,1,Yes,Yes,68,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),112.38881056310683,4470.504275530668,0,0.18106556
NewC0009,Female,0,No,Yes,65,No,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No,One year,No,Electronic check,38.86945084741323,7131.586413210302,0,0.18561535
NewC0010,Male,0,No,Yes,64,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),75.30172586986237,7617.208781540059,0,0.1499583
NewC0011,Female,0,No,Yes,9,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,41.561252226715936,5551.2574769472785,0,0.3999739
NewC0012,Female,0,Yes,Yes,24,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),105.1202249409976,4366.33280510505,0,0.104917385
NewC0013,Female,1,Yes,No,18,No,No phone service,DSL,No,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),58.23890449208361,5263.006520140898,0,0.3189504
NewC0014,Female,0,Yes,No,54,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,One year,No,Electronic check,98.93190568877789,2383.8591100666913,0,0.18404433
NewC0015,Female,0,Yes,Yes,7,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),79.7901534039791,834.0376338387616,0,0.07559987
NewC0016,Male,0,Yes,Yes,26,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,114.78964981715494,2493.6332180120726,0,0.42103493
NewC0017,Female,0,Yes,Yes,33,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),56.1506238044475,6999.847780309252,0,0.31990764
NewC0018,Female,1,Yes,No,53,No,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,39.27655331992959,432.9475690705366,0,0.46714705
NewC0019,Female,0,No,No,30,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),27.698537762774684,7269.096095732478,0,0.4805949
NewC0020,Female,1,Yes,No,28,No,No,DSL,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),117.87069616424617,4137.208934810096,0,0.4284441
NewC0021,Male,0,Yes,Yes,11,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),114.323138422297,3727.6377183256136,0,0.3047925
NewC0022,Female,1,No,Yes,23,No,Yes,DSL,No,No,No internet service,Yes,No internet service,No,One year,No,Mailed check,33.83011300781782,3639.565043501584,0,0.13522811
NewC0023,Male,1,Yes,Yes,47,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,113.12958334581003,7481.3550178045925,1,0.67727834
NewC0024,Male,1,Yes,Yes,8,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,40.5577494190122,2808.420648020029,0,0.14032277
NewC0025,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,No,Mailed check,22.472836565086777,5237.357835045136,0,0.30154848
