customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,34,No,Yes,No,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,75.58628139613806,4147.0931120988225,0,0.2855274
NewC0001,Male,1,Yes,Yes,44,Yes,Yes,No,No internet service,Yes,Yes,No,No,No,One year,No,Mailed check,49.408392354646196,7690.370696090238,0,0.19047952
NewC0002,Male,1,No,Yes,49,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),30.67367106248478,3660.946315173201,0,0.077498786
NewC0003,Female,0,No,No,61,No,Yes,No,No,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),54.64236899084331,319.89389422759695,0,0.2402881
NewC0004,Male,0,Yes,Yes,0,No,Yes,DSL,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,100.55371369447542,4501.1642061355,1,0.62279445
NewC0005,Female,1,Yes,Yes,61,No,No phone service,No,No,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),20.397007617612733,5991.341516886119,0,0.036253896
NewC0006,Female,1,Yes,No,4,No,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),100.51699463374604,100.43202423498698,0,0.44088408
NewC0007,Female,0,Yes,No,19,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),106.40487730763,512.31405377121,0,0.34921542
NewC0008,Male,0,No,No,67,No,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Two year,No,Electronic check,34.690371069223175,3116.8911017055475,0,0.072041735
NewC0009,Male,1,No,Yes,40,Yes,No,No,Yes,No,No,No,No,Yes,Two year,No,Mailed check,88.75820400407457,3539.4487496354886,0,0.037522532
NewC0010,Male,0,No,No,66,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),93.01160780813063,2461.3498560910202,0,0.13453823
NewC0011,Female,1,Yes,Yes,38,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,116.04644145459926,4070.3591773191215,0,0.06964201
NewC0012,Female,0,No,No,12,Yes,No phone service,No,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,90.94530315746988,80.84300608032157,0,0.2863505
NewC0013,Male,0,Yes,Yes,22,Yes,No,No,Yes,No,No,No,No,Yes,One year,Yes,Credit card (automatic),30.753820103191348,4837.08836170329,0,0.15803555
NewC0014,Female,1,No,No,62,No,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,45.95977663073549,7620.673873933336,0,0.24591894
