customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,53,Yes,Yes,No,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),94.45201005980434,6125.442866060661,0,0.29594618
NewC0001,Female,0,No,No,43,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),28.768103902237122,3560.599188106386,0,0.19760314
NewC0002,Female,0,Yes,Yes,27,Yes,No,No,Yes,No,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),21.97223160486468,707.531609016057,0,0.089648254
NewC0003,Male,1,No,Yes,42,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),45.08079754286804,2697.714609373,0,0.2562741
NewC0004,Male,0,No,Yes,20,No,Yes,Fiber optic,Yes,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),114.55389002861071,7597.756973983782,1,0.56427824
NewC0005,Male,1,No,Yes,65,No,No phone service,Fiber optic,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Mailed check,113.992148849356,3580.0341850777227,0,0.30146715
NewC0006,Female,0,No,No,69,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,37.1039005148635,3166.8999070686987,0,0.45603368
NewC0007,Male,0,Yes,No,46,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,63.52796888676487,2875.1014252983873,0,0.2581231
NewC0008,Female,0,Yes,Yes,64,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,71.4678942218704,1129.0038527616725,0,0.39215705
NewC0009,Male,1,Yes,Yes,53,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,43.04122223228215,3075.0721409437397,0,0.31861642
NewC0010,Female,0,Yes,No,70,No,No,No,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),104.00610227001542,963.6309054631741,0,0.3217485
NewC0011,Male,0,Yes,No,11,No,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),116.67312246054982,6533.797424857057,1,0.59749275
NewC0012,Female,1,Yes,Yes,34,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),24.580592977493225,5265.439289354003,0,0.25508994
NewC0013,Male,1,Yes,Yes,30,No,Yes,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.95006631580915,5203.441685081227,1,0.541192
NewC0014,Female,1,No,Yes,67,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),102.56102861565404,2276.909205885853,1,0.57004666
NewC0015,Male,0,Yes,Yes,39,Yes,Yes,No,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,113.57467249367424,83.01669631466069,0,0.06789881
NewC0016,Female,1,No,Yes,36,No,No phone service,No,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),41.61339170954854,7100.794740250376,0,0.1803196
NewC0017,Female,0,No,No,35,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Two year,No,Electronic check,20.16552876856688,454.43109385208646,0,0.18129541
NewC0018,Female,1,Yes,No,30,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),108.32302115941376,4173.844345306302,0,0.22441535
NewC0019,Male,0,Yes,Yes,22,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Two year,No,Mailed check,20.88913428239411,874.520617994095,0,0.13405156
NewC0020,Female,1,Yes,Yes,45,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,58.6445171794222,748.7112227632157,0,0.24332199
NewC0021,Male,1,Yes,No,67,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Mailed check,69.14589140841386,966.5968612432538,0,0.05305751
NewC0022,Female,0,Yes,No,10,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),101.35349009822896,7971.463917632716,0,0.2724739
NewC0023,Female,1,Yes,Yes,27,No,No phone service,No,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),43.460592929408676,5516.679670532174,0,0.109550476
NewC0024,Female,0,No,No,46,No,Yes,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),109.85831482429381,1077.0210392827175,0,0.2772685
NewC0025,Male,0,No,No,0,No,No phone service,No,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),118.8128682568889,3796.4843614681404,0,0.2075615
NewC0026,Female,1,No,No,10,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),104.73407784924551,3071.669435621147,0,0.37823534
NewC0027,Female,1,Yes,No,10,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,117.08372330801186,1092.9703622754578,0,0.283898
NewC0028,Female,1,Yes,No,10,No,No,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),101.4702821473886,7817.915682241548,0,0.24410324
NewC0029,Male,0,Yes,No,1,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,75.60160281565085,4739.280735426731,0,0.33078563
NewC0030,Male,0,Yes,Yes,1,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,33.55510657556327,5786.929309936112,1,0.6729018
NewC0031,Male,1,No,Yes,5,No,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,95.86282116800727,4425.120313627846,0,0.110133976
NewC0032,Female,0,No,Yes,50,Yes,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Electronic check,87.79143719336382,685.385289760691,0,0.06849509
NewC0033,Female,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,No,No,No internet service,No,Yes,Two year,Yes,Electronic check,45.23467346153845,4567.825544270791,0,0.4133733
NewC0034,Female,1,No,No,20,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,111.9475533693187,3908.126983335611,1,0.72276294
NewC0035,Female,0,Yes,Yes,26,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,No,Mailed check,66.64447710256903,1215.0942329512343,0,0.102993965
NewC0036,Female,0,Yes,Yes,30,No,No phone service,DSL,Yes,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,26.872977042128436,4613.759285695014,0,0.13312502
NewC0037,Female,1,Yes,Yes,12,No,No phone service,No,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),119.9787629913532,4498.585039623438,0,0.32189804
NewC0038,Male,0,No,No,43,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),45.52475377811592,6190.56003579531,0,0.09114111
NewC0039,Female,1,No,Yes,48,No,No phone service,DSL,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,42.26024763242259,5958.362650867564,0,0.46753082
NewC0040,Male,0,Yes,No,31,No,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,20.793373288227407,7938.854195610762,0,0.1496481
NewC0041,Female,0,No,Yes,25,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,77.66179063097962,7659.035323277377,0,0.346911
NewC0042,Female,1,Yes,Yes,25,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,76.91233196668263,2104.7075525064993,1,0.712306
NewC0043,Female,1,Yes,No,32,Yes,No,No,No internet service,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),56.872906555663356,4819.837827387865,0,0.22042333
NewC0044,Male,1,No,No,25,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),65.7105852117077,6458.928127416822,0,0.44973567
NewC0045,Female,0,Yes,Yes,37,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,Yes,One year,Yes,Mailed check,73.49456587737589,6859.322113195919,0,0.21339664
NewC0046,Male,1,No,No,31,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Two year,Yes,Electronic check,78.40379997273536,926.0226349171697,0,0.17376246
NewC0047,Male,1,Yes,No,24,Yes,No phone service,No,Yes,No internet service,No internet service,No,No internet service,No,Two year,No,Mailed check,56.30820222346842,301.4022631530405,0,0.05113683
NewC0048,Female,1,No,No,58,Yes,No phone service,No,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),69.19631692506927,3425.33995036744,0,0.045945365
NewC0049,Female,0,Yes,Yes,8,Yes,No,No,No,No,Yes,No internet service,No,No,One year,No,Mailed check,27.882612698019607,3007.39846562216,0,0.081618525
