customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,8,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,54.46229677831094,7388.822884001159,1,0.7383028
NewC0001,Male,0,Yes,Yes,21,No,No,No,No,Yes,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),55.8567434911464,2802.1123922400575,0,0.26229307
NewC0002,Female,1,Yes,No,38,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,101.36687266498257,6796.373948615656,0,0.08394884
NewC0003,Male,1,No,Yes,30,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),47.26040745603926,3439.8635942070223,0,0.111380525
NewC0004,Female,1,Yes,No,51,Yes,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No,One year,No,Credit card (automatic),104.9776593531152,5765.676800936618,0,0.2204052
NewC0005,Male,1,Yes,Yes,68,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,53.72163124822948,1386.2015323839332,0,0.36100662
NewC0006,Female,0,Yes,No,14,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,88.18579830069716,6185.316916395301,0,0.22100382
NewC0007,Female,1,Yes,No,44,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,61.066853045256146,2685.016747899416,1,0.5254905
NewC0008,Male,1,No,No,11,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),20.64043026496495,3259.544654118997,0,0.20803635
NewC0009,Male,1,Yes,No,25,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),43.80585895043322,4210.920745634713,0,0.236787
NewC0010,Female,0,Yes,No,49,Yes,No phone service,No,No,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),77.19397053003256,1683.6053400664703,0,0.095898114
NewC0011,Female,1,No,Yes,68,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),115.33213758345627,6528.145623574243,0,0.3519703
NewC0012,Female,0,No,Yes,51,No,Yes,No,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),52.92811061796949,2822.1314269839604,0,0.06420217
NewC0013,Female,0,Yes,Yes,56,No,No,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,109.48453986008447,266.6417515541722,0,0.23810747
NewC0014,Male,0,No,Yes,55,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,58.78648299005353,4271.980690379182,0,0.14797354
NewC0015,Female,0,No,No,16,Yes,Yes,No,No,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,81.24144776113761,4487.037723963847,0,0.1937888
NewC0016,Female,1,No,No,57,Yes,Yes,DSL,Yes,No,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),101.28041634972301,2675.8766237630853,0,0.19558848
NewC0017,Male,1,No,Yes,71,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),86.31225722328882,5723.538489646331,0,0.13160852
NewC0018,Male,1,No,Yes,49,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,118.24650436778613,5482.869317213376,0,0.37030658
NewC0019,Female,0,No,Yes,46,No,Yes,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,89.21328078534971,5029.191900527337,0,0.21681502
NewC0020,Male,0,Yes,Yes,53,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,One year,Yes,Mailed check,109.11507245687118,547.9017700158693,0,0.2773142
NewC0021,Male,0,No,Yes,62,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.45183843702823,4955.680236296673,0,0.038394924
NewC0022,Female,1,No,Yes,69,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),88.26496643691233,5366.572754280851,0,0.45033064
NewC0023,Male,1,No,Yes,49,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),29.175163258987485,935.6934898578305,1,0.5095058
NewC0024,Male,0,No,Yes,65,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),114.60691528230201,6253.004899292637,0,0.46942595
NewC0025,Male,0,Yes,No,65,No,No phone service,No,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),36.11395787894884,3175.0377796917396,0,0.060108006
NewC0026,Female,0,No,Yes,69,No,No,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,61.52506097341412,1225.1876863528607,0,0.02896806
NewC0027,Female,1,Yes,No,38,Yes,Yes,No,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),27.368364527762893,7119.608398369574,0,0.3622558
NewC0028,Male,0,Yes,No,9,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),21.913760197985994,1085.4656424726513,0,0.08037939
NewC0029,Male,0,Yes,Yes,23,Yes,No,No,No,No,Yes,No,Yes,No internet service,One year,No,Electronic check,47.97321216647559,4777.6472602898775,0,0.07998759
NewC0030,Male,1,No,No,70,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),113.84638983934266,4571.5408582194,0,0.21814674
NewC0031,Female,0,No,Yes,0,Yes,No,No,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,82.38225635258415,5561.818831383976,0,0.050647274
