customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,71,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Two year,No,Electronic check,44.5028451914219,3035.0210682641523,0,0.13199466
NewC0001,Male,0,No,No,63,No,No,No,No internet service,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,109.95771685617613,6668.847674430473,0,0.32693103
NewC0002,Male,1,Yes,Yes,21,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),73.2146178983311,3049.5604489240122,0,0.22270744
NewC0003,Female,0,Yes,Yes,71,No,Yes,No,Yes,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),86.68313742770788,1831.8148801742302,0,0.074949704
NewC0004,Female,0,No,No,62,No,No,DSL,Yes,Yes,No,No,No,No internet service,Two year,No,Mailed check,55.37669163470641,2637.8267816669754,0,0.06499211
NewC0005,Female,1,Yes,No,1,Yes,No,DSL,Yes,No,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,110.24793925626403,6932.436830562876,1,0.604707
NewC0006,Female,0,No,Yes,58,No,No,No,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,93.88424510821426,2636.0211129309946,0,0.30534056
NewC0007,Male,1,No,Yes,50,No,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),52.65383896271926,5673.8634972040345,0,0.4970571
NewC0008,Male,0,Yes,Yes,21,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),89.32964176249013,3431.789238889155,0,0.03545809
NewC0009,Male,0,No,Yes,48,Yes,No,DSL,No,No,No,No internet service,No,No,Two year,No,Credit card (automatic),116.7888445906279,1853.1493245074691,0,0.11042787
NewC0010,Female,0,No,No,65,Yes,No,DSL,No internet service,No,Yes,Yes,No,No internet service,One year,No,Mailed check,62.45903962777938,4682.228743914843,0,0.080028325
NewC0011,Male,0,No,No,54,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),36.11487113467004,297.6903320674126,0,0.08631262
NewC0012,Male,0,Yes,Yes,43,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),75.62239372693982,4024.279515104227,0,0.3239345
NewC0013,Male,1,No,No,6,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),39.66358461474829,6705.45715513092,0,0.3433916
NewC0014,Female,1,Yes,Yes,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Mailed check,47.77008817376664,2379.7484184216187,1,0.59466803
NewC0015,Male,0,No,Yes,30,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Electronic check,62.05693939093238,2948.275927708154,0,0.16688709
NewC0016,Female,1,No,Yes,22,Yes,No,No,No,No internet service,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),103.96703889788918,2007.7131969694376,0,0.26857015
NewC0017,Female,0,Yes,Yes,23,No,No,Fiber optic,No,No,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),78.77404554187332,5675.291648178067,0,0.13494131
NewC0018,Male,1,Yes,Yes,59,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,76.78411775623019,4745.945926725222,0,0.18960741
NewC0019,Male,0,No,No,12,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,62.54891685002378,1426.3678276346056,1,0.5150683
NewC0020,Female,0,No,No,50,No,No,Fiber optic,Yes,No,Yes,No internet service,No,No,Two year,No,Electronic check,67.69583711037558,2677.614928081052,0,0.21761583
NewC0021,Male,0,Yes,Yes,25,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),52.85026031097914,2103.7529291970864,0,0.2358865
NewC0022,Male,0,Yes,No,22,Yes,No,No,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),80.9259249905975,1073.8323521679474,0,0.25540128
NewC0023,Female,1,Yes,Yes,30,Yes,No,No,Yes,Yes,No,Yes,No,No,Two year,Yes,Electronic check,32.13894284803596,7767.415937994874,0,0.11758389
NewC0024,Female,1,Yes,Yes,28,No,No,DSL,No,Yes,No,No internet service,No,No,One year,Yes,Electronic check,115.51645028170134,5094.747342429528,0,0.20657545
NewC0025,Male,0,Yes,Yes,2,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),88.16672914430202,2467.0241141354345,1,0.51495713
