customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,15,Yes,No,No,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),51.20985289784658,2337.1525893671314,0,0.19705549
NewC0001,Male,0,No,Yes,37,No,Yes,No,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,97.10014204547132,2300.6825545832276,0,0.3954203
NewC0002,Male,0,No,No,68,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),41.01488885579688,2590.4159551906646,0,0.11991223
NewC0003,Male,0,No,No,51,Yes,No,DSL,No internet service,No,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),97.77985294685486,1945.8664702813726,0,0.048794057
NewC0004,Female,0,No,Yes,9,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),92.2188201367467,5616.766773096573,0,0.30849263
NewC0005,Male,1,No,Yes,4,No,No,No,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),33.21106613273631,6040.980906953701,0,0.36894086
NewC0006,Male,1,Yes,Yes,25,Yes,No,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,68.84770456948945,5136.405585678684,0,0.38949874
NewC0007,Female,0,No,No,61,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),108.77655429979296,6176.678530203387,0,0.2105592
NewC0008,Male,0,No,Yes,55,No,Yes,DSL,No internet service,No,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),87.19716481943543,7494.783155764713,0,0.38345525
NewC0009,Male,0,Yes,No,15,No,Yes,No,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Mailed check,80.67308425168497,5983.565965560432,0,0.11859809
NewC0010,Male,1,No,Yes,18,No,No phone service,No,No,Yes,No,No,No internet service,Yes,One year,No,Credit card (automatic),87.94816428779453,6858.222312583798,0,0.21796925
NewC0011,Male,0,Yes,Yes,27,Yes,No,No,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),30.919815136922328,7180.386920925066,0,0.119886704
NewC0012,Male,1,Yes,Yes,9,No,No,DSL,Yes,No,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),118.02027426027256,551.8013655018866,0,0.3467226
NewC0013,Female,1,Yes,No,65,No,No,Fiber optic,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Electronic check,99.53334784663575,1695.9608413672945,0,0.3388675
NewC0014,Male,1,No,Yes,28,Yes,No phone service,No,Yes,No,Yes,Yes,Yes,No,Two year,No,Electronic check,119.01790322652093,698.5124142669487,0,0.11372144
NewC0015,Male,1,No,No,3,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,80.67342025107375,5276.712461449196,0,0.40716353
NewC0016,Female,1,No,Yes,62,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),75.07660580203179,225.2490245765875,0,0.018672286
NewC0017,Male,1,Yes,No,58,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),87.38433905262424,3589.1253209011984,0,0.06291318
NewC0018,Male,1,No,Yes,50,No,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,119.17026415061548,6308.594835953941,0,0.077719055
NewC0019,Female,1,Yes,Yes,18,Yes,No,DSL,Yes,No,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),21.079763272554857,4983.766009943868,0,0.11106906
NewC0020,Female,0,No,Yes,34,No,Yes,No,No,No,No,No,No internet service,Yes,One year,Yes,Mailed check,115.44616655617416,2274.883570602299,0,0.2867014
NewC0021,Female,1,No,Yes,5,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,Two year,No,Electronic check,51.97126828285104,6947.303189137021,0,0.44998348
