customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,25,No,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,74.30006473361686,6992.735531097022,0,0.2707426
NewC0001,Female,1,Yes,No,49,No,Yes,No,Yes,No,Yes,Yes,Yes,No,One year,Yes,Mailed check,34.3500147997224,5486.713773212092,0,0.17122546
NewC0002,Male,1,Yes,No,48,No,No phone service,No,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),64.37088474806649,870.2534765167268,0,0.38950187
NewC0003,Female,0,No,Yes,27,No,No,No,No internet service,No,No internet service,No,Yes,No,Two year,No,Credit card (automatic),55.30914178045739,4575.81364418064,0,0.051551744
NewC0004,Male,1,Yes,No,62,Yes,Yes,No,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),88.37490887880018,2290.0919030543473,0,0.12218232
NewC0005,Male,0,Yes,No,10,No,No,No,Yes,No internet service,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),88.81341716924182,4593.763541359695,0,0.1818089
NewC0006,Male,0,No,Yes,71,No,No,No,No,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),57.88738588486288,6138.347252763384,0,0.11526282
NewC0007,Female,0,No,No,25,Yes,No,Fiber optic,No,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24.661543498663114,4260.670447676769,0,0.08132651
NewC0008,Male,1,No,No,5,Yes,No phone service,No,Yes,Yes,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),66.41374778656703,4987.59906606991,0,0.120879084
NewC0009,Female,1,Yes,Yes,0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,43.96499116214865,678.1532732749835,0,0.30326763
NewC0010,Female,1,No,No,18,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),114.01391573703638,2478.761009111741,1,0.69159377
NewC0011,Female,0,Yes,No,36,Yes,No phone service,No,Yes,Yes,No,No,No,No internet service,Two year,Yes,Electronic check,36.03357292341487,1374.489236795154,0,0.073631614
NewC0012,Male,1,Yes,No,10,Yes,No phone service,DSL,No,No,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),107.92878419175733,7048.297591657073,0,0.4843448
NewC0013,Male,0,No,No,3,No,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),75.36516351457972,7067.22013473222,0,0.25495407
NewC0014,Female,1,No,Yes,20,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,23.099141753769842,5490.297956062479,1,0.5619278
NewC0015,Male,0,Yes,No,44,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),105.85435121294353,5922.936533623921,0,0.35388407
NewC0016,Male,0,Yes,No,6,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,105.49896581458502,2946.4816374522306,1,0.6016793
NewC0017,Female,1,Yes,Yes,22,No,No,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),25.408565854602763,5127.3353002427875,0,0.21321255
NewC0018,Female,0,Yes,No,17,No,No,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,26.019971031069005,543.7797216008843,0,0.25248554
NewC0019,Male,1,No,Yes,65,Yes,No,DSL,No,No,No,No,Yes,No,Two year,Yes,Electronic check,59.137311208104066,7099.9578041096665,0,0.17825472
NewC0020,Male,0,Yes,Yes,8,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,No,One year,Yes,Electronic check,63.43289488542248,297.8123476052446,0,0.4218144
NewC0021,Female,1,No,No,57,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),78.74608888706368,6988.416269758085,1,0.657357
NewC0022,Male,0,No,No,54,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,49.274574582567126,7387.766945273316,0,0.4710457
NewC0023,Male,0,Yes,Yes,3,Yes,No phone service,No,No,Yes,No,Yes,No,No internet service,One year,No,Electronic check,70.80878347322704,1013.0936560966263,0,0.13319062
NewC0024,Female,1,No,Yes,14,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),56.51049608987651,938.3522591894667,0,0.16112892
NewC0025,Male,1,Yes,Yes,29,No,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,58.89508815187516,578.8764007113692,0,0.3426659
NewC0026,Female,1,No,Yes,1,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,82.34342637430044,5653.148702960884,1,0.5346777
