customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,20,Yes,No phone service,DSL,No,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,111.06482461569766,4424.911327133448,0,0.22018412
NewC0001,Female,0,Yes,Yes,7,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),85.33070918249943,7256.301993999027,0,0.267069
NewC0002,Male,0,Yes,Yes,11,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,One year,Yes,Electronic check,56.05512201238952,4780.820861881048,1,0.51407224
NewC0003,Male,1,No,No,22,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,82.48092768260146,2068.1560823837262,1,0.62682676
NewC0004,Male,0,No,No,21,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),35.02508311791261,6257.079854191597,1,0.66550386
NewC0005,Female,1,Yes,Yes,51,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),40.167141511379185,1271.7150187690756,0,0.08021719
NewC0006,Male,1,No,Yes,67,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),25.829912875969956,2035.2996711662042,0,0.06336357
NewC0007,Male,0,Yes,No,15,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,29.63999975573736,6618.056857920438,0,0.1495074
NewC0008,Male,1,Yes,Yes,32,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,117.1358768247105,1476.1814864904368,0,0.30335087
NewC0009,Male,1,Yes,Yes,29,No,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),27.87322684955607,7609.238628323095,0,0.34860942
NewC0010,Male,1,Yes,Yes,21,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,71.02844538540019,4835.075216094582,1,0.544556
NewC0011,Female,1,No,Yes,63,No,Yes,No,No internet service,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),40.481919228305166,5693.069633340106,0,0.06241934
NewC0012,Male,0,Yes,Yes,38,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,63.421448500120185,6919.862719221696,1,0.5176368
NewC0013,Female,0,No,No,67,No,Yes,No,No internet service,No,No internet service,No internet service,Yes,No,One year,No,Electronic check,36.049908976600314,7767.258506740729,0,0.17410973
NewC0014,Male,1,Yes,Yes,55,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,No,One year,No,Electronic check,99.21433926149167,3620.9608243178004,0,0.29181054
