customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,23,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,44.96408284685059,5353.467251926196,1,0.6390739
NewC0001,Female,0,No,No,22,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),115.90745626905174,1568.681598784706,0,0.46584785
NewC0002,Male,0,No,Yes,19,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,113.36521409424871,3959.0169447211747,1,0.69539756
NewC0003,Male,1,No,Yes,35,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),60.91547836923646,5714.597845952271,0,0.48825654
NewC0004,Female,1,No,No,29,No,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,115.5096216143964,1450.9006400965993,0,0.13906556
NewC0005,Female,1,No,No,53,Yes,No phone service,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,24.955913186217074,1822.8988182728142,0,0.23129584
NewC0006,Male,1,Yes,Yes,36,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),119.41118075740938,4437.900417799298,0,0.18831582
NewC0007,Male,1,Yes,Yes,51,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Mailed check,116.92551759218432,20.187091354608903,0,0.26191485
NewC0008,Male,1,Yes,No,16,No,Yes,DSL,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),39.77393203182122,3522.8171140036857,0,0.38103545
NewC0009,Male,0,No,Yes,28,No,No,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),101.5830375624525,5079.906105463079,0,0.13929313
NewC0010,Female,1,Yes,Yes,20,Yes,No,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,60.804994788829205,2017.251064551604,0,0.23227063
NewC0011,Female,1,Yes,No,40,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,65.11576578713463,6446.843556083922,1,0.7433549
NewC0012,Female,1,Yes,Yes,14,No,No,No,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,29.40915848463856,2054.4502918643375,0,0.22192691
NewC0013,Male,0,Yes,Yes,1,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),86.56627768376822,6597.825654707381,1,0.8060338
NewC0014,Male,1,Yes,Yes,0,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),96.39880850694595,4261.211268010591,0,0.32889938
NewC0015,Male,1,No,Yes,55,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,58.417868082760286,4129.496339635591,0,0.42664832
NewC0016,Female,1,No,No,12,No,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Electronic check,58.31559467998162,3500.555294590326,0,0.24939953
NewC0017,Male,0,No,No,19,No,No phone service,No,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Mailed check,106.99318190630659,4550.284403995824,0,0.17223908
NewC0018,Male,1,Yes,No,47,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Electronic check,87.23482861946988,1033.0876797606402,0,0.19513485
NewC0019,Female,1,No,Yes,44,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,One year,No,Credit card (automatic),100.42032417264598,7337.274210555031,0,0.21152957
NewC0020,Female,1,No,No,45,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),32.89399914658962,5334.298794629618,1,0.6325022
NewC0021,Male,0,Yes,Yes,18,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,103.11374599370973,4810.5616667925215,0,0.21837968
NewC0022,Female,1,No,No,10,Yes,Yes,DSL,No,No internet service,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),35.797474959129445,2623.0592672646812,1,0.50175226
NewC0023,Male,0,No,Yes,3,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Electronic check,119.1712949769731,4181.245079545157,0,0.10369444
NewC0024,Female,1,No,No,33,No,No,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),73.05636169600687,5861.141303130418,1,0.70388377
NewC0025,Female,0,Yes,No,0,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,81.13619481519046,97.00596736788343,0,0.08361683
NewC0026,Male,1,No,Yes,64,Yes,No,No,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),108.61976970103497,1744.8315847517379,0,0.04036723
NewC0027,Male,0,No,Yes,18,Yes,Yes,No,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),82.98548801785304,3753.018229214479,0,0.2469981
NewC0028,Male,1,Yes,No,32,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,101.10742840157866,2767.4871951707346,1,0.5228007
NewC0029,Male,1,No,Yes,51,No,No,No,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Mailed check,89.40095351971421,6183.4549501803585,0,0.18191253
NewC0030,Female,0,Yes,Yes,21,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),38.189330987482656,6756.208550073067,0,0.2964575
NewC0031,Male,1,No,Yes,51,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),20.519972957626415,391.7549478001849,0,0.4645992
NewC0032,Female,0,No,Yes,42,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),78.48915315581684,2415.7332041791856,0,0.42814735
NewC0033,Male,1,Yes,Yes,47,No,No phone service,No,No internet service,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),65.50971902339631,403.12410627465925,0,0.24498667
NewC0034,Female,0,Yes,No,22,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,85.72653727575292,4099.984400482435,0,0.20798516
NewC0035,Male,0,No,No,48,No,Yes,DSL,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,113.73076824019827,2049.3527384897125,1,0.5088514
NewC0036,Male,0,No,No,18,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),33.58497490940529,5405.55087594313,0,0.3503463
NewC0037,Female,1,No,No,14,No,No,DSL,No,No internet service,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),37.2531999301724,1358.1541659849447,0,0.1643716
NewC0038,Female,0,No,Yes,46,Yes,No phone service,No,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),73.3750032708048,5619.679474825773,0,0.08678011
NewC0039,Female,0,Yes,Yes,44,Yes,No,DSL,No,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,55.05204658661904,7511.121013512166,0,0.059315253
NewC0040,Female,0,No,Yes,22,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,32.84066571195602,746.5401166287076,0,0.06555055
NewC0041,Male,0,Yes,Yes,54,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),109.66429813490704,4210.009704100158,0,0.08745273
NewC0042,Male,0,Yes,No,18,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),44.3858485091026,3013.2098243341343,0,0.23684728
NewC0043,Male,0,No,Yes,0,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),70.08615320152244,55.51905869503968,0,0.33207086
NewC0044,Male,0,Yes,Yes,56,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,81.67748080569926,3707.276330449656,0,0.2664287
NewC0045,Male,1,No,No,46,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),41.74600127093219,5836.300026478391,0,0.30715355
NewC0046,Male,0,Yes,No,24,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,33.34231102127048,6956.567098871085,0,0.4218391
NewC0047,Male,1,Yes,Yes,10,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),117.47308622396359,7487.818156965768,1,0.59555733
NewC0048,Female,0,Yes,No,13,Yes,No,DSL,Yes,No,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),29.25641662707478,1025.057404287828,0,0.37431946
NewC0049,Male,0,No,Yes,60,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,111.77599423189974,7194.48614962554,0,0.107555896
