customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,46,Yes,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),28.00131138236525,4605.558919625476,0,0.14166723
NewC0001,Male,1,No,Yes,67,No,No,No,No,Yes,Yes,No,No,No,One year,Yes,Mailed check,97.31725882194401,430.91684822998087,0,0.095231295
NewC0002,Female,1,No,Yes,57,No,No,No,No internet service,No internet service,Yes,Yes,No,No,One year,Yes,Credit card (automatic),96.66050340085194,4028.496697043567,0,0.07020087
NewC0003,Female,1,Yes,Yes,32,No,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),55.67876880690467,2145.0246011681834,0,0.042905394
NewC0004,Male,1,No,Yes,24,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No,Two year,No,Mailed check,111.15006017530139,3980.9794066977443,0,0.33756736
NewC0005,Female,0,Yes,Yes,65,Yes,Yes,No,No,No internet service,Yes,No,No,No internet service,One year,Yes,Mailed check,59.61360344076733,2303.43946191819,0,0.07554718
NewC0006,Male,1,Yes,Yes,29,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),49.222444868876536,6054.194681086986,0,0.120747335
NewC0007,Female,0,Yes,Yes,33,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,85.40308728427912,1849.7804831948151,0,0.23266691
NewC0008,Male,0,Yes,Yes,27,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,77.7123555595846,3145.566150363056,0,0.454167
NewC0009,Female,0,Yes,No,37,No,Yes,Fiber optic,Yes,No internet service,No,No,No,No internet service,Two year,No,Electronic check,34.021898043919975,2297.4634335495202,0,0.24604301
