customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,3,Yes,No,No,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),34.18897851636066,333.4992552837852,0,0.40974772
NewC0001,Female,1,Yes,No,24,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),61.83121109214609,7137.3913239737585,0,0.44772568
NewC0002,Female,1,Yes,No,65,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,77.11792690703786,6951.505427200301,0,0.10039237
NewC0003,Male,1,No,No,13,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),55.44324152716358,3017.649671377297,0,0.08589991
NewC0004,Female,1,No,Yes,17,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,33.28232692110628,1440.5296924143577,0,0.18199176
NewC0005,Male,0,Yes,Yes,0,No,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,57.34054918870844,406.2584083022771,1,0.69953406
NewC0006,Female,1,No,No,38,No,Yes,No,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,117.99589049818141,2139.4040125389197,0,0.38128775
NewC0007,Male,1,Yes,No,66,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),56.22213281622629,7401.491332433192,0,0.3013947
NewC0008,Female,0,Yes,No,55,Yes,No,No,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Electronic check,91.47255197663395,1987.0001728717352,0,0.23271188
NewC0009,Male,0,Yes,No,32,Yes,Yes,DSL,Yes,No,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,20.290199406154457,7514.338426256095,0,0.1979131
NewC0010,Female,1,No,No,52,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),53.666002283722285,5581.49133312662,0,0.4428411
NewC0011,Female,0,No,No,20,Yes,No phone service,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Mailed check,79.74302970845261,2453.0346136917656,0,0.26868594
NewC0012,Female,0,No,Yes,20,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No,Two year,Yes,Mailed check,49.07004760792387,1380.98076728788,0,0.08949133
NewC0013,Female,0,Yes,No,37,Yes,Yes,No,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),72.35549431941904,1847.1398937062631,0,0.049036287
NewC0014,Female,0,No,No,64,No,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),57.96167200906719,4325.2871321616385,0,0.1143978
NewC0015,Male,0,Yes,No,23,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,45.49689303939525,4092.329887398493,0,0.12600173
NewC0016,Female,1,Yes,No,16,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,96.74613459364669,3787.949324927413,0,0.33867297
NewC0017,Male,1,Yes,No,36,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,One year,No,Mailed check,69.27981856608753,1620.488388675769,0,0.16993113
NewC0018,Male,1,No,No,62,No,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,79.64721274706145,4469.608480418222,0,0.35525724
NewC0019,Female,0,No,No,15,No,Yes,DSL,No,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,99.61313244774345,4650.935302866249,0,0.14923741
NewC0020,Female,1,No,Yes,33,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,26.920448443819094,2920.360439061145,0,0.14477563
NewC0021,Female,0,Yes,No,50,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,37.983705143911656,4344.028709722646,0,0.1379402
NewC0022,Female,0,Yes,Yes,40,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),83.799897294485,2066.0904840904964,0,0.3566579
NewC0023,Male,0,No,Yes,61,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,92.49267671995369,3426.0432585179565,0,0.079297684
NewC0024,Female,0,No,No,28,No,No phone service,No,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),53.66866429674521,1225.8380601538752,0,0.06435125
NewC0025,Male,1,No,Yes,39,Yes,No phone service,No,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),69.02816529557005,4225.641858447607,0,0.20497604
NewC0026,Female,0,Yes,No,3,No,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,112.5523378628881,2278.4286527712115,0,0.25523493
NewC0027,Female,0,No,Yes,48,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),105.77700956064344,249.86505535469183,0,0.34902132
NewC0028,Female,0,No,No,60,Yes,Yes,No,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),86.74463520925038,3268.457385718057,0,0.21388143
NewC0029,Female,1,Yes,Yes,39,No,No,No,Yes,No internet service,Yes,No,No,No,One year,Yes,Credit card (automatic),119.37184480568527,3436.7675999585017,0,0.11987171
NewC0030,Male,0,Yes,No,2,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,No,One year,Yes,Credit card (automatic),26.786615617983614,3323.4563351646,0,0.16650632
NewC0031,Female,0,No,No,10,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,38.23266851251382,3149.8059200745106,0,0.3186432
NewC0032,Female,0,No,Yes,21,No,No,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Mailed check,53.3140700581801,1551.0634460756453,0,0.14459477
NewC0033,Female,1,Yes,Yes,27,Yes,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,No,Mailed check,35.49574766518674,2549.784015508916,0,0.2642946
NewC0034,Male,0,Yes,Yes,53,Yes,No,DSL,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,38.976322208707046,5845.0963757953705,0,0.16412136
NewC0035,Female,1,No,No,3,Yes,No,No,Yes,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),49.92275453827189,2634.3106549769136,0,0.10599965
NewC0036,Male,1,No,Yes,30,No,No phone service,No,No,Yes,No,Yes,Yes,No,One year,No,Electronic check,91.90858090331818,327.7712496409929,0,0.1301059
NewC0037,Male,0,No,No,40,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,No,Mailed check,77.8731008963714,5674.081503839666,0,0.045717187
NewC0038,Male,0,No,No,29,No,No phone service,No,No internet service,No,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,58.702180814865315,1660.375072071701,0,0.13247174
NewC0039,Female,1,Yes,No,32,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,95.37262008802334,1642.3393408886654,0,0.11515831
NewC0040,Female,1,No,Yes,65,No,No,DSL,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,111.61929990267014,4826.892691227553,0,0.13302109
NewC0041,Female,0,Yes,No,11,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),105.39794629691592,6383.898062536991,0,0.27472338
