customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,21,Yes,Yes,No,No,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),107.71776366265532,6143.136603810466,0,0.23133406
NewC0001,Male,0,No,No,31,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),79.58145340560085,5302.6806963174,0,0.08046438
NewC0002,Female,0,No,No,29,Yes,No phone service,No,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),111.5945567194476,1575.0094328623336,0,0.2131055
NewC0003,Male,0,No,Yes,63,Yes,No,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,64.70829072631261,3477.1888144398145,0,0.055380467
NewC0004,Female,1,Yes,Yes,66,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),102.29311400984419,942.9664852242305,0,0.40879703
NewC0005,Female,0,No,Yes,54,No,No phone service,No,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,101.36234239306795,2048.779799023866,0,0.11748445
NewC0006,Female,0,No,Yes,62,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Electronic check,118.5273729083697,4267.508233430919,0,0.087412365
NewC0007,Female,1,No,Yes,45,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),99.97957736238672,6826.685742833984,0,0.08097625
NewC0008,Female,0,No,Yes,22,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,97.2326060978147,2423.1591881352924,1,0.65311605
NewC0009,Female,1,No,No,46,No,No phone service,DSL,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,108.9142349502159,736.747613570384,1,0.57826275
