customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,15,No,No phone service,No,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),94.57024268752286,4882.664104366098,0,0.099405356
NewC0001,Male,1,Yes,No,53,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),38.81990340888515,7077.536276340523,0,0.44310787
NewC0002,Male,1,Yes,Yes,27,Yes,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),34.81555674339947,2626.620834473763,0,0.27362064
NewC0003,Male,0,No,No,44,No,Yes,No,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,56.36789293507599,7198.434814717371,0,0.35638502
NewC0004,Male,1,No,Yes,63,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,90.4256557394593,2564.7332650952935,0,0.03580236
NewC0005,Female,0,Yes,Yes,42,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),48.95012377620969,6767.448169319489,0,0.22413535
NewC0006,Male,0,No,Yes,69,No,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,48.491391539040066,806.6558752371947,0,0.40062627
NewC0007,Female,1,Yes,No,24,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,68.89159849574858,5853.672737544048,1,0.76386136
NewC0008,Female,1,Yes,No,26,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,97.40106638752829,682.5997664023045,1,0.6264572
NewC0009,Male,0,No,Yes,7,No,No phone service,DSL,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,20.617562363628288,3633.452562707154,0,0.40767175
