customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,17,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,59.256802354364396,1249.920617697723,0,0.09483108
NewC0001,Female,0,Yes,Yes,15,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,99.10851095916397,6115.125924903869,1,0.6458358
NewC0002,Male,1,No,Yes,24,Yes,No,DSL,No,Yes,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),34.06679363723732,247.36957008993159,0,0.07430066
NewC0003,Female,1,No,Yes,6,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),101.79420289847354,1447.377768461622,0,0.3453009
NewC0004,Male,0,Yes,No,16,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),98.79280786949326,2472.4345887321924,1,0.6868855
NewC0005,Male,1,No,No,28,Yes,No,No,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),66.16613515109006,2203.7570743614233,0,0.105371304
NewC0006,Male,1,No,Yes,49,Yes,No phone service,No,Yes,Yes,No,No,No internet service,Yes,One year,No,Electronic check,95.92565388768061,1824.640856086842,0,0.17749727
NewC0007,Female,1,Yes,Yes,40,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),26.264017517941323,2486.1463609028756,0,0.07385663
NewC0008,Male,1,No,No,35,Yes,No,No,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),78.64284164615728,4114.935177984467,0,0.20388003
NewC0009,Female,0,No,No,37,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),86.24239684323915,907.9766860421242,0,0.23722586
NewC0010,Female,0,Yes,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,81.30188435749994,4211.781892824888,0,0.06697312
NewC0011,Female,1,Yes,No,53,Yes,No,No,No,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,31.90529203570908,4252.993544676614,0,0.25996974
NewC0012,Female,0,Yes,Yes,66,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),76.80185847000199,3164.500415605811,0,0.23269644
NewC0013,Female,1,No,Yes,28,Yes,Yes,No,No internet service,No internet service,No,No,Yes,No,One year,No,Mailed check,20.102642421079977,3951.6129749634747,0,0.09289282
NewC0014,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No,One year,Yes,Electronic check,51.61978044689886,707.2973839027051,0,0.3042205
NewC0015,Male,0,No,Yes,56,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),37.817874239515675,1897.16030557719,0,0.49860984
NewC0016,Male,0,No,No,9,Yes,No phone service,No,No,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),25.8521958369674,242.63329971962006,0,0.060954705
NewC0017,Male,1,No,Yes,23,Yes,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,66.87303044647908,2119.127466800146,0,0.19343077
NewC0018,Female,0,No,Yes,43,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),102.7200739625313,831.6058356878779,1,0.62161595
NewC0019,Male,1,Yes,Yes,13,No,No,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Electronic check,79.4032050555949,5717.482325777,0,0.31933528
NewC0020,Female,0,Yes,No,31,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),62.129471278087635,4946.161284398345,0,0.10454661
NewC0021,Female,1,No,Yes,17,Yes,No phone service,DSL,No internet service,Yes,No,No,No,No,One year,Yes,Credit card (automatic),55.21148442166855,7014.258160057694,0,0.27913094
NewC0022,Male,0,No,No,25,No,Yes,No,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),80.82003710087874,5871.985172211844,0,0.3595433
NewC0023,Male,0,Yes,No,43,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),36.39454792554716,1255.9249444294128,0,0.22720814
NewC0024,Female,1,No,Yes,26,No,No phone service,No,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),20.944206184029305,2441.299167058409,0,0.31631842
NewC0025,Male,1,Yes,No,6,No,No phone service,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),87.89027839576775,6887.66907714306,0,0.31048203
NewC0026,Female,1,No,No,50,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,59.382927404939636,7290.796975689162,0,0.21535827
NewC0027,Female,1,No,Yes,9,No,No phone service,DSL,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,55.96481844770653,3804.085532502636,1,0.61332494
NewC0028,Female,1,No,Yes,44,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),65.29427189790428,2829.422898242365,0,0.4505265
NewC0029,Female,0,No,Yes,16,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),87.73920479688645,4347.032799337976,0,0.25819245
NewC0030,Male,0,No,No,42,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),116.08051646572156,6633.468627243354,0,0.24644335
NewC0031,Female,1,No,No,46,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,32.70124151081106,735.4605102849285,0,0.186448
NewC0032,Female,0,No,No,24,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),65.86612840636596,2374.229318407498,0,0.15085143
NewC0033,Female,0,Yes,No,48,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),92.8193397145193,1540.9637271166541,0,0.16681074
NewC0034,Female,0,No,Yes,60,Yes,No,No,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),57.30260068949659,776.2452970080888,0,0.14953762
NewC0035,Male,1,No,No,25,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,No,Electronic check,113.27340867953538,3574.5693967060397,1,0.69360167
NewC0036,Female,0,No,No,58,No,Yes,No,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Mailed check,69.84282582987015,4439.808936817839,0,0.07760841
