customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,56,No,Yes,DSL,No,No,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),107.10647730189342,4027.8767925430097,0,0.45856938
NewC0001,Female,0,No,Yes,7,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Electronic check,41.07661646282102,6362.157143794932,0,0.17769085
NewC0002,Male,0,Yes,No,39,Yes,No phone service,DSL,No,No,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),80.94554429236857,2614.171454920132,0,0.12744929
NewC0003,Male,1,Yes,No,47,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,115.58885118485651,7567.104584802361,0,0.36145687
NewC0004,Male,0,No,No,19,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,118.1439663542773,6997.327053648221,1,0.5065768
NewC0005,Male,1,No,Yes,59,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Two year,No,Electronic check,102.34822907481889,7891.201150128465,0,0.13991888
NewC0006,Male,1,Yes,No,7,No,No,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),29.660849185659337,1366.1554709353882,0,0.3838367
NewC0007,Male,0,Yes,No,63,No,No,DSL,No internet service,No internet service,Yes,No,Yes,No,One year,Yes,Credit card (automatic),85.1120149150565,6267.590600921241,0,0.23733458
NewC0008,Female,1,No,Yes,57,No,Yes,Fiber optic,No,No,No,No,No internet service,No internet service,One year,No,Mailed check,60.41876847421973,7185.198519413219,0,0.27382922
NewC0009,Male,1,No,No,53,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,Yes,Electronic check,57.421083517243815,3124.406894395722,0,0.29175183
NewC0010,Male,0,No,No,49,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),39.35047801554707,4979.533182274814,0,0.056596566
NewC0011,Male,1,No,No,0,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Mailed check,76.16237114890546,7687.692019309052,0,0.19585301
NewC0012,Female,0,Yes,Yes,65,No,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),28.041295945615943,5019.7328599239245,0,0.1502485
NewC0013,Female,0,No,Yes,33,No,No,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,20.987929376699903,7625.952753692337,1,0.59681284
NewC0014,Female,1,Yes,No,67,Yes,No,No,Yes,No,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),25.271702565795454,6949.74527913836,0,0.24111609
NewC0015,Male,0,Yes,Yes,38,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),43.7248148625323,3750.7718354575645,0,0.06761455
NewC0016,Male,0,Yes,No,18,Yes,No,No,No internet service,No internet service,No,No internet service,No,No internet service,One year,Yes,Mailed check,54.406737054157354,6730.622972614563,0,0.095956676
NewC0017,Male,1,Yes,Yes,51,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),25.094048483664757,1221.6559450376503,0,0.23420289
NewC0018,Male,0,Yes,No,57,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,88.885662345672,4461.39610697013,0,0.33164036
NewC0019,Male,0,No,Yes,42,No,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),94.52060692346323,7082.371487550039,0,0.04083279
NewC0020,Male,0,Yes,No,60,No,No,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),40.89300736006623,230.52647354293634,0,0.20548312
NewC0021,Male,1,No,Yes,59,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),75.35364376681761,5315.542150994746,0,0.08175166
NewC0022,Female,0,Yes,No,14,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),78.02379046343034,2136.6051145919346,0,0.49660477
NewC0023,Female,1,Yes,No,7,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,111.63288244488008,7805.778843844183,1,0.7242889
NewC0024,Female,1,Yes,Yes,64,No,Yes,DSL,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),23.743916574681027,7170.178866118048,0,0.0514618
NewC0025,Female,1,No,No,53,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,74.76875821935167,6397.583200237181,0,0.37470353
NewC0026,Male,0,No,No,69,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),71.28409935560975,2436.5987034381815,0,0.19453631
NewC0027,Female,0,No,Yes,42,Yes,No phone service,DSL,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,62.622488202544105,5848.4123783804525,0,0.1626875
NewC0028,Male,0,Yes,No,27,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),61.94845119649503,7108.417645492103,0,0.24285766
NewC0029,Male,1,No,No,27,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Mailed check,52.944455401926284,4743.458567751031,0,0.23420556
NewC0030,Male,0,No,No,30,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),40.80360636465495,6936.181465761329,0,0.28066686
NewC0031,Female,0,No,No,2,No,Yes,DSL,No,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),107.52026718340501,3671.644596545817,1,0.8592009
NewC0032,Female,1,No,No,56,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,54.03775559059174,912.2786407466581,0,0.4437389
NewC0033,Male,0,No,Yes,16,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),83.70226103281863,1511.1401845745106,0,0.31424153
NewC0034,Male,1,No,No,26,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),77.1432863423397,2953.9164068981418,1,0.65271586
NewC0035,Male,0,Yes,No,1,No,Yes,DSL,No,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,41.85596139125529,1100.0871657864313,1,0.6241787
NewC0036,Male,1,No,Yes,55,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,105.5616110972177,4413.586320127235,0,0.15660547
NewC0037,Male,0,No,Yes,36,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,46.622947778103345,1947.6209767536438,0,0.3808112
NewC0038,Male,0,No,No,36,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,42.99930957977687,1699.8673417446807,0,0.26495105
NewC0039,Male,1,Yes,No,15,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Mailed check,50.91210775189411,7631.059380306376,0,0.3871808
NewC0040,Female,1,Yes,No,59,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),67.86329679085117,406.1914586860453,0,0.39404908
NewC0041,Male,0,No,Yes,21,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,98.16420747953092,5659.174795152401,0,0.47062588
NewC0042,Female,0,Yes,No,51,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),30.233089422335972,6433.668070829253,0,0.30306444
NewC0043,Female,1,No,No,55,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),49.75753175761585,5309.880112197986,0,0.14344683
NewC0044,Female,0,No,Yes,69,Yes,No phone service,No,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,69.45461156374583,4897.479250307686,0,0.12695576
NewC0045,Male,0,Yes,Yes,50,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),113.08650584515618,4094.32871446479,0,0.15982184
NewC0046,Female,0,Yes,Yes,42,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),66.87860301854525,3965.986606037378,0,0.15117387
NewC0047,Female,0,Yes,Yes,11,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),29.952002329769428,249.57916052281544,0,0.1686312
NewC0048,Female,0,Yes,Yes,2,No,Yes,No,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),79.16732849596403,959.8929676196123,0,0.38530803
NewC0049,Male,1,Yes,No,37,No,Yes,DSL,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,33.55971927388602,573.6872479326679,1,0.5619372
