customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,57,No,Yes,No,Yes,No,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),22.939126444115036,3968.1524367366105,0,0.086463384
NewC0001,Female,1,No,No,16,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),103.22344481487983,3355.9483470329333,1,0.7488739
NewC0002,Female,1,Yes,Yes,22,No,Yes,DSL,No internet service,No internet service,No,No,No,Yes,One year,Yes,Credit card (automatic),91.36873093532617,6688.608881497184,1,0.53340375
NewC0003,Female,0,No,Yes,24,No,No,DSL,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,66.58630359044952,2397.6185803650196,0,0.44417033
NewC0004,Male,1,Yes,Yes,37,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,One year,No,Electronic check,43.185671700656364,6248.129165470557,0,0.44074824
NewC0005,Male,0,Yes,Yes,41,No,Yes,DSL,No internet service,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),32.893459923469806,7076.725179501774,0,0.075982645
NewC0006,Male,0,Yes,No,32,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Mailed check,37.62508838482839,7514.257477243463,0,0.14776853
NewC0007,Female,1,Yes,Yes,66,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,98.68003425739867,4970.697760449301,0,0.13313523
NewC0008,Male,1,No,No,2,No,Yes,No,No,No internet service,Yes,No,No,Yes,Month-to-month,No,Electronic check,101.08378069184995,1327.935877841888,1,0.5629194
NewC0009,Male,0,Yes,No,34,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),88.53421399061659,7261.208687080874,0,0.2163139
NewC0010,Male,1,Yes,No,66,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Mailed check,58.02711672302876,7019.115180245295,0,0.16337429
