customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,60,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),21.692841572455215,605.5491165002719,0,0.3169
NewC0001,Female,1,Yes,No,60,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,106.3788348995934,2282.345403213643,0,0.096800156
NewC0002,Male,0,Yes,Yes,57,No,Yes,DSL,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,78.7298008986715,6731.103463972511,0,0.39034697
NewC0003,Female,0,Yes,No,40,No,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,79.90315836257417,4485.196905957568,0,0.21373142
NewC0004,Female,1,No,No,40,No,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.91347880032883,3401.4117083982246,0,0.49348927
NewC0005,Female,0,No,No,19,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),106.76516933121079,4475.949946750248,0,0.39756235
NewC0006,Male,0,No,Yes,39,No,No,No,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.305249745343552,3265.401612426489,0,0.069517314
NewC0007,Female,1,Yes,No,59,No,No,No,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),33.312662260648935,2717.720550329624,0,0.38432395
NewC0008,Female,1,Yes,No,68,No,Yes,No,No internet service,No,Yes,No,Yes,No internet service,One year,No,Electronic check,103.63615694490456,4295.610219854576,0,0.2161598
NewC0009,Female,1,Yes,No,50,Yes,No phone service,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),89.45794983883496,4012.3125442724972,0,0.37071234
NewC0010,Male,0,No,Yes,38,No,Yes,Fiber optic,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),90.57281581433571,630.4686857172611,0,0.46405444
NewC0011,Male,1,No,No,47,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,57.8917190735075,6373.227059951393,0,0.43251225
NewC0012,Female,1,No,Yes,60,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,Yes,Electronic check,32.9512330267052,755.5847018981565,0,0.125184
NewC0013,Male,0,No,No,0,Yes,No,DSL,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),22.29656953459966,533.2674314485705,1,0.5980552
NewC0014,Female,1,Yes,No,46,No,Yes,No,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,30.60722821614396,2662.610833502691,0,0.44673398
NewC0015,Male,0,Yes,No,31,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No,One year,No,Bank transfer (automatic),86.26825204001116,3948.620877576648,0,0.10615968
NewC0016,Female,0,No,No,32,Yes,Yes,No,Yes,No internet service,No,Yes,Yes,No,One year,No,Credit card (automatic),100.74180215631742,1793.801958811818,0,0.10841093
NewC0017,Female,0,Yes,No,21,No,No,No,No internet service,Yes,No,Yes,No,No internet service,One year,No,Electronic check,23.542855819421543,7158.0430120819565,0,0.08798694
NewC0018,Female,1,No,No,40,No,No phone service,No,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),35.63131130288518,1423.5293701815547,0,0.36710465
