customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,23,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),113.73449855575474,2286.53829264548,0,0.3477609
NewC0001,Female,1,Yes,Yes,37,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,39.159093669319844,3950.0937446376365,0,0.21779338
NewC0002,Female,1,No,Yes,3,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),37.06384297188295,5090.115895438144,0,0.44857994
NewC0003,Female,1,No,No,37,No,No,No,No,No,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),44.14468503628929,6643.768845343719,0,0.09628091
NewC0004,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,87.1541201723014,6811.936804205412,0,0.19229545
NewC0005,Female,1,Yes,Yes,5,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),73.03460452004997,2410.745230560034,1,0.7282656
NewC0006,Female,1,No,Yes,37,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),36.203907846100776,5148.549282543946,0,0.20002852
NewC0007,Male,0,No,Yes,0,Yes,No phone service,DSL,No,Yes,No,Yes,No internet service,No,One year,No,Electronic check,29.960538552746623,5522.01361920091,0,0.37382254
NewC0008,Male,0,No,Yes,21,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,43.501200829465645,7445.32191450995,0,0.16163354
NewC0009,Male,1,No,Yes,28,No,No,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),87.30642369118164,5573.915570645761,0,0.1414293
NewC0010,Male,0,No,Yes,42,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,78.61390063785046,4213.552257877848,0,0.30960688
NewC0011,Male,0,No,Yes,67,No,Yes,No,No,No internet service,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),114.39701953496147,946.146192872349,0,0.15060486
NewC0012,Male,0,No,Yes,19,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),84.62171152743153,3119.2673312064276,0,0.10293977
NewC0013,Male,1,Yes,Yes,41,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,22.144276403364177,6974.383751572874,0,0.18003102
NewC0014,Female,0,Yes,No,38,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,54.45151286445002,7501.454869441621,0,0.44257224
NewC0015,Female,1,Yes,No,20,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),29.45208386229165,2542.354826564908,0,0.19761667
NewC0016,Male,0,Yes,Yes,48,Yes,Yes,No,No internet service,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),115.22792383685058,7429.767247318517,0,0.19384459
NewC0017,Male,0,No,No,66,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),52.83822968308505,3483.0512487709143,0,0.3706731
NewC0018,Female,1,No,Yes,40,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,37.209070448988754,1125.2917814726027,0,0.45150772
NewC0019,Male,0,No,No,14,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),108.8322681793666,5299.148995444633,1,0.6569641
NewC0020,Male,1,No,Yes,48,Yes,No,No,Yes,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),38.665952668786055,1836.2227113745766,0,0.082062826
NewC0021,Male,0,Yes,Yes,20,No,No phone service,No,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,20.04755935058848,3686.281135010377,0,0.081723675
NewC0022,Male,1,No,Yes,0,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),66.78244792601996,4388.714026200957,0,0.25268924
NewC0023,Female,1,No,Yes,3,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,47.732362646336696,5923.7187031636595,1,0.73351705
NewC0024,Female,0,No,Yes,3,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.40691321716761,2740.537220580905,1,0.5082855
