customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,51,No,No phone service,DSL,Yes,No,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),90.91082123578066,4866.099534439708,0,0.2573354
NewC0001,Male,1,No,Yes,12,No,No,DSL,No internet service,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),26.717717954935498,7285.969602401009,0,0.44180587
NewC0002,Male,0,No,No,22,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,101.81183740443444,6717.500666648203,0,0.26741812
NewC0003,Male,1,No,No,52,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),47.790225621869,7390.965993789716,0,0.3256548
NewC0004,Male,0,Yes,Yes,6,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),104.52030573773537,2908.756040427262,0,0.36845928
NewC0005,Male,1,No,Yes,53,No,No,No,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,31.510950911947624,1272.9748533860038,0,0.23674472
NewC0006,Female,0,Yes,No,70,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),38.72212688764798,2178.9674919934505,0,0.2168789
NewC0007,Female,0,Yes,No,55,No,Yes,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,103.34118452444905,179.9044877887801,0,0.3350983
NewC0008,Female,0,No,No,4,No,No phone service,No,No internet service,No,No internet service,No,No,No,Month-to-month,No,Mailed check,102.27685547252726,4464.783504723771,0,0.37263483
NewC0009,Male,0,No,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),66.68618564860171,2593.861324077732,0,0.09138448
NewC0010,Female,0,Yes,No,70,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,75.00837471479318,1597.4477993652447,0,0.34245485
NewC0011,Female,1,No,Yes,27,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),26.25155141349234,657.2247368881417,1,0.54625887
NewC0012,Male,0,No,No,6,No,No phone service,DSL,Yes,No,Yes,No,No,No internet service,Month-to-month,No,Mailed check,36.132016593450636,2091.3840587278437,0,0.42411673
NewC0013,Female,1,Yes,Yes,70,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),100.07984850142445,2912.137541818048,0,0.13315177
NewC0014,Female,1,Yes,Yes,21,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.71166173658554,1090.3255543945074,1,0.8315138
NewC0015,Female,0,No,Yes,34,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),45.99110060186551,5192.279248877653,0,0.091948606
NewC0016,Male,1,Yes,Yes,6,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,One year,No,Credit card (automatic),36.997380525928236,5030.701546309224,0,0.48120266
NewC0017,Male,1,Yes,No,2,No,No,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),100.38901465137467,7270.208765059355,0,0.2588632
NewC0018,Male,0,Yes,Yes,38,Yes,Yes,No,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),109.9319949652091,3920.8556497110944,0,0.16257909
NewC0019,Male,0,Yes,No,55,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),113.71517175143441,3813.5931670994432,0,0.22353403
NewC0020,Male,0,No,Yes,5,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,79.24382861330429,7090.281742053023,1,0.64908975
NewC0021,Male,0,Yes,Yes,29,No,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Mailed check,91.94208269468044,943.2983760293557,0,0.09273234
NewC0022,Male,0,Yes,Yes,60,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),31.821228521496785,3487.3589157721844,0,0.05041453
NewC0023,Male,1,No,Yes,30,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No,One year,No,Electronic check,36.959922143771536,341.16422905894893,0,0.21039727
