customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,46,No,No phone service,No,No internet service,No,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,102.53635879353996,7178.54497564596,0,0.19629928
NewC0001,Male,0,No,Yes,18,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,84.24232731725134,7019.0417380225335,1,0.5012202
NewC0002,Male,0,No,Yes,26,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),91.98990055378115,4113.460307475882,0,0.23290308
NewC0003,Male,1,No,Yes,57,No,No phone service,No,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,58.40032103571483,4945.931806813633,0,0.18832555
NewC0004,Male,1,Yes,Yes,12,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Electronic check,39.73158688465616,7333.461756285892,0,0.20449644
NewC0005,Male,0,Yes,No,5,Yes,No phone service,DSL,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),25.112618287089134,1881.8316255080388,0,0.49502042
NewC0006,Female,0,Yes,Yes,17,Yes,No phone service,No,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),60.28953671623573,4689.145379511837,0,0.1705669
NewC0007,Male,1,No,Yes,40,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),46.32149415594186,7003.204310680976,0,0.2529938
NewC0008,Female,0,Yes,No,0,Yes,Yes,No,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,113.98711981968597,2821.881698312077,0,0.44415244
NewC0009,Male,1,No,No,38,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),118.0492041856339,3755.3522165528116,0,0.3530608
NewC0010,Male,0,Yes,No,59,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),103.7562028946681,7664.871493223819,0,0.40868175
NewC0011,Female,0,Yes,Yes,24,Yes,No,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),88.56031783410262,7800.879198130589,0,0.09855673
NewC0012,Male,0,No,No,43,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),41.484226268517915,6763.190513141995,1,0.5105757
NewC0013,Male,0,No,Yes,44,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,119.70035543024292,3550.8047787672604,0,0.11825703
NewC0014,Female,1,No,No,25,No,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Mailed check,26.74976214753924,492.24641022926835,0,0.42878616
NewC0015,Male,0,Yes,Yes,47,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,113.56055735303205,313.46294891659676,0,0.046293892
NewC0016,Male,0,No,Yes,20,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,93.18059594409885,3055.5978353222285,1,0.6969309
NewC0017,Female,1,No,No,14,No,Yes,No,Yes,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),52.35269476188212,7888.580516200246,0,0.2333719
NewC0018,Male,1,Yes,Yes,10,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,96.82273522147301,384.06035532983736,0,0.40444195
NewC0019,Male,0,No,Yes,43,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),65.57531554623333,145.23943535007456,0,0.29680634
NewC0020,Female,1,No,Yes,29,No,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),114.03103544662399,376.4235350778193,0,0.2599396
NewC0021,Female,0,No,No,5,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),53.137723737829624,3182.633649446355,0,0.21016951
