customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,67,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),57.44006982171655,1684.444495553599,0,0.31594267
NewC0001,Female,1,Yes,Yes,22,Yes,Yes,DSL,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),81.73138045172932,4069.803335192903,1,0.5241759
NewC0002,Female,0,Yes,Yes,23,No,Yes,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,51.31510080651951,560.2332617578359,0,0.1629673
NewC0003,Female,0,Yes,Yes,35,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),89.95636313126967,6186.051908006653,0,0.0893297
NewC0004,Female,0,No,Yes,12,Yes,No phone service,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),93.49409652240692,6689.062941419744,0,0.41980737
NewC0005,Female,0,No,Yes,5,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),39.00218641711861,4626.384331936065,0,0.16532184
NewC0006,Male,1,Yes,No,41,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,67.33706911885017,6742.793524628534,1,0.81445605
NewC0007,Female,0,No,Yes,51,Yes,Yes,DSL,Yes,No,Yes,No,No,No,One year,Yes,Electronic check,64.96816743239924,3057.5589988255438,0,0.16069512
NewC0008,Female,0,Yes,No,54,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,Two year,No,Electronic check,66.5597172190845,6664.808066186658,0,0.1987206
NewC0009,Female,1,No,Yes,30,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,92.23347387034916,1474.4768087565735,0,0.36430904
