customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,52,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),110.17039396744745,5574.391385849118,0,0.2866267
NewC0001,Female,1,No,Yes,42,No,No,DSL,No internet service,No,No,No internet service,Yes,Yes,One year,No,Electronic check,54.96697570881517,7808.148390617607,0,0.49747038
NewC0002,Female,0,No,Yes,43,Yes,No,No,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),91.8010022722592,7047.438119880492,0,0.13334413
NewC0003,Male,1,No,Yes,69,No,Yes,DSL,No,No,No,Yes,No internet service,No,One year,Yes,Electronic check,119.5407110664613,7819.085083135634,0,0.2485212
NewC0004,Male,1,Yes,No,1,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,23.147228139328494,6802.54841936154,1,0.91958815
NewC0005,Male,0,No,Yes,47,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,34.253004204582766,191.26511497868793,0,0.1580698
NewC0006,Female,0,Yes,No,48,Yes,No,DSL,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),36.53464859468643,5024.864210275037,0,0.07861761
NewC0007,Male,1,No,Yes,45,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,36.577193132433386,1871.1849048476422,0,0.14415507
NewC0008,Female,1,Yes,No,30,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,119.78600026492501,7461.3808335291005,1,0.5327839
NewC0009,Male,0,Yes,No,55,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),76.55428622847975,4156.246112854968,0,0.098385036
NewC0010,Male,1,Yes,Yes,14,No,No phone service,DSL,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),118.65030950535875,2174.8748975613007,0,0.37504834
NewC0011,Male,0,Yes,No,45,Yes,No,No,No,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,54.385248113884415,3761.8919910163468,0,0.1544756
NewC0012,Male,0,Yes,No,2,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),77.27334377904992,5156.57624144474,1,0.58930916
NewC0013,Male,0,No,Yes,21,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),21.62054706389587,264.27586122225136,1,0.5267544
NewC0014,Female,1,Yes,Yes,25,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,111.22528187302495,64.89675368002406,1,0.7169981
NewC0015,Female,1,Yes,No,24,No,No,DSL,No,No,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),76.16820063894815,1703.7724458011364,0,0.19622876
NewC0016,Male,1,Yes,No,64,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,26.75007128062346,399.5925689656053,0,0.106940575
NewC0017,Female,0,Yes,No,59,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),106.07613312029213,2643.4725154553007,0,0.2767747
NewC0018,Female,0,No,No,64,No,No phone service,No,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,35.162492896586414,7244.037550178532,0,0.13017489
NewC0019,Female,1,No,Yes,16,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),68.63524211842017,6212.346021553212,0,0.32221836
NewC0020,Female,0,No,Yes,21,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),55.01325784623695,2694.6049233455574,0,0.1424935
NewC0021,Male,1,No,Yes,71,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,101.64112829228344,3781.1640383462473,0,0.21753435
NewC0022,Male,0,Yes,Yes,41,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,90.65436218052668,5111.701881840245,0,0.19514433
NewC0023,Female,1,No,Yes,68,No,Yes,No,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Mailed check,55.25205375412595,7438.048004884959,0,0.2096619
NewC0024,Female,1,Yes,Yes,58,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),91.01123515961973,121.40683858098666,0,0.109163105
NewC0025,Male,1,No,Yes,41,No,No,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),71.64061745537833,3264.5242919532916,0,0.40262878
NewC0026,Female,0,Yes,Yes,59,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),92.41426565686827,3905.142639242543,0,0.04035564
NewC0027,Female,0,No,No,2,No,Yes,DSL,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Mailed check,104.98740661271412,5009.734456472272,1,0.63719046
