customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,59,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,No,Two year,No,Credit card (automatic),54.15960025871541,4225.135326116953,0,0.0576297
NewC0001,Female,1,No,No,43,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),20.626533376462778,7570.86814734672,0,0.10816242
NewC0002,Male,0,Yes,Yes,11,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,38.52275897757719,56.5868161142158,1,0.50631136
NewC0003,Male,1,Yes,No,24,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Two year,Yes,Mailed check,65.1856194738626,7068.799584336643,0,0.22494975
NewC0004,Female,0,No,Yes,58,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),115.52806527001219,1983.367222073145,0,0.49874502
NewC0005,Male,1,Yes,Yes,9,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),73.73125253250288,4215.527364472626,0,0.20690326
NewC0006,Female,1,Yes,No,20,No,No,No,No internet service,No internet service,No,No,No internet service,No,Two year,No,Credit card (automatic),22.81547214723935,1070.363489340412,0,0.09299587
NewC0007,Female,1,Yes,No,7,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),41.79101877472017,598.6170883998988,1,0.66081303
NewC0008,Male,0,No,Yes,18,No,No,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),98.80272130873766,7792.295305531183,0,0.16371834
NewC0009,Male,1,No,No,36,Yes,No,Fiber optic,No,No internet service,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),31.68059667039081,4034.819007153854,0,0.24428445
NewC0010,Male,1,No,Yes,15,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No,One year,Yes,Electronic check,68.30308078378442,7980.258676815066,0,0.20709144
NewC0011,Female,0,No,Yes,20,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),30.894750087206184,5918.052071703418,0,0.30347505
NewC0012,Female,1,Yes,Yes,36,Yes,No,No,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),42.27813557079599,100.72236508802744,0,0.11917657
NewC0013,Male,1,Yes,Yes,70,Yes,No,No,No internet service,No,No,No,Yes,No,One year,No,Credit card (automatic),81.34126213730849,3537.0020173576195,0,0.04587987
NewC0014,Female,1,Yes,No,9,No,No,Fiber optic,Yes,No,No internet service,Yes,No,No,One year,Yes,Electronic check,32.27547455313912,3644.3486146402297,0,0.45439565
NewC0015,Male,0,No,No,53,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),45.19214182832013,6155.1143297098415,0,0.46856517
NewC0016,Female,0,Yes,No,17,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,43.74626951178005,3432.4093029680976,0,0.056194514
NewC0017,Male,1,Yes,Yes,59,No,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,49.77078216411938,2684.98065874984,0,0.0821409
NewC0018,Female,1,Yes,Yes,67,No,No phone service,No,No internet service,No,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),47.23616639874402,3397.8917294359285,0,0.10000332
NewC0019,Female,0,Yes,Yes,29,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),46.75171453114709,5645.073920014922,0,0.4835942
NewC0020,Male,1,Yes,Yes,13,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),56.14634307252904,1137.5754058243324,0,0.20622149
NewC0021,Female,1,Yes,No,7,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,30.88565042022399,5642.072779368323,0,0.48426753
NewC0022,Male,0,No,No,6,No,No,No,Yes,Yes,No,No,No internet service,Yes,Two year,No,Electronic check,45.03267151750423,2315.2221481426664,0,0.14725056
NewC0023,Male,0,Yes,Yes,53,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,20.242164242105414,4296.414562271171,0,0.39094323
NewC0024,Female,1,Yes,No,66,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),37.25979632069394,7525.393492996801,0,0.40401095
NewC0025,Male,0,No,No,57,Yes,No phone service,DSL,No,No,No,No,No internet service,No,One year,No,Credit card (automatic),92.80488682989895,4065.8128257984804,0,0.084740214
NewC0026,Male,1,No,Yes,38,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),81.09310722939716,4955.781195482448,0,0.21747537
NewC0027,Male,0,Yes,No,50,No,No phone service,No,No,No internet service,No internet service,No,No,No,One year,No,Mailed check,80.38930978758799,6875.270731926873,0,0.11115416
NewC0028,Male,0,No,Yes,16,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Two year,No,Mailed check,38.56241623819777,7542.54429503223,0,0.143183
NewC0029,Male,1,No,No,16,Yes,No,No,No internet service,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),89.5615249391876,2822.7214122322575,0,0.14028087
NewC0030,Female,1,No,No,48,Yes,Yes,No,No,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),89.55086746909357,7976.416840270435,0,0.10110044
NewC0031,Female,0,No,Yes,55,No,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,45.04358118364194,4421.729782025815,0,0.2529305
NewC0032,Male,1,No,Yes,7,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),87.24543073990984,4177.053365604426,0,0.12729461
NewC0033,Male,0,Yes,Yes,8,Yes,No,DSL,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),83.64362759921457,7345.0512739204405,0,0.40427986
NewC0034,Female,0,Yes,Yes,66,Yes,No,No,No internet service,No,No internet service,No internet service,No,No,Two year,No,Electronic check,91.76761067082373,7235.283361653136,0,0.043570526
NewC0035,Female,1,No,No,64,No,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,112.932248514087,2208.1674606182655,1,0.54757357
NewC0036,Female,0,No,Yes,66,No,No,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),63.44397905848406,5565.946951881029,0,0.0328453
NewC0037,Male,0,Yes,Yes,55,No,No,No,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),45.443467081696795,6151.732755758223,0,0.118704475
NewC0038,Female,0,No,No,44,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,No,Mailed check,26.41207692162551,1593.1766670936927,0,0.0656016
NewC0039,Male,0,Yes,No,39,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),60.04113712240615,7019.930060510866,0,0.061755236
NewC0040,Female,1,No,Yes,9,No,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Two year,No,Electronic check,82.78168744942263,7996.016123910694,0,0.10061599
NewC0041,Female,0,Yes,Yes,14,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,93.35536028660677,7747.666223578856,0,0.1999512
NewC0042,Male,0,No,No,47,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,No,Electronic check,41.752631083817995,5690.722900438749,0,0.20753248
NewC0043,Female,0,No,No,18,No,No,Fiber optic,No,No,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),33.50290699579597,7168.605441934437,0,0.07590368
