customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,59,No,No,No,No,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,90.40105359283942,7338.641037146794,0,0.1685466
NewC0001,Male,1,Yes,No,6,Yes,No phone service,DSL,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,56.25658632115666,4930.511985773492,1,0.61411464
NewC0002,Male,1,No,Yes,62,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),88.10745334911672,2108.6101355212863,0,0.023262717
NewC0003,Male,1,Yes,No,52,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),104.73186374868695,776.2361518195642,0,0.3507748
NewC0004,Female,1,Yes,No,55,No,Yes,No,No,No internet service,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),54.440062098083615,7849.731864891797,0,0.2376272
NewC0005,Female,0,No,No,13,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No,One year,Yes,Electronic check,81.98611694424174,6523.474646040861,0,0.274622
NewC0006,Male,1,No,No,25,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,97.92229719181024,4018.1312800926676,1,0.8519346
NewC0007,Male,1,Yes,Yes,53,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,82.88601878110833,1668.4365653513516,0,0.072496936
NewC0008,Male,0,No,No,35,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),52.69968699990694,2053.3687318392917,0,0.16146892
NewC0009,Male,1,No,No,43,Yes,No,No,No,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),118.74323283487199,1721.4826755408844,0,0.16152357
NewC0010,Male,0,No,Yes,65,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,24.574957682082225,5323.853311117168,0,0.36191234
NewC0011,Female,0,No,Yes,44,No,No,No,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),111.40073898408222,4071.3374028486182,0,0.15232502
NewC0012,Male,0,Yes,Yes,71,Yes,Yes,No,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),55.99382525089775,2798.5716173298606,0,0.012801675
NewC0013,Male,0,Yes,No,45,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,69.59759615435473,7187.233160786989,0,0.21206252
NewC0014,Female,0,No,Yes,41,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),86.31061679743074,4379.308467545585,0,0.10877738
NewC0015,Female,0,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,36.300369480314856,3326.233007959565,0,0.19918664
NewC0016,Male,0,Yes,No,48,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),107.49407530275877,7516.338246424387,1,0.57482404
NewC0017,Female,1,Yes,No,34,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,57.48338625885205,4456.4346294304305,0,0.27760562
NewC0018,Male,1,Yes,Yes,23,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No,One year,No,Credit card (automatic),81.0760733509405,6781.400424362337,0,0.14481704
NewC0019,Male,0,No,Yes,1,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,54.96928489161336,372.588125612629,0,0.12291246
NewC0020,Male,1,Yes,No,48,No,No phone service,No,No,No,No,No internet service,No internet service,No,Two year,No,Electronic check,114.17916168341768,6257.9696140734795,0,0.24875022
NewC0021,Female,0,Yes,No,33,No,No phone service,No,No,Yes,No,Yes,No internet service,No,Two year,No,Mailed check,74.92406953710667,1114.2258110445416,0,0.055617895
NewC0022,Female,0,No,Yes,4,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),102.64485803895151,7027.30436172281,0,0.2963435
NewC0023,Male,1,Yes,Yes,29,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),40.254698794956504,5811.495452187036,0,0.1876256
NewC0024,Male,0,No,Yes,30,No,No phone service,DSL,No internet service,No,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),81.13547837554395,3976.8356306973906,0,0.2809703
NewC0025,Female,0,Yes,No,36,Yes,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),22.27845569350564,6506.6693163818645,0,0.17413342
NewC0026,Female,0,No,No,71,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),95.83482822822926,5490.876562832222,0,0.09516419
NewC0027,Female,0,Yes,Yes,59,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,59.926965080697215,3387.6216447820484,0,0.07005809
NewC0028,Male,0,No,No,35,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),61.5752271283186,2777.5567072389067,0,0.21584755
NewC0029,Male,1,Yes,No,30,No,Yes,No,No,Yes,No,Yes,No internet service,No,Two year,No,Mailed check,44.06783119364021,7872.050396156049,0,0.117362924
NewC0030,Male,1,Yes,No,32,No,No,DSL,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,98.9795272346227,6083.733820466056,0,0.2512176
NewC0031,Male,1,No,No,70,No,No,Fiber optic,No,Yes,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),101.19830656696621,772.6520462910506,0,0.26564103
NewC0032,Male,1,No,Yes,33,No,No,No,Yes,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),102.81027232995537,3111.625991451831,0,0.40724885
NewC0033,Male,0,No,No,28,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,95.63876066951393,6210.748263018539,0,0.49613464
NewC0034,Male,1,Yes,No,12,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),27.97042001882898,2804.8040416756694,0,0.3836523
NewC0035,Female,1,No,Yes,41,Yes,Yes,No,No,Yes,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),113.40491039413443,4625.6649046620805,0,0.1606001
NewC0036,Female,1,No,Yes,35,No,Yes,No,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Mailed check,36.822880427390785,1078.9221377858048,0,0.07634988
NewC0037,Male,0,No,No,17,No,No phone service,DSL,No internet service,No internet service,No,No,Yes,No,One year,Yes,Electronic check,46.630125894307945,3400.23511404425,0,0.44753078
NewC0038,Female,1,Yes,No,60,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,117.59852605733764,3861.093821864667,0,0.34893018
NewC0039,Female,0,No,Yes,16,Yes,No phone service,No,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),88.8702676234509,6348.308316891265,0,0.059419505
NewC0040,Male,1,No,No,9,No,No phone service,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,26.715367575255915,3780.0417460218996,0,0.3384744
NewC0041,Male,0,No,No,48,No,Yes,No,No internet service,No,Yes,No,No,Yes,Two year,No,Electronic check,65.33644986866769,2983.8554891928047,0,0.13169308
NewC0042,Female,0,No,No,52,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,102.02162796931415,1462.1057757321728,0,0.19555938
NewC0043,Female,1,Yes,No,28,Yes,No,No,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,79.72504015165359,7917.470925625005,0,0.23264079
NewC0044,Male,0,Yes,Yes,66,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,71.92405108524802,22.970202770534208,0,0.12135779
NewC0045,Female,0,Yes,No,3,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),70.50303937566156,4977.155012899729,0,0.27245477
NewC0046,Male,1,Yes,No,10,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),20.528228225854267,5200.434723294241,0,0.20615989
NewC0047,Female,1,Yes,No,43,No,No phone service,DSL,No,No,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),94.4585215340354,1476.115546665148,0,0.15609148
NewC0048,Male,1,No,Yes,45,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,No,Bank transfer (automatic),21.02702929290819,3192.932134104443,0,0.094762035
NewC0049,Female,0,Yes,Yes,51,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,70.607101430818,4888.334632278986,0,0.06433887
