customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,28,No,No,No,No internet service,Yes,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),75.66382080129243,1230.5353143867471,0,0.319254
NewC0001,Female,1,No,Yes,60,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No,One year,No,Bank transfer (automatic),93.39474605879556,7894.87910664424,0,0.0439246
NewC0002,Male,0,No,Yes,13,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,No,Electronic check,58.84496650784469,7816.154396162936,1,0.5247542
NewC0003,Female,0,Yes,Yes,8,Yes,No phone service,DSL,No,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),90.11197380195921,790.8234519827098,0,0.45160174
NewC0004,Female,1,No,No,14,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,83.6573379991608,5516.403304309799,0,0.43953517
NewC0005,Female,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,Yes,No internet service,Two year,No,Credit card (automatic),27.10152102875611,148.01683859257807,0,0.232742
NewC0006,Male,0,No,No,63,Yes,No,DSL,No,No internet service,No,No,Yes,No,Month-to-month,No,Electronic check,20.30098728833996,7400.715532978612,0,0.2884983
NewC0007,Female,1,No,No,55,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Two year,Yes,Mailed check,53.39495942633083,2396.9458486524763,0,0.12833412
NewC0008,Female,0,No,No,1,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,95.75450317009673,3676.803164072922,0,0.28967878
NewC0009,Female,0,No,Yes,35,Yes,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,116.84038627089987,5996.637637833385,0,0.34272215
