customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,52,Yes,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,90.22405692464531,5409.687703180846,0,0.2368354
NewC0001,Female,0,Yes,No,58,Yes,Yes,No,Yes,No,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,79.28355383749687,2431.516587715883,0,0.26019838
NewC0002,Male,0,Yes,No,18,No,Yes,DSL,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),90.91827057290267,2013.8346476070985,0,0.2093314
NewC0003,Female,1,Yes,Yes,18,Yes,No phone service,No,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),35.09261664762538,7544.318470223851,0,0.28066188
NewC0004,Female,0,Yes,Yes,54,Yes,No,No,No internet service,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),65.4574643217687,434.3993437910312,0,0.076909885
NewC0005,Male,1,Yes,No,67,Yes,No,No,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,36.759294938609436,7640.9888610518665,0,0.38829637
NewC0006,Female,1,Yes,Yes,10,Yes,No,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),55.95132241646426,3143.626065699016,1,0.5741915
NewC0007,Female,1,No,No,34,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,75.29261826416976,4869.193776431669,0,0.24710412
NewC0008,Female,0,Yes,No,30,No,No phone service,No,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,55.11167267366888,5553.911991799276,0,0.13125417
NewC0009,Female,1,No,Yes,60,Yes,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,58.681604868174006,2558.245128220824,0,0.025749648
NewC0010,Female,1,Yes,Yes,71,Yes,No,No,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),51.475722641034686,1529.1556095051608,0,0.033625342
NewC0011,Female,0,No,Yes,23,Yes,No,DSL,No,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),52.69418438828383,796.8938674931128,0,0.07050224
NewC0012,Female,1,No,Yes,34,Yes,No phone service,DSL,No,No,No internet service,No,No,Yes,Two year,Yes,Mailed check,27.09931025623016,4037.124213650822,0,0.05445714
NewC0013,Male,0,No,Yes,17,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No,One year,No,Bank transfer (automatic),47.741956644957625,762.5608470177801,0,0.216994
NewC0014,Male,0,Yes,Yes,12,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),56.41398557762447,264.7994490418188,1,0.5175492
NewC0015,Male,1,Yes,No,52,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No,Two year,No,Mailed check,58.45636188587564,7339.789441030289,0,0.102439575
NewC0016,Female,0,No,No,0,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),34.96453764676738,2819.6459170910625,1,0.7494286
NewC0017,Female,0,Yes,Yes,18,Yes,No,Fiber optic,Yes,No,No,No,No,No internet service,Two year,Yes,Mailed check,91.06110056935198,4636.553851098966,0,0.07367661
NewC0018,Male,1,No,Yes,27,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,29.88347887397689,4403.814789783526,0,0.3409497
NewC0019,Female,1,Yes,No,18,No,No phone service,No,No internet service,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),41.13615136046445,1413.6995250350267,0,0.15126763
NewC0020,Male,1,No,No,57,No,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Electronic check,44.22288163268718,5323.772991177209,0,0.16878131
NewC0021,Male,1,No,No,63,Yes,No phone service,DSL,No internet service,No,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),105.6506598283342,7033.863460735256,0,0.13528939
NewC0022,Male,1,No,Yes,13,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),101.88961482648514,1538.8191139596686,1,0.53317267
NewC0023,Male,1,No,Yes,56,Yes,Yes,No,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Mailed check,47.07203505427835,1755.3510974707567,0,0.18787332
NewC0024,Male,1,Yes,No,0,Yes,No phone service,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),23.08919855970713,6810.438719174794,0,0.40292072
NewC0025,Male,0,Yes,Yes,7,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),62.55140033732106,2433.30034679213,1,0.7857965
NewC0026,Male,0,Yes,No,24,No,No,No,No,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),115.57080836974298,501.15186067026866,0,0.4293355
NewC0027,Female,0,No,Yes,15,Yes,No phone service,No,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),119.22514668536921,6618.251908273248,0,0.19023237
NewC0028,Male,0,No,No,17,No,Yes,No,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),80.98778755793998,2684.051029016765,0,0.19910276
NewC0029,Female,0,No,No,14,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),102.29549419428788,6062.418207684521,0,0.20122701
NewC0030,Male,1,No,No,27,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),24.861528716410945,5452.3016987843075,0,0.19511989
NewC0031,Female,0,No,Yes,41,Yes,No phone service,No,No,No,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),93.24493107813994,6427.848437784332,0,0.038950082
NewC0032,Male,1,No,No,61,No,Yes,No,Yes,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,46.952014832315456,4143.080590138443,0,0.24226473
NewC0033,Male,1,Yes,No,23,No,No phone service,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,102.1201931829173,3924.13148148409,1,0.600984
NewC0034,Female,1,No,Yes,69,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),101.04233259471256,600.2460341147658,0,0.16261329
NewC0035,Male,0,Yes,No,17,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No,One year,Yes,Electronic check,57.8841701227709,4453.862333712557,0,0.47664008
NewC0036,Male,0,No,No,66,No,Yes,DSL,No,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),91.27076916430791,5764.575742468026,0,0.13322945
NewC0037,Male,0,No,No,8,Yes,No,DSL,No,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),65.26463749208267,7317.637918539576,0,0.34448397
NewC0038,Female,0,Yes,No,59,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),26.613657266214013,678.1953336665939,0,0.06658543
NewC0039,Male,0,Yes,Yes,51,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Credit card (automatic),86.47262574662366,7569.542293765996,0,0.13587908
NewC0040,Female,1,No,No,63,No,No,DSL,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,92.67262010445263,67.16113289569887,0,0.23225728
NewC0041,Male,0,Yes,No,38,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),35.32933176598166,1396.575312185577,0,0.23317155
NewC0042,Male,1,Yes,Yes,67,Yes,No phone service,No,Yes,Yes,No,Yes,No internet service,No internet service,One year,No,Mailed check,72.3814004885109,7777.999527368019,0,0.12740545
NewC0043,Female,1,No,No,10,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,86.34819948640133,7043.271325446689,1,0.61455685
NewC0044,Female,1,No,No,27,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,48.37694457888084,2795.124848144269,0,0.22963613
NewC0045,Female,1,No,Yes,10,No,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Mailed check,85.02603665631389,5049.043200055268,1,0.54940504
NewC0046,Female,1,Yes,No,43,No,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,82.56228703252424,3525.809675358718,0,0.48014772
NewC0047,Male,1,No,Yes,44,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),116.39223947879567,6796.629754935338,0,0.26937366
NewC0048,Female,0,Yes,No,27,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,73.64601173720433,1604.068803091379,0,0.30550095
NewC0049,Male,0,No,No,3,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),46.941586940594874,494.60563644977464,1,0.7263231
