customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,16,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),33.985173577937594,4370.930993384443,0,0.21347897
NewC0001,Female,1,Yes,No,47,No,No phone service,No,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),114.02540876714305,7047.758629480203,0,0.28097114
NewC0002,Male,0,No,Yes,65,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),25.589572475342376,174.73200153779746,0,0.08062473
NewC0003,Male,0,No,No,0,No,Yes,DSL,Yes,No,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),37.70160399993821,5832.1539177212635,0,0.24441373
NewC0004,Male,1,Yes,No,27,Yes,Yes,DSL,No,Yes,No,No,No,Yes,One year,No,Mailed check,92.65453919102247,736.3331269684858,0,0.28595188
NewC0005,Male,1,Yes,No,34,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,25.810442529806394,6088.8902161886435,1,0.6477429
NewC0006,Female,1,No,No,9,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,56.44228696097452,3724.9050105658944,1,0.8277627
NewC0007,Male,1,Yes,Yes,71,Yes,No,No,No,No internet service,No,No,No internet service,Yes,Month-to-month,No,Mailed check,22.308553534236868,1899.593357427768,0,0.07147695
NewC0008,Male,0,No,No,2,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),58.001175454376664,6344.415836836014,0,0.4497397
NewC0009,Male,0,No,No,70,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),112.75251661695198,6608.432772301028,0,0.21275099
NewC0010,Female,0,Yes,Yes,15,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),75.53495422850371,2168.993946793774,0,0.06295109
NewC0011,Female,0,Yes,No,45,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,57.21812517470512,7572.087825647931,0,0.18117133
NewC0012,Female,1,No,Yes,22,No,No,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,30.976816666719202,429.53691946169937,1,0.7476375
NewC0013,Female,1,Yes,Yes,54,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,50.9794820005103,2577.7715485146755,1,0.56052756
NewC0014,Female,0,Yes,Yes,18,No,No phone service,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,No,Electronic check,35.790915249670924,2193.8559663066817,0,0.27849245
NewC0015,Male,1,Yes,No,31,No,No,No,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,20.15926280198435,5006.415275852631,0,0.21342586
NewC0016,Female,1,No,No,28,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),83.6408587292947,5206.664918433969,0,0.32012168
NewC0017,Female,1,Yes,No,63,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Electronic check,57.45857087151649,87.72187854913388,0,0.20979966
NewC0018,Female,1,No,No,40,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),81.0707119638912,5880.24431033464,0,0.36869493
