customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,4,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),103.72634135222637,2961.2965185720586,0,0.20242342
NewC0001,Male,1,Yes,Yes,19,Yes,No phone service,No,No,Yes,Yes,Yes,No,No,Two year,No,Mailed check,84.43740511526228,508.7162700346794,0,0.053787947
NewC0002,Female,1,Yes,Yes,35,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),108.90305438870827,2719.5391495729896,1,0.7649436
NewC0003,Male,1,No,No,67,No,No,DSL,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,56.620019118684944,7850.252520217773,1,0.5362372
NewC0004,Female,1,Yes,Yes,71,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),29.778214542526886,1787.3924217673941,0,0.27304962
NewC0005,Female,1,No,No,4,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,101.07742636621245,1644.607910934018,0,0.425522
NewC0006,Female,0,Yes,No,29,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,52.8617014036204,4838.21647309778,0,0.4329828
NewC0007,Female,0,Yes,Yes,2,Yes,No phone service,DSL,No internet service,No,No,No,No,No,Two year,No,Credit card (automatic),70.82747805823291,458.46305498298426,0,0.1501947
NewC0008,Male,0,No,Yes,39,Yes,No phone service,No,Yes,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),66.71610181375897,5316.481196994461,0,0.0493862
NewC0009,Female,1,Yes,No,7,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,106.65226693079875,5634.81316965372,1,0.5148702
NewC0010,Female,1,No,No,42,Yes,Yes,No,Yes,No,No,No internet service,No,No,One year,No,Electronic check,93.81245193386798,3220.2179641208086,0,0.15153854
NewC0011,Female,1,No,Yes,15,No,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),81.98388978578733,1790.7219414659676,0,0.31745115
NewC0012,Male,1,Yes,No,64,No,No,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),38.02979340756967,3080.24855320662,0,0.23864825
NewC0013,Male,0,No,No,16,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,42.44586680508533,1843.1334233414264,1,0.72508854
NewC0014,Female,1,Yes,No,71,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),106.38054399017459,877.9574289599745,0,0.195691
NewC0015,Female,1,Yes,Yes,9,Yes,No phone service,DSL,No,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,78.21053700540442,3929.97756341243,0,0.21624885
NewC0016,Male,0,Yes,Yes,19,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),93.27152777169994,2705.938374038072,1,0.6119054
NewC0017,Male,0,Yes,Yes,64,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),109.84117472067041,2663.5521680080396,0,0.049525946
NewC0018,Female,0,No,No,59,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,64.65049473728877,229.05043323614078,0,0.23845673
NewC0019,Female,1,No,No,27,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,35.86747540389245,6020.219684164107,0,0.24998844
NewC0020,Female,0,No,Yes,20,No,No,No,No,No,No,No internet service,Yes,No,Two year,No,Mailed check,69.0792519885517,3360.0594162075386,0,0.054274935
NewC0021,Female,0,Yes,Yes,10,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),56.627969620671195,4573.292144549602,0,0.12639527
NewC0022,Female,1,No,No,3,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,117.12347756097581,2428.3690560028185,1,0.6422629
NewC0023,Male,1,No,No,35,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),92.98274158390548,7120.238672236795,0,0.4447486
NewC0024,Male,0,No,No,71,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),90.72949416549984,1264.6170808368493,0,0.029743776
NewC0025,Female,1,No,Yes,39,Yes,No,Fiber optic,No,No internet service,No,No,No,No internet service,One year,No,Mailed check,48.095244642548636,6288.12017998546,0,0.30450377
NewC0026,Female,1,Yes,Yes,44,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,34.211075672775976,6262.837349471593,0,0.15332907
NewC0027,Female,1,Yes,No,23,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,88.50491264627301,4393.560160001594,0,0.39011994
NewC0028,Female,0,Yes,Yes,12,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,90.77977670912755,103.04084434740159,0,0.110135674
NewC0029,Female,0,No,Yes,47,No,No,No,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,57.2094464405692,3051.060215141727,0,0.26803347
NewC0030,Male,1,Yes,No,24,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),83.47876978648277,6106.480904239252,0,0.09018442
NewC0031,Male,1,No,Yes,24,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,No,Mailed check,60.98751990015138,4456.466279007332,0,0.1460642
NewC0032,Male,0,Yes,Yes,54,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),56.07032450881111,6764.563983756286,0,0.169651
NewC0033,Female,0,Yes,Yes,8,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),39.226973670257166,1072.237686790499,0,0.056175448
NewC0034,Female,0,Yes,No,53,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,55.030835161157846,6326.972925323285,0,0.17615204
NewC0035,Female,1,Yes,Yes,8,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),119.57812785393304,3969.6816443208936,0,0.2629615
NewC0036,Male,1,Yes,Yes,4,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),36.21874800194672,2083.2581587102977,0,0.2065672
NewC0037,Female,0,Yes,Yes,45,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,117.50830758023275,7861.506666281121,0,0.21926883
NewC0038,Female,0,No,No,0,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,93.91301762221273,1663.963736409451,1,0.8574399
NewC0039,Male,1,No,No,28,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),57.182742379298226,5872.524895358303,0,0.47893092
NewC0040,Female,0,No,No,6,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),94.58016172945933,5210.601118091461,1,0.847355
NewC0041,Male,0,No,Yes,33,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),108.70575928201688,7089.910365231516,0,0.10447067
NewC0042,Male,0,No,No,30,No,Yes,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,45.95234869713021,4897.109734239028,0,0.47833753
NewC0043,Female,1,Yes,No,67,Yes,No phone service,No,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),110.64176616202792,1291.951618641328,0,0.08227208
NewC0044,Male,1,Yes,Yes,6,No,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,No,Electronic check,84.37030000625438,2411.0727987866817,1,0.73523486
NewC0045,Male,0,Yes,Yes,24,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,107.24223664948553,6930.6808012628,0,0.49128658
NewC0046,Male,1,Yes,No,65,No,No,No,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),78.7331466291497,4872.655818920726,0,0.29071254
NewC0047,Female,1,Yes,No,20,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),111.76746455952431,2582.277687243604,0,0.4706591
NewC0048,Female,1,No,No,64,No,No phone service,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),22.541485996294934,4029.8317185941983,0,0.12541384
NewC0049,Male,0,Yes,Yes,30,No,No phone service,DSL,No,No,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),39.75424298791544,6236.650228350321,0,0.14952697
