customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,39,No,No phone service,Fiber optic,No,No,No internet service,No,Yes,No internet service,Two year,No,Mailed check,26.420980212141725,6406.766424004836,0,0.14717512
NewC0001,Male,1,Yes,No,66,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Mailed check,38.94675824589251,7833.076805236207,1,0.6563289
NewC0002,Female,0,No,No,13,No,Yes,No,No internet service,Yes,No,No,No internet service,Yes,One year,No,Credit card (automatic),21.84341706171647,2688.2436720900973,0,0.18353245
NewC0003,Female,1,No,Yes,71,Yes,No,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,71.19916428179138,348.0583095719947,0,0.18746106
NewC0004,Male,1,Yes,No,43,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,117.56681491603578,7041.432501211753,0,0.3048331
NewC0005,Female,1,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),58.621279523838595,6130.6941534184225,1,0.7041169
NewC0006,Male,0,Yes,No,53,Yes,No,DSL,No,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,21.88440388531832,6063.847016815329,0,0.11410219
NewC0007,Female,0,No,Yes,28,Yes,No,DSL,Yes,No internet service,No,No,No,No internet service,One year,No,Electronic check,56.67246817127173,4295.190840117472,0,0.09399672
NewC0008,Male,1,No,No,40,No,No,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,65.92174228682941,4839.541121593904,0,0.17988786
NewC0009,Male,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,No,Credit card (automatic),38.497804611557996,2837.6571149347446,0,0.18860789
