customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,17,Yes,No phone service,No,Yes,No,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),58.821684631613195,3454.2929663103887,0,0.047629923
NewC0001,Female,0,Yes,No,44,Yes,Yes,No,No internet service,No internet service,No,No internet service,Yes,Yes,One year,No,Electronic check,58.26974939149249,833.4466271425727,0,0.17038094
NewC0002,Male,1,Yes,Yes,65,No,No phone service,No,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),118.8525903860299,2621.577990856294,0,0.1398158
NewC0003,Female,0,No,No,63,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,118.10065390940163,761.0388590448752,0,0.20149466
NewC0004,Male,1,Yes,Yes,11,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),94.97544633887476,3359.5131809639965,0,0.24836498
NewC0005,Female,0,Yes,No,57,No,No phone service,No,No,No,No,No,No internet service,Yes,One year,No,Credit card (automatic),91.30051881765125,7523.373181335592,0,0.2531937
NewC0006,Female,0,Yes,Yes,13,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),112.3443501552423,2156.7627870414503,1,0.5333866
NewC0007,Male,0,No,Yes,40,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),101.86599037833396,926.1264122852419,0,0.27905792
NewC0008,Female,1,No,No,5,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,20.378226432642638,4407.705016355166,1,0.8076052
NewC0009,Female,0,No,Yes,63,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,No,Electronic check,91.04722492132956,5446.723646163536,0,0.20813061
NewC0010,Female,0,No,Yes,40,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),116.18525144480655,6896.471486529087,0,0.13375178
NewC0011,Male,0,No,Yes,37,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,One year,No,Electronic check,108.53742392127789,4350.086803144932,0,0.29140198
NewC0012,Male,1,Yes,No,20,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),64.72877042334625,6196.3255581253425,1,0.6690777
NewC0013,Male,0,Yes,Yes,6,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),54.70908381170178,6573.217075876547,0,0.39920026
NewC0014,Female,1,No,No,7,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,33.615549938834945,3305.1112791112328,1,0.6501699
NewC0015,Female,0,No,Yes,51,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),43.74260390507381,4573.176757558617,0,0.23053135
NewC0016,Male,1,No,No,6,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),88.88028596090268,5206.835521020195,0,0.2669032
NewC0017,Male,1,No,No,19,No,No phone service,DSL,No,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),108.15224203886743,1209.8583868173014,1,0.6204099
NewC0018,Male,0,No,No,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,21.671675756151604,5113.415628641649,0,0.057362765
NewC0019,Female,1,No,No,35,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Electronic check,45.31977713900251,2954.944417980842,0,0.223287
NewC0020,Male,1,No,No,47,No,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),25.209767961867797,3548.9748011769907,0,0.12079916
NewC0021,Male,0,No,No,27,No,No,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,20.775060887041825,5961.483835601814,0,0.14780973
NewC0022,Female,0,Yes,No,62,No,No,No,Yes,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,113.42669201612033,4452.903978155959,0,0.15766016
NewC0023,Female,0,No,Yes,2,Yes,Yes,DSL,Yes,No,No,No internet service,No,No internet service,Two year,Yes,Mailed check,88.65143100942605,2101.1326196718114,0,0.15823908
NewC0024,Male,0,No,No,41,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,82.72791748164536,5158.415889570641,0,0.44400972
NewC0025,Male,0,Yes,No,50,No,No phone service,DSL,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,23.600382792854717,3563.618338819758,0,0.3035419
NewC0026,Male,0,No,Yes,23,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,85.92378952510592,1456.962075952718,0,0.36386836
NewC0027,Female,0,No,No,24,No,No,No,Yes,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),75.17009154573964,193.20229230996435,0,0.044758145
NewC0028,Female,1,No,No,17,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),91.55799736942984,3925.8033948302254,1,0.65711695
NewC0029,Female,0,No,Yes,59,No,No,No,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),47.23775933513001,5171.789917794244,0,0.120882705
NewC0030,Female,1,Yes,Yes,69,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),83.24719150179637,5158.951759401008,0,0.13029002
NewC0031,Male,1,No,Yes,48,No,No,Fiber optic,No internet service,No,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),97.60219067299376,5099.244296020679,1,0.5517465
NewC0032,Female,1,No,Yes,4,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),76.41208380600717,1203.736958143087,1,0.7746742
NewC0033,Male,1,No,Yes,31,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),45.572795587509745,4500.267742307043,0,0.21217126
NewC0034,Female,1,No,Yes,16,Yes,No,No,No internet service,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),52.34807506771238,1303.7339077500462,0,0.121016145
NewC0035,Female,0,Yes,No,54,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),100.51585244551825,7034.772337464413,0,0.12532255
NewC0036,Male,0,No,Yes,66,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Mailed check,47.573411032574334,1143.6774977336004,0,0.054264065
NewC0037,Female,1,Yes,No,6,Yes,No,No,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),61.91768010944252,2662.129622989492,0,0.35257095
NewC0038,Female,0,No,Yes,37,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,No,Electronic check,23.42960980411079,678.6127454131114,0,0.08051119
NewC0039,Male,0,No,No,52,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),41.3820462067347,2358.356123077895,0,0.10679351
NewC0040,Female,0,No,Yes,10,No,No,DSL,No,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),84.96280493495978,651.9442569725773,0,0.49018234
NewC0041,Male,0,No,Yes,70,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),67.32945610663646,2197.6950790811325,0,0.07394708
NewC0042,Male,0,Yes,Yes,13,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,36.43297957934762,3980.7726876262786,0,0.17918399
NewC0043,Male,1,No,Yes,70,No,Yes,No,No,Yes,No,Yes,No internet service,No,One year,No,Mailed check,41.94264387128368,3162.5072957820603,0,0.05122366
NewC0044,Male,0,No,No,11,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),74.84755927907891,2223.560548539058,0,0.37025532
NewC0045,Male,1,No,No,15,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,114.97783527949402,3939.508820733092,1,0.6284369
NewC0046,Male,0,No,Yes,55,No,No,No,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),52.164731235712615,7264.413598132037,0,0.092263706
NewC0047,Female,0,Yes,No,34,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),56.30820518586626,3580.832726207512,0,0.13720462
NewC0048,Female,0,No,No,33,No,No,No,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),39.154990338451654,4995.747231240082,0,0.057986107
NewC0049,Male,1,No,No,33,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,50.27308356508874,7413.134648806778,0,0.26148772
