customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,2,Yes,Yes,DSL,No internet service,Yes,No,No,No,Yes,Two year,Yes,Mailed check,100.40057224348978,5043.963595050345,0,0.4746363
NewC0001,Female,1,No,No,70,No,No,DSL,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),61.52624206829487,2062.1253316998336,0,0.038873136
NewC0002,Male,1,No,Yes,27,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),74.8714536109228,328.9285479101582,0,0.060441054
NewC0003,Female,1,Yes,Yes,49,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),80.69570797529818,893.8654051947112,0,0.3441759
NewC0004,Male,0,Yes,No,64,No,No phone service,Fiber optic,No,No,No,No,Yes,No internet service,One year,Yes,Electronic check,117.77255706280316,6229.7538586541905,1,0.5182848
NewC0005,Female,0,No,No,44,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,22.601928748797132,4629.510592504721,0,0.19687597
NewC0006,Female,1,Yes,Yes,6,Yes,No phone service,DSL,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),31.265612218765064,5808.272174438401,0,0.3003099
NewC0007,Male,1,Yes,Yes,64,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),104.53093383675375,7900.050082690288,0,0.4714463
NewC0008,Male,1,Yes,Yes,60,No,No,No,Yes,No,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,54.6231233087864,1090.0700874269412,0,0.18188746
NewC0009,Female,0,Yes,Yes,46,No,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),107.18660013666934,5722.405740913515,0,0.23433436
NewC0010,Male,0,Yes,Yes,27,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),78.83750667206209,2365.121936042837,0,0.13578065
NewC0011,Female,1,Yes,No,9,No,No phone service,No,No internet service,No,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),70.18206011424115,7986.227647810722,0,0.22637798
NewC0012,Male,1,No,No,17,Yes,Yes,No,No,No,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),84.87082572768556,4813.151587183872,0,0.10234077
NewC0013,Male,0,No,No,9,No,No,No,No,Yes,No,No internet service,No,No internet service,Two year,Yes,Mailed check,73.55675927418982,1800.2654445028022,0,0.07804165
NewC0014,Male,1,No,No,36,Yes,Yes,No,No,No,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),30.893222954643598,2287.7074948806085,0,0.06289537
NewC0015,Male,0,Yes,No,41,No,No,No,Yes,Yes,No internet service,No,No,No,One year,No,Credit card (automatic),76.52670804464375,6597.411729817193,0,0.16166016
NewC0016,Male,1,Yes,Yes,40,Yes,No,No,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),104.10386478099731,3604.256177389971,0,0.18288472
NewC0017,Female,1,Yes,Yes,43,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,108.13594537094014,4135.790197048588,0,0.07613659
NewC0018,Male,1,No,No,58,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,107.14561167837527,1773.8289267873772,0,0.191483
NewC0019,Male,1,Yes,No,32,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,81.67232166417064,3206.843193374162,0,0.13586405
NewC0020,Male,1,No,Yes,58,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,64.14717261976365,1401.8100559246889,0,0.3103577
NewC0021,Female,0,No,No,64,No,No phone service,DSL,No,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),87.50399778008983,737.9807055183189,0,0.040666267
NewC0022,Female,1,No,Yes,23,No,No,No,Yes,No,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,34.61457091096548,7863.105224090407,0,0.20591617
NewC0023,Female,0,No,No,49,No,No phone service,No,No,Yes,No internet service,Yes,No,Yes,Two year,No,Electronic check,36.713949623029265,7190.6106544596205,0,0.0677448
NewC0024,Female,1,No,No,9,Yes,No,No,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),112.33666993585378,2526.5136285304347,0,0.4419386
NewC0025,Male,1,No,Yes,42,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Mailed check,96.26086206535626,4668.110844435281,0,0.06492177
NewC0026,Male,1,Yes,No,35,No,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),47.204844741025354,1633.1586759010133,0,0.14271429
NewC0027,Female,1,No,Yes,47,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),24.265171264117285,591.1213359121465,0,0.46100068
NewC0028,Female,0,Yes,No,0,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,One year,No,Mailed check,39.84433630810769,5235.434822934141,0,0.25269127
NewC0029,Male,0,Yes,Yes,44,No,No,No,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),74.62861015551806,4456.123647098785,0,0.12233707
NewC0030,Female,0,Yes,No,43,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,53.4565653114941,1412.8845199847856,0,0.20024173
NewC0031,Male,0,No,Yes,45,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),97.9188739911879,3658.0484430116553,0,0.057397507
NewC0032,Female,1,No,No,17,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),33.81585760962622,352.3931613897746,0,0.15221034
NewC0033,Male,1,Yes,Yes,1,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),84.01093303931243,3673.8509773764013,1,0.5305886
NewC0034,Female,0,No,No,46,No,No phone service,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,45.47517849680372,1095.623623669414,0,0.30497882
NewC0035,Male,0,Yes,Yes,38,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,84.41583810667456,5245.763492029125,0,0.28305134
NewC0036,Female,1,No,Yes,30,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,100.85167813335376,3522.5589138206187,0,0.34928533
NewC0037,Male,1,No,No,60,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,50.530366304574684,955.4234744274663,0,0.39979696
