customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,50,Yes,Yes,No,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,58.411985853497335,1789.8445810036646,0,0.16547936
NewC0001,Male,0,Yes,Yes,3,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Mailed check,91.70827781412729,5425.2383907547355,0,0.33880416
NewC0002,Female,0,Yes,Yes,22,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),115.95819883938711,3364.323722842968,0,0.12355364
NewC0003,Male,1,Yes,No,63,No,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,92.46070286196698,6017.3308826856955,0,0.07548415
NewC0004,Female,1,Yes,No,64,No,No,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),42.87015289260641,4103.4168421073,0,0.2971941
NewC0005,Female,0,No,Yes,57,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),96.54190119648166,7689.2621205098585,0,0.13836724
NewC0006,Male,0,Yes,Yes,58,No,Yes,DSL,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),96.5789990440308,3841.6774512259226,0,0.30607212
NewC0007,Female,0,Yes,Yes,35,Yes,No phone service,No,No,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,98.12981029642103,3607.027131024391,0,0.17537679
NewC0008,Male,0,Yes,No,62,No,No,No,No,No internet service,No internet service,No,Yes,Yes,Two year,No,Mailed check,68.91807355183502,2756.9724872413135,0,0.06689147
NewC0009,Male,1,No,Yes,38,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,No,One year,No,Credit card (automatic),119.27463034682926,6691.330735873569,0,0.1994146
