customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,11,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),72.7604421575509,4575.019610450983,0,0.38458
NewC0001,Male,1,Yes,Yes,1,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),35.3965459389091,1555.2200911126702,1,0.6052581
NewC0002,Male,1,No,No,13,No,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),56.03762876490476,7297.286237814549,1,0.6814967
NewC0003,Male,1,No,Yes,32,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,42.1853733555888,5532.781860175989,0,0.30287272
NewC0004,Female,1,No,No,50,No,No phone service,No,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,66.7805424877369,6368.8324329408915,0,0.23036234
NewC0005,Male,0,Yes,No,1,No,Yes,No,No internet service,Yes,Yes,No internet service,No,Yes,Two year,No,Electronic check,54.7432894247819,5148.898165531171,0,0.2047561
NewC0006,Male,1,No,Yes,34,No,No phone service,No,No,No,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),118.21465739940098,1043.362594418812,0,0.15043953
NewC0007,Male,0,Yes,Yes,45,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),67.35119182562673,6256.584065150546,0,0.23960811
NewC0008,Female,1,Yes,No,65,No,No,No,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Mailed check,22.85749453758781,4449.615062473703,0,0.09265549
NewC0009,Female,0,Yes,Yes,17,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),93.04729298582542,44.867494245857856,0,0.31830308
NewC0010,Female,1,Yes,No,50,Yes,No,DSL,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),84.31049561117817,6004.72795294194,0,0.08736972
NewC0011,Male,0,Yes,Yes,5,No,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Mailed check,48.580034655798435,4262.020665447397,0,0.16649733
NewC0012,Male,1,No,Yes,70,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,One year,No,Credit card (automatic),86.41144448746715,2413.087645292403,0,0.18686497
NewC0013,Female,0,Yes,Yes,25,No,No phone service,No,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Electronic check,29.64421382668431,5961.308537043942,0,0.081988834
NewC0014,Female,0,Yes,Yes,20,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,One year,Yes,Mailed check,28.358470179060152,4663.5052279206575,0,0.239675
NewC0015,Male,0,Yes,No,43,No,No,DSL,Yes,No,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),99.95532139140636,5170.81694706157,0,0.4111547
NewC0016,Male,0,Yes,Yes,18,Yes,Yes,No,No internet service,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),55.30298260323512,801.1329856057841,0,0.17478184
NewC0017,Female,0,Yes,No,53,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,49.27387388342801,1426.675348198619,0,0.09269023
NewC0018,Female,1,Yes,No,30,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,41.533813008289854,2797.1732809547434,1,0.6071716
