customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,14,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),86.9556044148985,7595.966989722828,0,0.22869137
NewC0001,Male,1,No,No,48,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Mailed check,45.379995575471035,3552.9762932285444,0,0.3849078
NewC0002,Female,1,No,Yes,31,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),26.12652955090407,7398.285389646938,0,0.3270044
NewC0003,Male,1,No,No,44,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,45.2208510702509,5793.660847460669,0,0.46070495
NewC0004,Female,0,Yes,No,40,Yes,No,No,No,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),52.34626244331513,6268.950185162873,0,0.07545389
NewC0005,Female,1,No,No,36,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),95.11167421718795,5639.29923484215,0,0.40745917
NewC0006,Male,1,Yes,Yes,27,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,One year,No,Electronic check,42.17308277784146,7205.9090476211495,0,0.42543802
NewC0007,Female,1,Yes,Yes,54,Yes,No,DSL,Yes,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,57.41836353061069,2564.7660118666277,0,0.098150276
NewC0008,Female,1,Yes,No,48,No,No,No,No internet service,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.67580771212201,1875.0426610205643,0,0.35621536
NewC0009,Male,0,Yes,Yes,69,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,73.34176184454978,5227.68499915573,0,0.45758614
NewC0010,Female,0,No,No,15,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),68.34460747996118,5660.411646116634,0,0.2826012
NewC0011,Female,1,Yes,Yes,70,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,25.778520075596504,4030.3511643555903,0,0.095228635
NewC0012,Female,0,No,Yes,69,No,No,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,64.64365403618771,6874.411496600035,0,0.39495507
NewC0013,Female,0,No,Yes,13,No,No,Fiber optic,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Credit card (automatic),100.95802960378883,3966.3859329948205,1,0.6024975
NewC0014,Female,1,Yes,Yes,38,No,Yes,No,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),44.45556922161852,6333.667187671388,0,0.13930419
NewC0015,Female,1,Yes,No,48,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,32.949161085510255,5025.679138198656,0,0.18442771
NewC0016,Male,0,Yes,No,21,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,28.167883065429272,322.6499025447614,0,0.3472651
NewC0017,Male,1,No,Yes,26,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),119.6653774751553,1324.9766918193523,0,0.32678208
