customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,23,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),33.167686993975245,2526.6611732126476,0,0.26447913
NewC0001,Female,1,Yes,No,7,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,29.409846949422594,3843.6764971529565,0,0.45827308
NewC0002,Female,0,Yes,No,40,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,71.64090670815885,4170.689769927647,0,0.31414223
NewC0003,Male,1,Yes,No,27,No,No,No,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.92250068543886,4053.4390763832794,0,0.13026002
NewC0004,Female,0,Yes,Yes,12,Yes,No,No,No internet service,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),27.62661801611216,3715.5063649398444,0,0.02637888
NewC0005,Male,0,Yes,No,71,Yes,Yes,No,No internet service,No,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,79.99121422787053,2963.7908369391644,0,0.020418856
NewC0006,Female,0,No,No,47,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),118.75465865477328,5286.004973608432,0,0.20658149
NewC0007,Male,0,Yes,No,15,No,No,No,No,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,59.930796183946086,1701.8199895184675,0,0.4448151
NewC0008,Male,1,Yes,Yes,52,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,42.35675563459554,733.1986500822663,0,0.10141893
NewC0009,Male,0,No,No,22,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),78.22349825539709,1404.9678238651327,0,0.14571139
