customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,62,No,No,Fiber optic,No,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,91.05466483519535,1001.0489810734474,0,0.46237963
NewC0001,Female,0,No,No,4,No,No,No,Yes,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,37.690849565985985,2637.9097204867076,0,0.063242726
NewC0002,Female,1,Yes,No,57,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.361197428420258,1504.526747235203,0,0.14282252
NewC0003,Female,0,Yes,Yes,49,No,No,No,Yes,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,110.36824328286302,2888.985117093829,0,0.07581876
NewC0004,Male,1,Yes,No,1,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),34.03853622699549,4363.905706657671,0,0.17725594
NewC0005,Female,0,Yes,Yes,5,No,Yes,DSL,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,119.87889316766217,3594.665686290602,1,0.6570535
NewC0006,Male,1,Yes,No,50,No,No,No,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,90.77714354228422,7693.4359663475325,0,0.10836139
NewC0007,Female,0,No,Yes,65,Yes,No phone service,DSL,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),54.17608095664735,2140.959695284572,0,0.22747388
NewC0008,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,39.763501349931886,1321.8153624410745,0,0.2538402
NewC0009,Female,0,No,No,19,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,67.92345722601794,5747.35828670433,0,0.11039647
