customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,38,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,No,Two year,Yes,Electronic check,115.69468664965216,1152.727483385746,0,0.28001142
NewC0001,Male,1,Yes,Yes,69,No,Yes,No,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),27.62392135185359,5620.384483518826,0,0.267607
NewC0002,Male,0,No,No,57,Yes,Yes,No,Yes,Yes,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),53.267954238811626,5509.1477206212285,0,0.18545127
NewC0003,Male,1,Yes,Yes,21,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,55.42596292872814,5922.790684989831,1,0.6446481
NewC0004,Female,0,Yes,Yes,38,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),98.17054319203879,3247.7103751631244,0,0.4129788
NewC0005,Male,1,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Electronic check,41.28223558953706,7816.550756944329,1,0.5359237
NewC0006,Male,0,No,No,68,No,No phone service,No,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,91.39998816903375,4310.043124559368,0,0.1394984
NewC0007,Female,0,No,No,41,No,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,38.815247042892764,4677.093421702245,0,0.0786964
NewC0008,Male,0,Yes,Yes,32,No,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),108.33161087355002,6282.1021467089,0,0.23368107
NewC0009,Male,1,Yes,Yes,11,No,No,DSL,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),93.72562831837364,5122.836060612998,0,0.23140523
NewC0010,Male,1,No,No,63,Yes,No,No,No internet service,No internet service,No internet service,No,No,Yes,One year,No,Electronic check,40.17843851648003,4595.678565329912,0,0.12324994
NewC0011,Female,0,No,Yes,30,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),91.89926526055743,6611.595895738936,1,0.56467223
NewC0012,Female,1,No,No,23,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,No,Credit card (automatic),73.07447364442606,645.4360458623399,0,0.125554
NewC0013,Male,1,No,Yes,14,Yes,No,No,No,No,No,No internet service,Yes,No internet service,One year,No,Mailed check,73.89592170547915,5274.023101934917,0,0.14346056
NewC0014,Male,0,No,No,69,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,101.05229411021088,3457.1925321315457,0,0.39643177
NewC0015,Male,0,No,No,13,No,No phone service,No,No,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,84.00459245443771,4394.297494101394,0,0.19843136
NewC0016,Male,0,No,Yes,49,Yes,Yes,DSL,No internet service,No,No internet service,No,No,No,Two year,No,Credit card (automatic),38.25320891209602,6672.139465148979,0,0.09280667
NewC0017,Male,0,No,Yes,21,No,No,No,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),113.05574020579989,2860.1392159176526,0,0.2521244
NewC0018,Female,1,No,No,59,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Mailed check,100.17899689701208,576.9673447652654,0,0.20564596
NewC0019,Male,1,Yes,Yes,62,Yes,No phone service,No,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),96.8144379372235,1780.9810615977844,0,0.09180782
NewC0020,Female,0,No,Yes,38,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),114.96619823331727,5428.129242127039,0,0.19029029
NewC0021,Male,0,Yes,No,10,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),75.02675190821402,5998.087547627262,1,0.6892091
