customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,45,Yes,Yes,DSL,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,65.71492419364924,2652.106898806129,0,0.4057094
NewC0001,Female,0,Yes,Yes,10,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),34.07422171886397,7527.576187674419,0,0.1898004
NewC0002,Female,0,No,Yes,56,No,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Electronic check,91.75098612100626,2783.486570566312,0,0.08466449
NewC0003,Male,0,Yes,Yes,45,Yes,No phone service,No,No internet service,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,99.23386808137133,7873.023471529692,0,0.12930992
NewC0004,Male,0,No,No,41,No,No phone service,No,No internet service,No internet service,No,Yes,No,No,One year,No,Electronic check,101.07119917365468,2158.5415465096453,0,0.109652825
NewC0005,Female,0,No,No,22,No,No,DSL,No,No,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,54.44847072563766,1945.2262209543992,0,0.42286634
NewC0006,Female,1,No,Yes,66,Yes,Yes,DSL,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),39.71663872209099,630.5305448354602,0,0.18832816
NewC0007,Male,0,Yes,No,26,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,92.89554485057137,4857.453493825112,1,0.6053621
NewC0008,Female,1,No,Yes,13,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),99.94128268363806,2407.8753185451333,1,0.7468542
NewC0009,Male,0,No,Yes,69,No,Yes,No,No,No,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),30.001941796039937,5539.000256039442,0,0.07348105
NewC0010,Female,0,Yes,Yes,33,No,No,DSL,No,No internet service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),32.85943068895578,3633.1823401403603,0,0.08495687
NewC0011,Female,0,Yes,No,29,No,No,No,Yes,No internet service,No,No,No,No internet service,One year,No,Mailed check,65.16982624298853,2903.160593203844,0,0.14789052
NewC0012,Male,0,Yes,Yes,25,No,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,One year,Yes,Electronic check,78.1270292415202,548.0122363392,0,0.25725597
NewC0013,Female,0,Yes,No,18,No,No,No,No,Yes,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),106.32429352118763,4050.9540941749015,0,0.29050148
NewC0014,Female,0,No,Yes,6,No,No,DSL,No,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,20.242991294266538,1823.844190834907,0,0.0909724
NewC0015,Male,0,Yes,No,31,Yes,No phone service,No,No internet service,No,No,No internet service,No,Yes,One year,No,Mailed check,111.52331329506686,7353.011599073085,0,0.0850142
NewC0016,Female,1,No,Yes,65,No,Yes,No,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,114.45337752157151,1971.2411018375146,0,0.09346488
NewC0017,Female,0,Yes,Yes,22,Yes,Yes,No,No,No,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),42.4696828531427,7463.936803246432,0,0.18553449
NewC0018,Male,0,No,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),92.91987040134917,771.6194732766952,0,0.0646269
NewC0019,Male,1,Yes,No,54,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,35.24406728916079,1113.0116351276386,0,0.33886966
NewC0020,Female,1,No,No,54,No,No,Fiber optic,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),22.513846311147493,1962.7216980949706,1,0.58382803
NewC0021,Male,1,Yes,Yes,27,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,97.02686332174721,5173.871213138014,0,0.13102023
NewC0022,Female,1,No,No,22,No,No phone service,DSL,Yes,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),103.54859803878156,4951.599793675115,0,0.3218113
NewC0023,Male,0,Yes,No,54,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),107.33285356933685,1244.5858946380959,0,0.44039375
NewC0024,Male,1,No,Yes,22,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),73.13077327865773,4300.259232484258,0,0.24136971
NewC0025,Male,0,Yes,No,65,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Mailed check,58.87050279438841,3592.8850314768556,0,0.048247147
NewC0026,Female,0,No,No,36,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),37.658493884879874,1053.0815468692824,0,0.084982745
NewC0027,Male,1,No,Yes,48,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),47.28324492954991,7535.226892049594,0,0.22617105
