customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,0,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),79.10144224283349,7142.100666761793,0,0.4718756
NewC0001,Female,0,No,No,71,No,No phone service,No,No internet service,Yes,No,No,Yes,No,One year,Yes,Mailed check,52.626220137136904,2724.9295020062723,0,0.24103932
NewC0002,Female,0,Yes,Yes,17,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,74.75464829491509,5468.871113232355,0,0.048509814
NewC0003,Female,1,Yes,No,68,Yes,No phone service,No,No internet service,No,No,No,No,Yes,Two year,Yes,Mailed check,23.02688368042967,6619.411481663398,0,0.08187676
NewC0004,Female,0,Yes,Yes,61,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Electronic check,72.72821943526523,7902.458896875108,0,0.08180695
NewC0005,Female,1,Yes,No,31,Yes,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),38.21023231033738,5106.002800675945,0,0.16594227
NewC0006,Female,0,Yes,Yes,15,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),24.056073876956866,2231.968540338245,0,0.03951959
NewC0007,Male,1,Yes,No,32,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,106.12775474496148,5286.430907019425,0,0.3254556
NewC0008,Female,1,No,No,34,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,84.09847678040911,6154.131807854562,0,0.3271758
NewC0009,Male,0,Yes,No,33,No,Yes,No,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,57.75624127769655,3764.7208753453187,0,0.43206996
NewC0010,Female,1,Yes,Yes,69,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),58.32556451164456,4458.314170466591,0,0.025970262
NewC0011,Male,1,Yes,No,17,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),59.90286635340704,5274.318125010647,0,0.0850545
NewC0012,Female,1,No,Yes,5,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),95.50133316909478,1803.1087788174068,1,0.83080924
NewC0013,Male,0,Yes,Yes,26,No,Yes,Fiber optic,Yes,No internet service,No,No,No,Yes,One year,No,Electronic check,93.62174694144439,4432.784442811016,1,0.5019111
NewC0014,Male,1,No,No,69,No,No phone service,No,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,110.47690548666151,1251.1201027626953,0,0.18847069
NewC0015,Male,0,No,No,27,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),52.60355130626519,6047.898883618374,0,0.24367361
NewC0016,Male,1,No,Yes,51,Yes,No,No,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),36.29812754838893,350.2927245617051,0,0.18776613
NewC0017,Male,0,Yes,No,66,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),79.07656097369755,3813.105589223187,0,0.08009927
NewC0018,Male,1,Yes,Yes,54,No,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,43.89344229111132,5477.6655477393215,1,0.5856648
NewC0019,Male,0,Yes,Yes,59,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,88.685576609746,1792.8252494712183,0,0.16525531
NewC0020,Female,0,No,No,59,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,64.84066364234646,1110.8469374090614,0,0.1645647
NewC0021,Male,0,Yes,No,50,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),77.96597064446377,6570.080757696598,0,0.21323742
NewC0022,Male,1,No,No,63,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),37.584192064095106,6370.425553238907,0,0.4065781
NewC0023,Male,1,Yes,Yes,60,Yes,Yes,No,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,35.491927757219116,7646.051320030451,0,0.22988652
