customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),83.42178344500239,6658.607504774492,1,0.77017426
NewC0001,Female,0,No,No,2,No,No,Fiber optic,No,No,No,No internet service,No internet service,No,Two year,No,Mailed check,42.12416288928544,2857.5373258903455,0,0.256302
NewC0002,Female,1,No,Yes,61,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,66.3016299556507,193.33017513453916,0,0.08818977
NewC0003,Female,0,Yes,No,5,No,No phone service,No,No internet service,Yes,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),46.83285529190357,3746.747290665008,0,0.19889061
NewC0004,Female,1,Yes,Yes,42,No,No,No,Yes,No internet service,No,Yes,No,No,One year,No,Electronic check,71.82543976827081,4905.9876961189,0,0.10871026
NewC0005,Male,1,No,Yes,17,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),90.80447921344651,6019.516501287576,0,0.45009473
NewC0006,Female,1,Yes,Yes,25,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),50.078224822396415,517.6467752452587,0,0.15125723
NewC0007,Female,1,Yes,Yes,68,Yes,No,No,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,33.3427157073765,2947.3789855261657,0,0.17223132
NewC0008,Female,0,Yes,No,51,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),106.63121392079448,7428.508063133632,0,0.2223903
NewC0009,Male,1,Yes,Yes,26,No,Yes,DSL,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),24.195215554942344,3865.0280874609066,0,0.11436676
NewC0010,Male,0,No,Yes,60,No,Yes,Fiber optic,Yes,No,No,No,No,No internet service,One year,No,Mailed check,30.665171900485483,6529.38276270798,0,0.09459848
NewC0011,Male,1,Yes,Yes,1,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),66.72130467698312,109.88197586749526,1,0.71388286
NewC0012,Female,1,Yes,Yes,24,Yes,No,No,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,108.37104996909623,3425.949788483599,0,0.20906778
NewC0013,Female,1,No,Yes,50,Yes,No,No,No,Yes,No,No internet service,No,No,Two year,Yes,Electronic check,69.78941333993126,5850.72342955498,0,0.122877546
NewC0014,Female,0,No,Yes,54,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,99.79510484837597,4356.476351027484,0,0.13630794
NewC0015,Female,1,Yes,No,11,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,29.906463152935984,1081.2165497675803,1,0.5461385
NewC0016,Male,1,No,Yes,29,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,45.0967231080813,5866.120959680897,0,0.16665064
NewC0017,Female,0,No,No,33,Yes,No,No,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,60.42328605299912,5665.231496633033,0,0.23102997
