customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,30,No,No phone service,No,No,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,55.1503383527301,1507.029475262897,0,0.19013827
NewC0001,Male,0,No,Yes,4,No,No,DSL,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,91.77417935294012,3862.1554917566914,0,0.2452091
NewC0002,Female,1,Yes,Yes,20,No,No,No,No,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,70.85548166558381,2846.362053403932,0,0.18711652
NewC0003,Male,1,Yes,No,70,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,27.404088613675597,985.0086378801248,0,0.2081621
NewC0004,Female,0,No,No,31,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),25.33729399753885,2283.3075692751295,0,0.14199132
NewC0005,Female,0,No,Yes,45,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),87.00523699394707,996.6247986104087,0,0.17289254
NewC0006,Male,1,No,Yes,44,No,No phone service,No,No internet service,Yes,No,No,No internet service,No,Two year,Yes,Electronic check,88.95834634648789,7750.098849772817,0,0.15215798
NewC0007,Female,1,Yes,Yes,49,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,21.755366897044453,6193.779609632373,0,0.22393575
NewC0008,Female,0,Yes,Yes,7,No,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),113.61092731023984,1893.1873849976748,0,0.28552744
NewC0009,Female,1,No,Yes,49,Yes,No phone service,No,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,43.88559340296641,559.3817113068617,0,0.19898944
NewC0010,Male,1,No,Yes,24,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,20.615694623254726,6374.927861183866,0,0.37401068
NewC0011,Female,0,Yes,No,18,No,No,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,No,Mailed check,103.09248067817641,3308.9076434695603,1,0.64075863
NewC0012,Female,0,Yes,No,10,No,No,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),90.21251176131976,6372.96776740999,0,0.070828296
NewC0013,Male,0,Yes,Yes,1,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),29.209573758037614,1618.2061923815115,0,0.23871279
NewC0014,Female,1,No,No,5,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,104.27965210930404,7361.966861990281,1,0.76988244
NewC0015,Female,0,No,Yes,57,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,117.79985991177642,290.34082384132165,0,0.13847552
NewC0016,Female,1,Yes,Yes,2,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),44.754188840513905,1885.0580982634206,1,0.7375395
NewC0017,Male,1,Yes,Yes,33,No,No phone service,No,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Electronic check,84.3995563437169,2808.8174348603084,0,0.10041552
NewC0018,Female,1,No,Yes,24,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,46.40287696241238,361.27414659090584,0,0.14739437
NewC0019,Male,0,No,Yes,43,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),70.06940314972007,6724.991256480044,0,0.41041264
NewC0020,Male,0,Yes,Yes,10,Yes,No,DSL,Yes,No,No,No internet service,No internet service,No,One year,Yes,Electronic check,87.91621537682657,3349.9819137377813,0,0.36764807
NewC0021,Female,0,No,Yes,5,No,No phone service,DSL,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),58.968843400143584,2415.4972929514547,0,0.1699737
NewC0022,Female,0,No,Yes,36,Yes,No,No,Yes,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),42.62502086963847,3649.496275317484,0,0.10799693
NewC0023,Female,0,No,Yes,1,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),84.97011531299755,6972.660300916724,1,0.52254575
NewC0024,Male,0,Yes,Yes,7,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),64.23124412159778,3357.7979204033045,0,0.34768978
NewC0025,Male,1,Yes,Yes,46,No,No,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),116.93193484187144,6685.344410501452,0,0.19252051
NewC0026,Male,1,No,Yes,21,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,105.97797500274098,4203.243959474359,1,0.7616307
NewC0027,Male,0,No,No,51,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,29.97538097342551,3935.157378628754,0,0.27099717
NewC0028,Male,0,No,Yes,59,No,No phone service,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,26.336777096563196,1682.825136115266,0,0.18514627
NewC0029,Male,0,No,No,6,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),57.65999413242892,1070.078077981795,1,0.5840666
NewC0030,Female,1,Yes,Yes,62,No,No phone service,No,No,No,No internet service,No,No internet service,Yes,Two year,No,Electronic check,77.61197343690529,7537.899623470971,0,0.11552428
NewC0031,Male,1,Yes,Yes,8,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,68.44141802773902,3812.3132201599483,0,0.25916845
NewC0032,Male,0,No,No,69,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),31.809429651864477,3666.8143995556597,0,0.08076968
NewC0033,Female,1,No,Yes,40,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,70.78472286017612,2207.234241463181,0,0.109382
NewC0034,Male,0,No,Yes,41,Yes,Yes,No,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),39.59382711497947,6341.363167564351,0,0.06795147
NewC0035,Female,1,No,No,16,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,70.41408583142025,4916.362260673076,0,0.07414132
NewC0036,Male,0,No,No,39,No,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),45.2002540480496,3205.6788990010377,0,0.4152368
NewC0037,Female,1,Yes,No,31,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,No internet service,One year,No,Credit card (automatic),52.02477920637813,1749.319716596687,0,0.35283878
NewC0038,Male,0,No,Yes,42,No,No phone service,No,No,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),36.77270163560533,2422.6529464032446,0,0.081470236
NewC0039,Male,0,Yes,No,27,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,95.1492432425685,3842.575449244217,0,0.07729863
NewC0040,Female,0,No,No,15,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Mailed check,74.34154799693019,2721.678658812859,0,0.25147265
NewC0041,Male,1,No,Yes,29,No,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,One year,Yes,Mailed check,46.97110822930908,384.9202310746519,0,0.26484245
NewC0042,Female,0,Yes,Yes,60,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,106.80083201964206,6984.696997367123,0,0.088955894
NewC0043,Male,0,Yes,Yes,36,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,24.64639904330447,4957.972691296316,0,0.17287137
NewC0044,Male,1,No,No,54,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Two year,No,Mailed check,39.50742797998879,1063.7268547540627,0,0.10285526
NewC0045,Male,1,No,No,28,Yes,Yes,No,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),113.86550713134139,4038.958679404584,0,0.20133221
NewC0046,Male,0,Yes,No,67,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),78.83309300511934,1333.9900479966188,0,0.13777837
NewC0047,Male,1,Yes,Yes,54,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),105.94174883022228,3475.29634546601,0,0.36723018
