customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,42,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),87.69457154625388,4493.498331497679,0,0.33332214
NewC0001,Male,1,Yes,No,67,No,No phone service,DSL,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),45.16068402084164,3702.9693279084763,0,0.2890169
NewC0002,Male,1,Yes,Yes,9,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),53.10130204478469,6967.003319650635,0,0.4737697
NewC0003,Male,0,No,No,21,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),111.61202516865954,6034.441036462942,0,0.40570998
NewC0004,Male,0,Yes,Yes,70,Yes,No,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),38.68332134005729,2156.4751049860474,0,0.07431704
NewC0005,Male,1,No,No,42,No,No,DSL,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,101.72409496238673,5602.6990185447785,0,0.3549769
NewC0006,Male,0,No,No,5,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),56.57697361884173,515.2877802157045,0,0.052756503
NewC0007,Male,1,No,No,42,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),47.97112442562345,6658.408628830499,1,0.52884036
NewC0008,Female,0,Yes,No,11,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),97.99981973137928,5041.330987296141,1,0.68756723
NewC0009,Female,0,No,No,10,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),100.71289961509622,7206.658642120587,0,0.28609148
