customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,4,Yes,No,No,Yes,No,No,No internet service,No,No internet service,One year,No,Credit card (automatic),108.34665125205049,3585.421071001209,0,0.12891057
NewC0001,Male,0,No,Yes,20,No,No,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,95.60473806696614,5682.828640214769,0,0.46964747
NewC0002,Female,1,Yes,No,43,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),25.36401425311095,7747.821428293967,0,0.3674821
NewC0003,Female,0,Yes,No,0,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),49.435736360033275,7898.421853483212,1,0.6541593
NewC0004,Female,0,Yes,Yes,70,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),55.304868837362044,5128.609860070165,0,0.13756
NewC0005,Female,0,Yes,Yes,32,No,No,No,Yes,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),22.4576832644856,7571.238159179095,0,0.1849519
NewC0006,Male,1,No,No,55,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,87.81419707085237,2623.8737892120616,0,0.2694758
NewC0007,Male,1,Yes,Yes,54,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,72.7447403751446,7266.814684819108,0,0.088863604
NewC0008,Female,1,Yes,No,32,No,No phone service,No,No,Yes,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),102.96652535063951,4111.523727031174,0,0.34327233
NewC0009,Female,0,No,Yes,1,Yes,No,Fiber optic,Yes,Yes,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),93.40138652032965,2992.543104954748,1,0.85229284
NewC0010,Male,1,No,No,70,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),89.20221594943096,5632.039228022129,0,0.105484344
NewC0011,Male,0,Yes,No,22,Yes,No,DSL,No,No internet service,Yes,No,No,Yes,One year,No,Mailed check,92.39055901354348,5105.654492021072,0,0.16792545
NewC0012,Female,0,No,No,46,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),110.9155824612742,4798.5990678673725,0,0.27161896
NewC0013,Male,0,No,No,38,No,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,88.73176762874567,2798.5562423821075,0,0.3205122
NewC0014,Female,1,Yes,No,69,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),109.16280084817603,5900.259778606007,0,0.43052486
