customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,21,No,No,DSL,No,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),71.03425998168902,3812.2307261299607,0,0.08598559
NewC0001,Male,0,No,Yes,51,No,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,95.37235147620692,4417.024378748398,0,0.40070266
NewC0002,Male,1,Yes,Yes,68,No,No,No,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),88.22461346495655,1479.0571394247886,0,0.05580664
NewC0003,Female,0,No,No,25,No,Yes,DSL,No,No,No,Yes,No,Yes,One year,No,Mailed check,45.906590331436085,3700.6158159388897,0,0.17972593
NewC0004,Male,0,Yes,No,53,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,36.23109575010682,5859.650776218614,0,0.12374896
NewC0005,Female,1,Yes,No,43,Yes,Yes,Fiber optic,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,51.73966697122877,4796.606799275138,1,0.7830789
NewC0006,Female,1,No,Yes,37,No,No,DSL,Yes,Yes,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),88.52222893086444,6557.8583539334795,0,0.058037955
NewC0007,Female,0,Yes,No,30,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,72.07077094709638,3465.2867671676745,0,0.4721211
NewC0008,Male,1,No,No,40,No,Yes,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Mailed check,65.9726157323039,5062.173005588471,0,0.16993016
NewC0009,Female,1,Yes,No,5,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,22.017275455905075,1329.2805707274676,1,0.7856825
NewC0010,Male,1,No,Yes,71,Yes,No phone service,No,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,80.73690898994238,4626.846973930379,0,0.054493647
NewC0011,Female,1,Yes,Yes,11,No,Yes,DSL,No internet service,No,No,No,No,Yes,Two year,No,Electronic check,76.03811927983841,1949.618515228976,0,0.30620742
NewC0012,Female,0,No,Yes,2,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Two year,No,Electronic check,112.20739273586055,5521.88932726738,0,0.31439656
NewC0013,Female,0,Yes,Yes,16,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),108.4686430704339,5175.856715234309,0,0.43916443
NewC0014,Female,1,Yes,Yes,2,No,No,DSL,No,No,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),29.89219705587191,3680.20675145803,0,0.15591274
NewC0015,Female,0,No,Yes,17,Yes,Yes,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),100.56756823258168,6935.059861287049,0,0.37370217
NewC0016,Female,0,Yes,Yes,28,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),117.18701152057326,344.56918655994536,0,0.21734749
NewC0017,Female,0,Yes,Yes,18,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,62.758899250237015,2753.508620058203,0,0.29205257
NewC0018,Male,1,No,No,31,No,No,DSL,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,72.47181417393796,1345.3659523290305,0,0.4051498
NewC0019,Male,0,No,Yes,21,No,Yes,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,116.94208355271796,357.8229744847733,0,0.3989243
NewC0020,Female,0,Yes,No,35,No,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),115.16842470380587,1318.5841864710353,0,0.48967245
NewC0021,Male,1,No,Yes,11,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),94.30454906863314,1666.1170219909266,1,0.66742116
NewC0022,Female,1,Yes,Yes,4,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,102.62533414824601,2896.0475124216573,0,0.12975787
NewC0023,Female,0,No,No,59,No,No,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,38.44714976286737,1804.7436569827362,0,0.36377174
NewC0024,Female,0,No,Yes,40,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,101.24398422786237,1399.2057986661966,0,0.16085733
