customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,63,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Mailed check,113.48024887354552,1545.0187992508017,0,0.100162104
NewC0001,Male,1,Yes,Yes,52,No,No,No,Yes,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),33.53853901250582,6595.487374496837,0,0.051703453
NewC0002,Male,1,No,Yes,58,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,88.53153296196922,749.441686535281,0,0.07889336
NewC0003,Male,0,Yes,No,2,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),59.981573523788825,6469.237631126098,1,0.68364143
NewC0004,Male,1,No,No,20,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,41.5231657100446,3638.2506533978685,0,0.47242463
NewC0005,Male,0,Yes,No,53,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No,One year,No,Mailed check,55.06082029953711,7089.793094143921,0,0.09075449
NewC0006,Female,1,No,No,35,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,111.18974273866361,5179.52650198805,1,0.57054234
NewC0007,Female,0,Yes,Yes,8,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Electronic check,56.03170315709197,2513.6265588174274,0,0.25770596
NewC0008,Female,0,No,No,62,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),64.738422021497,2328.869368942547,0,0.45111665
NewC0009,Female,1,No,No,34,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),49.28623618388151,5811.904252729433,0,0.2801335
NewC0010,Female,1,Yes,No,34,No,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,93.25498840689038,1742.3597762084596,0,0.05642045
NewC0011,Female,0,Yes,Yes,34,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,114.2602903934002,1549.4928568886398,0,0.47961047
