customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,28,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Mailed check,24.96953466405997,5913.922105616598,0,0.16021335
NewC0001,Female,1,Yes,Yes,41,Yes,No,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),111.69130260726892,5455.673051755235,0,0.17814723
NewC0002,Male,0,Yes,Yes,53,Yes,No,No,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,82.05030205434753,7911.922081800142,0,0.07468971
NewC0003,Male,1,Yes,No,23,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,116.36687466089505,6543.100625604934,1,0.6003134
NewC0004,Male,0,Yes,Yes,7,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),115.62203846420778,6922.871017850334,0,0.32600966
NewC0005,Male,1,No,No,35,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),97.60744806099405,1022.8627494875309,0,0.11947132
NewC0006,Female,1,No,Yes,63,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),30.57320552889227,7936.433604806106,0,0.08066274
NewC0007,Male,1,Yes,Yes,34,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,No,One year,Yes,Electronic check,93.63020214114474,6285.8891070195705,0,0.16089997
NewC0008,Male,1,No,Yes,44,No,Yes,No,No,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),46.94932433968956,4285.776987902618,0,0.036908057
NewC0009,Female,0,No,Yes,30,Yes,No phone service,No,No internet service,No,No,Yes,Yes,No internet service,One year,No,Electronic check,33.53215569002728,494.8437366597513,0,0.0828473
NewC0010,Female,0,No,No,56,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,54.52172094150679,4858.389062580716,0,0.118299074
NewC0011,Female,1,No,Yes,55,No,Yes,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,78.261735622787,3486.775984115844,0,0.06950829
NewC0012,Female,0,Yes,Yes,19,No,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Electronic check,75.85173564418622,2538.8687175294276,0,0.30868447
NewC0013,Female,0,No,Yes,49,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),74.5789528711358,3636.547819151209,0,0.054452136
NewC0014,Female,0,Yes,Yes,53,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),34.82447903726115,5935.101883586407,0,0.05599802
NewC0015,Female,1,No,Yes,53,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),105.2291282412654,3140.9274838406886,0,0.39696443
NewC0016,Female,1,Yes,Yes,59,No,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,Two year,No,Electronic check,97.93831110411435,3810.459068024079,0,0.09288924
NewC0017,Male,1,No,No,34,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,31.780684347454205,4523.280573420001,0,0.1862112
NewC0018,Male,0,No,No,71,No,Yes,No,Yes,Yes,No internet service,No,Yes,No,One year,No,Credit card (automatic),51.34350598800194,1837.3600756215624,0,0.13138343
NewC0019,Male,0,No,No,46,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),30.591299644283048,3881.1705432367867,0,0.22003925
NewC0020,Male,0,No,No,60,Yes,No phone service,DSL,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,116.350240255915,6423.400645833278,0,0.3624604
NewC0021,Female,1,No,Yes,69,No,No,DSL,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,115.21022013750078,1840.8363895629848,0,0.2999314
NewC0022,Female,1,Yes,Yes,55,No,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),108.05079809933835,3567.7086053449184,0,0.1428935
NewC0023,Female,1,Yes,Yes,27,Yes,No,No,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,74.59882221776977,3454.7574227083846,0,0.09545568
NewC0024,Male,1,No,Yes,68,No,No,Fiber optic,No,No,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),85.29049498565033,1747.5397095118267,0,0.23298666
NewC0025,Female,1,No,Yes,46,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,64.17304273082311,2288.1357395104733,1,0.5964191
NewC0026,Female,1,No,No,9,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Credit card (automatic),112.17507937938394,7775.125456806322,1,0.6170753
NewC0027,Male,1,No,Yes,13,Yes,No phone service,No,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),46.50759802075376,7375.45105711374,0,0.25197592
