customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,6,No,Yes,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),29.92160484605339,6191.759024299349,0,0.28938758
NewC0001,Female,1,No,No,42,Yes,No phone service,Fiber optic,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,85.00867991940153,3969.426284320646,1,0.6899526
NewC0002,Female,0,No,No,25,No,Yes,DSL,No internet service,Yes,No,Yes,No,No,One year,No,Credit card (automatic),38.44625103441837,3148.2689505676462,0,0.11590783
NewC0003,Male,1,Yes,No,33,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,101.90194377195704,4591.009855640274,0,0.31856412
NewC0004,Male,1,Yes,Yes,48,No,Yes,DSL,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Electronic check,34.253964742631524,5692.417431562801,0,0.26682478
NewC0005,Female,0,No,Yes,22,Yes,No,No,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),38.40295991878402,6779.03516767654,0,0.13685022
NewC0006,Male,0,No,Yes,49,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),49.59483092619782,3517.7486566897333,0,0.11650078
NewC0007,Male,0,No,No,59,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),102.82395495656213,4299.68405052264,0,0.20450044
NewC0008,Female,1,Yes,Yes,16,No,No,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,111.82723796316479,242.6835550487682,0,0.27888423
NewC0009,Female,1,No,Yes,45,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),97.01455534137732,5095.421989883107,0,0.072905764
NewC0010,Female,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),45.82050750885456,6304.754483763456,1,0.53718317
NewC0011,Female,1,Yes,Yes,41,Yes,No phone service,No,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),99.375578866157,4957.412153700614,0,0.18266362
NewC0012,Male,1,No,No,9,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),117.4861012532791,3788.30425432416,1,0.72505486
NewC0013,Male,1,No,Yes,51,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),92.93480161572943,567.1193645447484,0,0.074404724
NewC0014,Male,1,No,Yes,71,No,No phone service,No,No,No internet service,No internet service,No,No,No,One year,Yes,Credit card (automatic),31.812509359685365,4609.501996900216,0,0.08191457
NewC0015,Female,0,No,Yes,61,No,No phone service,No,No internet service,No,No internet service,No,No,No,One year,No,Electronic check,54.83718091981041,1278.693746051299,0,0.111135796
NewC0016,Female,1,Yes,No,41,Yes,Yes,DSL,No,No,No internet service,No internet service,No,No,Two year,Yes,Electronic check,28.327317199050466,6796.644321041183,0,0.29573423
NewC0017,Male,0,Yes,No,20,Yes,No phone service,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,No,Electronic check,51.83749395369897,765.7323378206758,0,0.27552247
NewC0018,Male,0,No,Yes,61,No,Yes,DSL,Yes,Yes,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),22.261725678826565,5648.439003118243,0,0.08372661
NewC0019,Male,0,No,Yes,44,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,99.01519247795181,3357.2564336872774,0,0.19019982
NewC0020,Male,0,Yes,No,14,No,Yes,Fiber optic,No,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,46.57836600701894,590.7852283941627,1,0.79389477
NewC0021,Female,1,Yes,Yes,46,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,One year,Yes,Electronic check,47.74485467070214,3953.506543287108,0,0.17527442
NewC0022,Male,1,No,No,26,No,Yes,No,Yes,No,No,No,No,No internet service,One year,Yes,Electronic check,115.26794918590018,6080.911317323716,0,0.2954635
NewC0023,Female,0,Yes,Yes,65,No,No,No,Yes,No,No,No internet service,Yes,Yes,One year,Yes,Electronic check,108.67233058036493,1477.7964930320657,0,0.16664357
NewC0024,Male,1,Yes,Yes,52,No,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),36.526906637296925,647.9425002981013,0,0.27249187
NewC0025,Male,1,No,No,12,Yes,Yes,DSL,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,23.61039372993821,5640.486395766367,1,0.54924333
NewC0026,Female,0,No,No,9,No,No phone service,DSL,No,Yes,No,No,No internet service,No,Two year,No,Credit card (automatic),48.147309688947985,6698.988461733697,0,0.17823103
NewC0027,Male,1,Yes,No,16,No,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),84.7404521268069,4467.480768017848,1,0.78054154
NewC0028,Female,0,Yes,No,14,No,No,No,Yes,No,No internet service,No,Yes,No,One year,No,Electronic check,64.26259634448016,6084.315221860534,0,0.17591108
NewC0029,Male,0,Yes,No,53,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),22.728060457585567,2770.4175163978925,0,0.11570448
NewC0030,Male,1,No,Yes,54,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,61.1218701335742,4214.556655467702,1,0.51484114
NewC0031,Female,0,No,No,55,No,No,No,Yes,No,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),88.84471004183025,4617.2393626591365,0,0.15195122
NewC0032,Female,1,Yes,No,63,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,87.72700200153085,3150.802495240572,0,0.1867421
NewC0033,Male,1,No,Yes,57,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,113.57401053952192,7792.926817609233,0,0.12499061
NewC0034,Male,1,Yes,Yes,15,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,78.66789480721224,5104.669272137452,0,0.22166845
NewC0035,Male,0,Yes,No,16,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,97.39763752331173,3078.782405996344,1,0.839373
NewC0036,Male,1,Yes,Yes,24,No,No,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,118.89843139491097,4036.492700549253,0,0.27405474
NewC0037,Female,0,Yes,Yes,45,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),117.7828481187693,5014.912708208801,0,0.2185506
NewC0038,Male,1,No,No,48,Yes,No,Fiber optic,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,75.94169376926094,7742.764223481463,1,0.67905164
NewC0039,Female,1,Yes,No,42,Yes,No phone service,No,Yes,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,81.874959352742,4785.309679838813,0,0.11884065
