customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,51,No,Yes,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),78.34322952687836,5334.637234485842,0,0.10231513
NewC0001,Male,0,Yes,No,1,No,No,No,No,Yes,Yes,Yes,No,No internet service,Two year,No,Mailed check,106.14156956371126,2300.501089716691,0,0.14550234
NewC0002,Female,1,Yes,No,41,No,No,No,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),79.24046884058087,197.41853291329696,0,0.252391
NewC0003,Male,1,No,Yes,17,Yes,Yes,No,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),112.05656124206153,1621.8719670392718,0,0.291528
NewC0004,Male,0,Yes,Yes,16,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),48.182701887316625,4327.180441036185,0,0.31928396
NewC0005,Female,1,Yes,No,24,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),113.07310960690438,5394.546144478588,0,0.28851268
NewC0006,Male,0,Yes,No,13,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),103.53137803962889,6603.748080859489,0,0.18271305
NewC0007,Male,0,No,Yes,37,No,No phone service,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),63.33185167543208,4419.690419756104,0,0.05594896
NewC0008,Male,0,No,Yes,31,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),24.358841105950773,6499.043809103562,0,0.19881973
NewC0009,Male,1,Yes,No,31,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),98.40859552060728,2614.2798543084973,0,0.39147252
NewC0010,Male,0,No,Yes,65,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,Yes,One year,No,Electronic check,97.92723027502294,5491.274978453726,0,0.23923726
NewC0011,Female,1,No,No,17,No,No,DSL,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),116.16549172630467,5379.573139465282,1,0.5808833
NewC0012,Female,1,No,Yes,68,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,65.82024173305913,5138.6135123712365,0,0.29297018
NewC0013,Male,1,No,No,28,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,50.616176193628874,4098.728279248417,0,0.19563243
NewC0014,Female,1,Yes,No,52,No,No phone service,No,Yes,No internet service,No,No,No,No,Two year,Yes,Mailed check,40.08197953296616,2655.231125941568,0,0.098582245
NewC0015,Male,1,Yes,Yes,44,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),89.65622179967302,3786.2689504411624,0,0.20926258
NewC0016,Female,1,Yes,Yes,12,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),53.75765823218821,1561.8243871710897,0,0.10893091
NewC0017,Male,1,Yes,No,18,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,81.31928302284666,83.65070092101193,0,0.19148439
NewC0018,Male,0,No,Yes,64,Yes,No phone service,Fiber optic,No,No,No,No,No internet service,No,Two year,No,Credit card (automatic),38.358062067920244,2505.847838794658,0,0.07330714
NewC0019,Male,1,No,No,32,Yes,Yes,No,No,No,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),46.46145780515124,4365.7813384274195,0,0.07752912
NewC0020,Female,1,Yes,No,54,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.19686346291425,7545.743112171069,0,0.29148436
NewC0021,Female,1,Yes,Yes,0,No,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),98.93904879307928,6706.871384785398,1,0.53820395
NewC0022,Female,1,Yes,Yes,53,No,Yes,Fiber optic,Yes,No,No,No,No,Yes,Two year,Yes,Electronic check,55.224513638176326,7811.217474940225,0,0.33302727
NewC0023,Female,0,Yes,Yes,31,No,No,No,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Mailed check,94.6999397015364,4509.976208557003,0,0.059999116
NewC0024,Female,0,Yes,No,37,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),111.63616568514213,2695.244165895934,0,0.1941421
NewC0025,Male,0,Yes,Yes,70,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,27.578083226032383,5262.851887381488,0,0.05667979
NewC0026,Male,1,No,No,44,Yes,No,DSL,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,96.40101029475322,4155.444074106822,0,0.111954935
NewC0027,Female,0,Yes,No,29,No,No,DSL,No,No,No internet service,Yes,No,No,One year,No,Electronic check,77.92907535966093,296.80103718288825,0,0.19672257
NewC0028,Male,0,Yes,Yes,32,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,64.87862404931903,6790.386345036638,0,0.0811276
NewC0029,Female,1,No,No,2,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,65.09272907071687,3627.9908668358144,0,0.107467204
