customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,62,No,No phone service,No,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,53.32342672512698,1773.3829828623486,0,0.08267246
NewC0001,Male,0,Yes,Yes,49,No,No,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,No,Electronic check,38.836625365408636,7052.80430334589,0,0.32663888
NewC0002,Female,0,No,No,28,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,104.69517906525967,3450.8788944716466,1,0.70004016
NewC0003,Female,0,Yes,No,54,No,No phone service,Fiber optic,No,No,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),79.1508190865917,554.0781398298004,1,0.5955911
NewC0004,Male,1,Yes,Yes,67,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,96.02878470486432,3925.6648731316864,0,0.15973832
NewC0005,Female,0,No,Yes,46,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,112.2017049174099,126.10457799906567,0,0.17086694
NewC0006,Male,0,No,Yes,11,No,Yes,DSL,Yes,Yes,No,Yes,No,No internet service,One year,Yes,Mailed check,102.82154348002729,5129.384482925085,0,0.22696003
NewC0007,Female,0,No,No,50,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,31.211245466780085,6099.902631179984,0,0.24323887
NewC0008,Male,0,Yes,No,68,Yes,No phone service,No,No internet service,No internet service,No,No,Yes,No,Two year,Yes,Electronic check,41.39505093158539,6586.154473658122,0,0.118349314
NewC0009,Male,1,No,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,38.44963489216383,975.9637274532907,0,0.10863582
NewC0010,Male,0,Yes,Yes,66,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),80.91093012844783,6435.876431580472,0,0.13339487
NewC0011,Female,1,No,No,56,Yes,No phone service,No,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,55.16597287765993,4984.756715540982,0,0.09737307
NewC0012,Male,1,Yes,No,42,No,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,108.38363468729202,7846.554107421901,0,0.4600929
NewC0013,Male,1,Yes,No,41,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,60.295215229889834,1333.8622369739046,0,0.27203885
NewC0014,Female,0,No,Yes,48,Yes,No,DSL,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,61.42809054064549,1759.1493515929524,0,0.04163905
NewC0015,Female,0,Yes,No,14,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,32.80019387429772,3823.644836832109,1,0.7573936
NewC0016,Female,0,Yes,No,49,No,No,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,107.93002641422908,729.7718327490501,0,0.31860456
