customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,54,Yes,No phone service,No,No,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),22.64992440679438,4718.174164136868,0,0.24091665
NewC0001,Male,1,Yes,No,44,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),85.53126096482917,2589.9404096000503,1,0.5633551
NewC0002,Female,1,Yes,No,61,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,44.47282508671612,1323.8117615442895,0,0.04950808
NewC0003,Female,0,Yes,Yes,4,No,No phone service,No,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,112.72682633638493,7000.6421516096425,0,0.13472871
NewC0004,Male,0,No,Yes,34,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,No,Electronic check,29.47320134295766,7117.076165653027,0,0.06787021
NewC0005,Male,1,No,Yes,30,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No,One year,No,Electronic check,74.96080212314475,7068.045488358396,0,0.26126897
NewC0006,Female,1,No,Yes,57,No,No,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.007730680523654,6189.168997527852,0,0.24040292
NewC0007,Female,0,No,No,45,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),116.43276376806533,4338.925020768727,0,0.27842048
NewC0008,Female,0,Yes,No,29,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),49.18973648895469,1089.17918004133,0,0.0834763
NewC0009,Male,1,Yes,Yes,16,Yes,Yes,DSL,Yes,No,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),25.505893344956792,7431.342944486649,0,0.2739765
