customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,33,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),63.73383759086451,4106.224453851941,0,0.057757735
NewC0001,Male,0,No,No,51,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),68.93115624820467,1445.5922572998695,0,0.2239466
NewC0002,Male,1,No,No,71,No,No phone service,No,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,86.68000211996058,4847.785669089401,0,0.19791567
NewC0003,Male,0,Yes,Yes,39,No,Yes,No,No internet service,No,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.896700425217556,3320.1612893570095,0,0.059096586
NewC0004,Female,1,No,No,34,No,Yes,No,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,32.431724418388455,2964.8656445949496,0,0.34385094
NewC0005,Female,1,Yes,Yes,65,No,No,DSL,Yes,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),85.20772866248298,3446.183627342708,0,0.105896585
NewC0006,Male,0,Yes,No,67,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),95.301163135912,705.1955493660867,0,0.3609612
NewC0007,Female,1,No,Yes,35,No,No,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Two year,No,Electronic check,99.84737412677623,802.8257264710727,0,0.20476648
NewC0008,Male,1,No,No,68,Yes,No phone service,DSL,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,79.14499389095923,6027.338218261853,0,0.31743178
NewC0009,Female,0,No,Yes,70,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,57.73927547627416,1564.4326774805659,0,0.12542959
NewC0010,Male,0,No,No,51,No,No phone service,No,No,No,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),83.40519594760502,4897.946724307673,0,0.040053923
NewC0011,Male,1,No,Yes,26,No,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,67.25239068869057,2930.720688790375,0,0.44215822
NewC0012,Female,1,No,No,30,No,Yes,No,No internet service,No,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),88.36354458318247,6079.002981604824,0,0.119429134
NewC0013,Male,1,No,Yes,63,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),28.61133973853958,4313.39343907776,0,0.03200417
NewC0014,Female,0,No,Yes,25,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),42.25460966680506,3053.9681964369242,0,0.11556158
NewC0015,Male,1,No,No,33,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),119.01189020360196,1363.86747560491,1,0.60922986
NewC0016,Male,0,Yes,No,48,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),43.665165501887444,7072.611087181406,1,0.538405
NewC0017,Female,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),83.46996169000565,4939.933787250861,0,0.47089297
NewC0018,Female,0,No,No,65,Yes,Yes,No,Yes,No,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),88.2882434258968,3053.2715303128284,0,0.03494177
NewC0019,Male,1,Yes,Yes,12,No,No,No,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,81.0658202733567,1462.7026372008763,0,0.13898613
