customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,0,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),34.60734244428802,6419.835129510104,0,0.18414612
NewC0001,Female,1,No,No,69,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),115.03212770976013,5955.031385113262,0,0.21677935
NewC0002,Male,0,No,No,40,No,Yes,No,No,No,Yes,No,Yes,No,Two year,No,Credit card (automatic),63.21855856281215,4966.08558283495,0,0.08448444
NewC0003,Female,0,No,No,25,No,Yes,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,108.24227321526735,6756.722865690238,1,0.62503904
NewC0004,Female,1,Yes,Yes,50,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),79.72905644847981,7157.201966603766,0,0.09082267
NewC0005,Male,1,No,No,47,No,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),119.62903544195385,4023.294525518155,0,0.15599304
NewC0006,Male,0,No,Yes,3,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),54.12999165698098,1745.6463538102741,0,0.30263677
NewC0007,Male,0,No,Yes,28,No,No phone service,No,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),119.40920515855163,970.1241234351265,0,0.28236112
NewC0008,Female,0,Yes,No,3,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),116.27300395820386,1923.7905468473725,0,0.21111463
NewC0009,Male,0,Yes,Yes,59,No,No,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Two year,No,Mailed check,36.05216188066623,3571.396943629746,0,0.06435117
NewC0010,Male,0,Yes,Yes,35,No,No,Fiber optic,No internet service,No,No,No,No internet service,Yes,One year,No,Credit card (automatic),113.45945372645393,1657.936962592242,0,0.31891418
NewC0011,Female,1,Yes,No,26,No,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),102.82475350156922,2015.7576311204214,1,0.5600895
NewC0012,Male,1,Yes,No,4,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),73.37398128617116,276.97076610608696,1,0.61301845
NewC0013,Female,0,No,No,25,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),52.943579621349286,6413.648103468839,0,0.20918404
NewC0014,Male,1,No,No,48,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,37.82486819704526,6764.129186898889,0,0.15897538
NewC0015,Female,1,Yes,Yes,2,No,Yes,DSL,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,91.49111007253808,917.414378045758,1,0.8522346
NewC0016,Female,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),22.793636915547502,2704.434211210276,0,0.18479237
NewC0017,Female,0,Yes,No,54,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),112.58294485595859,4318.29883604932,0,0.24880855
NewC0018,Male,1,Yes,Yes,69,No,No,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),112.4759645530138,1190.402258442333,0,0.34583214
NewC0019,Male,0,Yes,Yes,32,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),68.55001406688056,3063.325075272618,1,0.5007153
NewC0020,Female,0,No,No,55,No,Yes,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,58.429255341280985,468.1659047670995,0,0.31932473
NewC0021,Female,0,No,No,48,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,77.32077551422483,4691.3661941152,0,0.1716722
NewC0022,Female,1,No,Yes,34,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,31.341974020122404,7383.197389448834,1,0.66932327
NewC0023,Female,0,No,Yes,11,No,No,Fiber optic,No,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),82.82502576674709,7843.975767785208,1,0.63426304
NewC0024,Female,1,No,Yes,34,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),90.0490313885268,5434.854785787176,0,0.0466616
NewC0025,Female,1,Yes,Yes,49,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No internet service,Two year,No,Electronic check,42.34075400861052,3510.7562741327,0,0.22525355
NewC0026,Female,1,No,No,42,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),21.461889244760496,7692.85311460569,0,0.16622463
NewC0027,Male,1,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,61.04109657189762,1700.6949157688898,1,0.5323793
NewC0028,Female,1,Yes,Yes,51,Yes,Yes,DSL,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,82.2103955592589,2124.218617094914,0,0.3131392
NewC0029,Female,1,Yes,No,62,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),87.14937401759677,4782.684389410158,0,0.2329429
NewC0030,Male,0,Yes,No,9,No,No,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),105.54466733609827,1330.5782763643372,0,0.30340412
NewC0031,Female,1,Yes,Yes,61,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,77.07995398496162,6754.907991381301,0,0.37715095
NewC0032,Male,0,Yes,Yes,17,Yes,No,No,Yes,No,Yes,Yes,No,No,Two year,No,Electronic check,64.29805732229815,1508.9301537133952,0,0.06500656
NewC0033,Female,1,Yes,Yes,58,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No,One year,Yes,Mailed check,113.41148330290119,4205.75854962508,0,0.15471597
NewC0034,Male,0,No,Yes,67,Yes,No,Fiber optic,Yes,No,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),105.80514840149047,7353.841128800761,0,0.37808067
NewC0035,Female,1,Yes,Yes,40,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),101.86165381960645,7128.829671842138,0,0.05280027
NewC0036,Male,0,Yes,Yes,27,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),49.68574715866102,2670.511310984572,0,0.29392028
NewC0037,Male,0,No,Yes,51,No,No,DSL,No internet service,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),62.68843840609024,1320.037037534112,0,0.036837198
NewC0038,Male,0,No,Yes,48,No,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),49.14641913973739,71.68646936966968,0,0.23699145
NewC0039,Male,1,Yes,Yes,40,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),110.67241801597326,6503.391828042069,0,0.20609178
NewC0040,Female,0,Yes,Yes,70,No,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,71.3496210284232,6341.582625253534,0,0.09408817
NewC0041,Male,0,Yes,No,15,No,No,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,115.58285708037427,6669.792418279661,1,0.5025772
NewC0042,Female,1,Yes,No,47,No,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),96.95371263587786,2133.192166720311,0,0.11968108
NewC0043,Male,1,Yes,No,17,No,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),83.34841177746625,380.77609783275847,1,0.57146686
NewC0044,Male,0,No,Yes,65,Yes,No,DSL,No,No internet service,No internet service,Yes,No,No,One year,Yes,Electronic check,80.78155863329278,1339.522129636566,0,0.14138363
NewC0045,Male,1,Yes,Yes,23,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,49.876386447036516,6889.037415770339,0,0.29700178
NewC0046,Male,1,Yes,Yes,7,No,No,DSL,No,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),110.65020558719397,6325.816042150909,0,0.3908235
NewC0047,Male,0,No,Yes,37,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,37.62236072536598,3037.9715200340756,1,0.6317194
NewC0048,Male,1,No,No,67,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,100.60582254662506,4087.962219096422,0,0.38860703
NewC0049,Female,0,Yes,Yes,36,No,No,Fiber optic,No,No internet service,No internet service,No,No,No,One year,Yes,Credit card (automatic),38.79723711191027,1563.3883317381192,0,0.27417502
