customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,44,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,76.71309755968812,276.217818311442,0,0.12229881
NewC0001,Male,0,Yes,Yes,68,No,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),51.928195481116035,1000.1711304281139,0,0.055330925
NewC0002,Female,1,No,No,23,No,No phone service,DSL,No,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,57.28701524537924,4254.390922346809,0,0.10411148
NewC0003,Male,0,Yes,No,64,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),76.26500959391106,7457.537766322726,0,0.047076687
NewC0004,Female,0,No,No,58,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,101.93878135423266,7878.398398474567,0,0.2744754
NewC0005,Female,1,No,Yes,51,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,59.78006987185183,4833.949493916821,0,0.20444857
NewC0006,Male,1,No,No,13,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,102.12945418896103,3865.3618471809364,1,0.76739806
NewC0007,Male,0,Yes,Yes,41,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,85.9228800650777,4292.938946460259,0,0.29101074
NewC0008,Male,1,No,No,68,Yes,No phone service,DSL,No,Yes,No internet service,No,No,Yes,One year,No,Mailed check,32.038839277675905,1321.357563546082,0,0.15866035
NewC0009,Male,1,Yes,Yes,34,Yes,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Mailed check,88.25213527406318,2571.0343146849177,0,0.15504745
NewC0010,Male,1,Yes,No,29,Yes,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),82.31829265876287,1641.5647426987828,0,0.12490259
NewC0011,Female,1,No,Yes,52,No,Yes,No,No,No,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),49.240159616075516,677.801248197145,0,0.06758868
NewC0012,Male,1,No,Yes,22,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),67.80980981086957,2613.8795084260346,1,0.6104308
NewC0013,Male,1,Yes,No,36,No,No,DSL,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,96.47874331190762,1201.3397098610599,1,0.50317377
NewC0014,Male,1,No,No,23,No,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Mailed check,71.02420943358942,3741.472991186842,0,0.08595025
NewC0015,Female,0,No,No,5,Yes,Yes,No,No,No,No internet service,No,Yes,No,Two year,No,Electronic check,101.10789138626055,6848.978077060333,0,0.18785791
NewC0016,Female,1,Yes,No,62,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),57.81596348508104,7179.221544097675,0,0.12211749
NewC0017,Male,0,Yes,No,2,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Mailed check,38.696063845429244,1105.1636488729205,1,0.70510596
NewC0018,Female,0,Yes,Yes,5,No,Yes,No,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),103.05306120378835,7253.559409961572,0,0.41776553
NewC0019,Female,1,Yes,Yes,47,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),76.03869993043293,3065.3880944458497,0,0.26165754
NewC0020,Male,0,No,Yes,41,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),76.23846929341474,2458.998737213814,0,0.14293031
NewC0021,Male,1,No,Yes,50,Yes,No,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.00700703063971,4136.372417305965,0,0.2426076
NewC0022,Male,0,Yes,Yes,2,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,One year,No,Mailed check,66.22390136623753,1927.4410592670608,0,0.33220395
