customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,39,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,82.45135779983465,4444.963934593578,0,0.05764962
NewC0001,Male,0,Yes,No,57,No,No phone service,DSL,Yes,No,No,No internet service,No,No,Two year,No,Electronic check,26.978416543392374,7875.632358995831,0,0.1969272
NewC0002,Female,1,Yes,No,47,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,68.86207156606079,2935.228544029024,0,0.25708663
NewC0003,Male,1,No,Yes,39,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,110.70966300848626,543.7670838813601,0,0.3138323
NewC0004,Male,0,No,No,19,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,Two year,Yes,Electronic check,103.0263772652107,2807.97763282247,0,0.45223674
NewC0005,Female,1,No,No,37,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,95.02806593610592,3518.616876669659,1,0.58194876
NewC0006,Female,1,Yes,Yes,53,No,No phone service,No,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),66.73319944711707,2527.4479182289515,0,0.34365058
NewC0007,Male,1,No,Yes,21,No,No phone service,No,No,Yes,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),95.71968749847797,7122.264883454678,0,0.08967549
NewC0008,Male,0,Yes,No,40,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),115.34812096236914,6195.740485716031,0,0.26422364
NewC0009,Female,0,No,No,62,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),65.76494277908436,7302.872584870761,0,0.3101608
NewC0010,Male,1,No,No,33,No,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,31.3228575501654,3099.109007258753,1,0.5999755
NewC0011,Female,0,Yes,No,68,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,Month-to-month,No,Electronic check,99.6568796417805,4296.560740820904,1,0.561045
NewC0012,Female,1,No,No,58,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,No,One year,No,Mailed check,59.55173757612484,2340.4146306669286,0,0.18836066
NewC0013,Male,1,Yes,Yes,11,No,No,DSL,Yes,No,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),62.88605055248984,4469.0546993220205,0,0.13002264
NewC0014,Male,0,Yes,Yes,29,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),116.83522013467022,2068.0448338155124,0,0.48766503
NewC0015,Female,1,Yes,No,37,No,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),55.48263889059762,5210.561579622008,0,0.22241381
NewC0016,Male,1,Yes,Yes,62,No,Yes,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),33.917487050997046,1969.5089017107578,0,0.14092377
NewC0017,Male,1,No,No,37,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),43.25508821473139,4133.26952871753,0,0.06484958
NewC0018,Female,1,Yes,Yes,0,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,112.42794358054111,5617.808795352799,1,0.6094851
NewC0019,Female,0,Yes,Yes,70,No,Yes,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,22.480586934548413,102.18000923687067,0,0.14438437
NewC0020,Male,1,Yes,Yes,19,Yes,No phone service,No,No,No internet service,No,Yes,No,No,Two year,No,Mailed check,94.11073532028574,7708.912698301719,0,0.07385022
NewC0021,Male,1,Yes,No,23,No,No phone service,No,Yes,No,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),108.1298747799039,4771.591102756365,0,0.32735118
NewC0022,Female,0,Yes,No,19,Yes,No,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,83.98150794138814,6758.948688978822,0,0.27259344
NewC0023,Male,1,No,No,18,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,40.0785179176239,1951.6643931452304,0,0.21016735
NewC0024,Female,0,Yes,Yes,43,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,28.195935118021957,6334.915627264123,0,0.13686268
NewC0025,Female,0,No,Yes,25,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),99.61670891447395,2010.7858041056345,1,0.77507794
NewC0026,Male,1,No,Yes,69,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),74.45804978964364,985.8653621904865,0,0.03166901
NewC0027,Male,1,Yes,No,18,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,55.67094409426783,5830.135185120975,1,0.5017351
NewC0028,Male,0,Yes,Yes,60,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,110.61712902040424,241.22761134191708,0,0.17198506
NewC0029,Male,0,No,No,20,No,Yes,No,No internet service,Yes,No internet service,No,Yes,No,Two year,No,Credit card (automatic),114.49324877320939,1627.931647454926,0,0.18909717
NewC0030,Male,0,Yes,Yes,63,No,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,50.56112033107191,7588.342866792132,0,0.38888893
NewC0031,Male,1,No,No,45,Yes,No phone service,No,Yes,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),53.29678955594393,5050.483755059644,0,0.15278777
NewC0032,Male,0,Yes,Yes,63,Yes,Yes,No,Yes,Yes,No,No,No internet service,No internet service,One year,Yes,Electronic check,112.65390541727852,5913.533422018712,0,0.06770973
NewC0033,Male,1,Yes,Yes,34,No,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),64.26448714080992,7584.621203233081,0,0.292216
NewC0034,Male,1,No,No,41,No,No,DSL,No internet service,No internet service,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),40.62439530871172,141.9466707696115,0,0.09452291
NewC0035,Male,0,Yes,Yes,35,Yes,No,No,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),51.856721490071635,3276.18249240538,0,0.24202071
NewC0036,Male,1,No,Yes,11,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),66.63267193637114,3711.7062394762106,0,0.3460302
NewC0037,Male,0,No,No,13,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,50.668495433376634,4293.8961982701885,0,0.06425695
NewC0038,Female,0,Yes,Yes,2,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),97.08862680328382,1762.4794283851538,0,0.23575966
NewC0039,Female,1,No,No,18,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),63.68850947163663,4170.798954649123,0,0.113585144
NewC0040,Male,0,Yes,No,10,No,No phone service,No,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),72.63004854477575,4361.9478370899005,0,0.3300323
NewC0041,Female,0,No,Yes,39,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,40.140259353080104,6677.708898438967,0,0.49022415
NewC0042,Female,1,No,No,21,No,No,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,No,Electronic check,79.8457977625045,6731.583115222474,0,0.40972996
