customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,24,No,No,DSL,No internet service,No,No,No,No,No,Two year,No,Credit card (automatic),69.89618344211408,811.7535309766794,0,0.09766784
NewC0001,Female,1,Yes,No,6,No,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),61.92405551991223,5717.515141067773,0,0.20939326
NewC0002,Female,0,No,No,44,Yes,No,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,Yes,Electronic check,70.07705797185176,6152.378086163267,0,0.33372757
NewC0003,Male,0,No,No,43,No,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,96.85831677817532,6364.442325181601,0,0.35914725
NewC0004,Male,1,No,No,35,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,One year,No,Electronic check,54.64881907537243,5753.6338500373595,1,0.5239242
NewC0005,Male,0,No,No,12,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),47.77634925117268,6679.369429734179,0,0.4503489
NewC0006,Female,0,Yes,Yes,40,No,No,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,92.58770255550317,280.752691384547,0,0.107051976
NewC0007,Male,1,No,Yes,65,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),31.939728255812277,3130.6089528084854,0,0.060357556
NewC0008,Male,1,No,Yes,19,Yes,No,No,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),97.71856410361711,3142.726135522936,0,0.34363636
NewC0009,Male,1,No,Yes,70,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,26.876901751980224,4889.104385076675,0,0.49424088
NewC0010,Male,0,No,No,43,No,Yes,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,61.44742676164813,2360.449983806049,1,0.5867231
NewC0011,Female,1,Yes,No,66,No,Yes,DSL,No internet service,No,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,29.336184964843152,4055.3236267146394,0,0.26963514
NewC0012,Female,1,No,No,33,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),106.07551467310614,2326.6579525385,0,0.44448236
NewC0013,Male,0,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),24.620379220121073,7217.554676874934,0,0.20285413
NewC0014,Female,1,Yes,No,37,Yes,Yes,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,38.22899486662948,1118.182326782647,0,0.18700968
NewC0015,Male,1,No,No,9,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No,Two year,Yes,Mailed check,79.98358318733685,4611.938449945745,0,0.15979956
NewC0016,Female,1,No,No,19,No,No,DSL,No,No,Yes,Yes,No,No,Two year,Yes,Electronic check,62.015402956514414,4720.987451637533,0,0.19681878
