customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,55,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,62.74510733466204,5648.071202967635,0,0.28796554
NewC0001,Female,1,Yes,Yes,21,Yes,No phone service,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),47.10107455386883,3829.5525747224538,0,0.03683072
NewC0002,Male,0,No,Yes,11,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),102.12508718192939,5803.3237255234835,0,0.47886202
NewC0003,Male,0,No,Yes,31,Yes,No phone service,No,No,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),65.70083130238898,5893.560984691431,0,0.20874184
NewC0004,Male,0,No,Yes,20,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),73.33966251914555,3139.8897445953003,0,0.09134372
NewC0005,Female,1,No,No,6,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),26.17753038222407,2278.3101083213674,0,0.40994677
NewC0006,Female,1,Yes,No,24,Yes,No,DSL,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Mailed check,46.291285521962635,4902.038128136184,0,0.3070953
NewC0007,Female,1,No,Yes,69,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,31.68551654482358,3584.5367098662537,0,0.22534893
NewC0008,Male,0,Yes,No,68,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),70.2493068370074,1670.0337581067797,0,0.27470514
NewC0009,Female,1,No,No,56,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,44.773755632749584,7397.406032216091,0,0.18057153
NewC0010,Female,1,No,Yes,59,Yes,No phone service,No,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,65.9895244250128,4297.031971930861,0,0.020069322
NewC0011,Female,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,59.388546170872075,2642.571762599183,1,0.5479612
NewC0012,Male,0,Yes,Yes,37,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),72.65047911220645,1515.7736373331127,0,0.0956671
NewC0013,Female,1,Yes,No,64,Yes,No,No,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),71.82459488212255,6353.763937565803,0,0.19940233
NewC0014,Female,0,No,No,42,No,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),95.81255209032126,5061.170167233489,0,0.18964064
NewC0015,Female,0,Yes,Yes,12,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,63.02519679034561,3327.456738836374,0,0.15220615
NewC0016,Male,0,No,No,49,Yes,No,DSL,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),31.4747987729562,2693.4162716821884,0,0.07808725
NewC0017,Male,1,Yes,Yes,10,No,No phone service,DSL,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),94.54592521953579,947.2447170696405,1,0.6977487
NewC0018,Female,0,No,Yes,30,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),72.32784663284258,5375.172957777076,0,0.31580305
NewC0019,Male,0,Yes,No,58,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),84.82043541584363,1994.9492792018143,1,0.53762496
NewC0020,Female,1,Yes,Yes,19,No,No,No,Yes,Yes,No,Yes,No,No,Two year,No,Electronic check,36.77043271881207,1622.1986273974826,0,0.07959485
NewC0021,Male,0,Yes,No,45,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),35.622101325372824,1571.917834790404,0,0.44724435
NewC0022,Male,0,No,No,51,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.70402907427888,2955.5450610425182,0,0.16161498
NewC0023,Female,0,No,No,67,No,No phone service,Fiber optic,No,Yes,No,No internet service,No,No,Two year,Yes,Credit card (automatic),47.59063402491788,340.50273970411513,0,0.09039728
NewC0024,Female,1,Yes,No,3,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,75.89160974675681,4486.0826863805205,0,0.4956598
NewC0025,Male,1,Yes,Yes,69,Yes,No,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,108.39376920098985,6037.121730556015,0,0.40409762
NewC0026,Male,1,No,No,35,No,Yes,DSL,No,No internet service,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),30.494896003129227,6367.352762205856,1,0.5465064
NewC0027,Female,0,Yes,No,38,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),54.734214141990336,2129.9265894493033,0,0.23034145
NewC0028,Male,1,Yes,No,25,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),92.81127970006655,2330.3927338444933,1,0.5778886
NewC0029,Female,0,No,Yes,42,Yes,Yes,DSL,No,No,Yes,No,Yes,No,One year,Yes,Mailed check,99.33644880333532,1790.1090727669068,0,0.20939863
NewC0030,Male,1,No,No,54,No,No phone service,No,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),46.2359599587075,5208.536076871054,0,0.38579068
NewC0031,Male,0,No,Yes,48,No,Yes,DSL,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),96.27545277846235,3505.614668384722,0,0.38272092
NewC0032,Male,0,Yes,No,69,Yes,No,No,No internet service,No,Yes,Yes,No,Yes,One year,No,Electronic check,102.47819660053551,6751.592003595319,0,0.14455305
NewC0033,Female,0,No,Yes,3,Yes,Yes,No,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,84.53526206520472,5574.658967593895,0,0.41138005
NewC0034,Female,1,No,Yes,63,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,95.31205483087487,4166.2714245834095,0,0.0993211
NewC0035,Female,1,Yes,Yes,44,Yes,No,No,Yes,No,No internet service,No,No,No,Month-to-month,No,Mailed check,91.06506658334837,1195.8393774416788,0,0.2847264
NewC0036,Male,1,No,No,53,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,45.70387558912756,1119.6928153047634,1,0.6193733
NewC0037,Male,1,No,No,20,Yes,Yes,DSL,No,No internet service,No,Yes,No,No,Two year,No,Bank transfer (automatic),22.881032544068496,3176.8662810355077,0,0.095861286
NewC0038,Female,1,Yes,No,8,Yes,No,No,No,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,47.92589671254242,3564.7570545856734,0,0.065836385
