customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,43,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),23.629934313814232,1283.2521709937055,0,0.2829915
NewC0001,Female,0,No,Yes,5,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Credit card (automatic),86.24242868797081,1475.3054737611826,0,0.22005211
NewC0002,Male,0,No,No,9,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),32.70694398307285,7977.9608751029855,0,0.18560591
NewC0003,Female,1,Yes,Yes,29,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),36.81516089985995,2311.2761429235848,0,0.3769311
NewC0004,Female,1,Yes,Yes,41,No,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,49.263811090179516,549.1167002655308,0,0.094152786
NewC0005,Female,1,No,No,26,No,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Electronic check,31.877786585436745,2929.5174442718026,0,0.2598209
NewC0006,Male,1,Yes,Yes,53,No,No,Fiber optic,No,No,No,Yes,No internet service,No,One year,No,Credit card (automatic),93.17962938312384,4418.796788914094,0,0.10389395
NewC0007,Male,0,No,No,65,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,107.94126252592689,3140.474961838794,0,0.41726953
NewC0008,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),27.360087501841285,2478.884253883047,0,0.113955565
NewC0009,Female,0,Yes,No,33,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),56.43884310349635,4219.257573322033,0,0.15363576
NewC0010,Male,1,No,Yes,69,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,73.24561016804529,4794.871393282124,0,0.25689316
NewC0011,Male,0,No,Yes,71,No,Yes,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),58.54009255083549,6156.080405925851,0,0.18244378
NewC0012,Male,1,Yes,Yes,14,No,No phone service,No,No,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,108.46175286506718,3494.084270588825,0,0.16615956
NewC0013,Male,0,Yes,No,31,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),86.45399913337204,6241.1123433172215,1,0.54285413
NewC0014,Male,1,No,No,23,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,117.93197401547053,1877.1719828794016,0,0.44458112
NewC0015,Male,1,Yes,Yes,10,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),46.72898217617205,280.5968791317939,0,0.23010817
NewC0016,Male,0,No,Yes,53,Yes,Yes,No,No internet service,No,No internet service,No,Yes,No internet service,Two year,No,Electronic check,47.14852857693122,4146.0181347929065,0,0.08232578
NewC0017,Female,0,Yes,Yes,29,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),112.18856013944927,4399.263228564898,0,0.33058771
NewC0018,Male,1,No,No,41,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,28.976171837995693,6877.74738694152,0,0.39311343
NewC0019,Female,1,Yes,Yes,70,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,63.28645411786628,6464.700887188426,0,0.2635368
NewC0020,Female,1,No,No,48,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),105.83985188611014,3892.337855142088,0,0.36838862
NewC0021,Male,0,Yes,Yes,70,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),29.46348094374604,6319.020466789483,0,0.08882021
NewC0022,Female,1,No,No,17,Yes,No,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),72.88585844193764,791.3160396845633,0,0.21029855
NewC0023,Male,0,Yes,Yes,61,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),86.48746797699602,4126.493723989138,0,0.3780733
NewC0024,Male,1,Yes,Yes,63,No,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.66718244374051,2237.981613159785,0,0.25235492
NewC0025,Female,0,Yes,Yes,65,No,No phone service,No,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,101.96795801161313,2634.8708703254692,0,0.21043058
NewC0026,Female,0,Yes,No,60,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,116.32271076416612,2124.1114724221948,0,0.23608999
NewC0027,Female,0,No,No,4,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.17691842103227,4013.166339730567,0,0.35712725
NewC0028,Male,1,Yes,No,32,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,62.445245754160176,4216.1470291331825,0,0.2309362
NewC0029,Female,0,No,No,15,No,Yes,Fiber optic,No internet service,No,No internet service,No,No,Yes,One year,Yes,Electronic check,65.16371596674956,2366.21406261228,1,0.74395096
NewC0030,Female,1,Yes,No,71,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),30.47643766939368,7108.152776518093,0,0.4310704
NewC0031,Male,1,Yes,No,32,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),99.687797328691,873.5856794089193,0,0.07192391
NewC0032,Male,0,Yes,No,27,No,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),48.26726241447979,7369.835723865438,1,0.6431058
NewC0033,Male,1,Yes,Yes,16,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),70.21856108171258,418.0022001858096,0,0.082337044
NewC0034,Female,1,No,No,13,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),57.62048378539946,7371.899079839919,1,0.59830487
NewC0035,Male,0,Yes,No,48,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,34.00206093435037,6868.114810366974,0,0.04425671
NewC0036,Male,1,Yes,Yes,60,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),30.97446772518298,4952.168637467021,0,0.11331863
NewC0037,Male,1,Yes,No,14,Yes,Yes,DSL,No internet service,No,Yes,No,No,No internet service,Two year,No,Electronic check,38.66287988130638,6661.521081414411,0,0.39893875
NewC0038,Male,0,No,No,20,No,Yes,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),53.684297156995136,843.6301911402077,0,0.20613861
NewC0039,Female,1,No,Yes,35,No,No,DSL,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,42.99281822301844,2207.939570848858,0,0.29283068
NewC0040,Female,1,Yes,No,0,No,No,DSL,Yes,Yes,No,No,Yes,No internet service,Two year,No,Credit card (automatic),39.90846800003352,3953.587824013212,0,0.28820735
NewC0041,Female,1,Yes,Yes,27,Yes,No,No,No,Yes,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),69.1618884329669,5556.025254281073,0,0.0704029
NewC0042,Male,0,No,Yes,33,No,No phone service,No,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,114.01574269051144,2668.066806219816,0,0.06851257
NewC0043,Female,0,No,No,60,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,76.32208099120353,4141.617750379061,0,0.12645717
NewC0044,Female,1,No,No,61,No,No,No,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),109.04065467242197,2304.520910551012,0,0.10434658
NewC0045,Female,1,Yes,No,14,No,No,No,No internet service,No,No,No,Yes,Yes,Two year,Yes,Electronic check,32.57167979193703,5293.755644680119,0,0.23057307
NewC0046,Female,1,Yes,Yes,39,Yes,No phone service,DSL,No,No,No,No internet service,No,Yes,One year,No,Electronic check,24.6386975260699,39.06236053995369,0,0.29432335
NewC0047,Female,0,No,Yes,36,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,63.59064596988854,1739.998412093016,0,0.18523425
NewC0048,Female,0,No,Yes,51,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),26.30677374190909,4082.1012051475186,0,0.12304188
NewC0049,Male,0,No,No,63,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,79.77531903547768,206.18092134448378,0,0.06489898
